# Radio balde [cm]    Tasa_reac    Error rel
0.5    2.1874E-04    0.0042
1.5    1.5270E-03    0.0167
2.5    7.1540E-03    0.0095
3.5    1.4781E-02    0.0069
4    1.8459E-02    0.0063
4.5    2.1275E-02    0.0059
5    2.3180E-02    0.0057
5.5    2.4451E-02    0.0056
6    2.5401E-02    0.0056
6.5    2.4916E-02    0.0056
7    2.4267E-02    0.0057
7.5    2.3550E-02    0.0058
8    2.2703E-02    0.0060
8.5    2.1294E-02    0.0061
9    1.9951E-02    0.0063
10    1.7104E-02    0.0069
11    1.4367E-02    0.0075
12    1.1625E-02    0.0084
13    9.6827E-03    0.0093
14    7.7295E-03    0.0104
15    6.1819E-03    0.0116
