# Radio balde [cm]    Tasa_reac    Error rel
0.5    1.1903E-04    0.0046
1.5    6.3270E-04    0.0245
2.5    2.7528E-03    0.0141
3.5    5.2052E-03    0.0109
4    6.2600E-03    0.0100
4.5    7.0662E-03    0.0095
5    7.6071E-03    0.0093
5.5    7.5150E-03    0.0094
6    7.6636E-03    0.0094
6.5    7.5721E-03    0.0094
7    7.1989E-03    0.0097
7.5    6.8905E-03    0.0099
8    6.4851E-03    0.0103
8.5    6.0205E-03    0.0108
9    5.4884E-03    0.0112
10    4.5886E-03    0.0122
11    3.8128E-03    0.0135
12    3.0319E-03    0.0153
13    2.3746E-03    0.0171
14    2.0081E-03    0.0190
15    1.4571E-03    0.0221
