# Archivo con P(tau) de todas las historias
#
# Nombre del archivo procesado: times_listmode.dat
#
# Fecha de procesamiento: 28-08-2020 14:49
#
# Tipo de procesamiento: alfa-Rossi Tipo I
#
# Duración del bin (dt) [s]
2.0000E-05
# Máximo bin analizado (dt_max) [s]
2.0000E-03
# Puntos analizados por trigger
100
# Tiempo base del contador [s]
1.0000E+00
# Número de historias (N_hist)
100
# --------------------------------------------------
# Tasa de cuentas promedio en cada historia [cps] 
# historia_#1   ....    historia_#N_hist 
1.277263e+01 1.301688e+01 1.293670e+01 1.275279e+01 1.292531e+01 1.312490e+01 1.317033e+01 1.298285e+01 1.284718e+01 1.296252e+01 1.292695e+01 1.298960e+01 1.303610e+01 1.293536e+01 1.295463e+01 1.302151e+01 1.326500e+01 1.291827e+01 1.281859e+01 1.290358e+01 1.288978e+01 1.283254e+01 1.286887e+01 1.304583e+01 1.281057e+01 1.312991e+01 1.280591e+01 1.302710e+01 1.283452e+01 1.287215e+01 1.309460e+01 1.278343e+01 1.273729e+01 1.275156e+01 1.258383e+01 1.292472e+01 1.264726e+01 1.286999e+01 1.297818e+01 1.302038e+01 1.302871e+01 1.289161e+01 1.312563e+01 1.309186e+01 1.261695e+01 1.268296e+01 1.314466e+01 1.290839e+01 1.305630e+01 1.278245e+01 1.296402e+01 1.280141e+01 1.296733e+01 1.310304e+01 1.287685e+01 1.258182e+01 1.305534e+01 1.280251e+01 1.284362e+01 1.284612e+01 1.301311e+01 1.290718e+01 1.245041e+01 1.290356e+01 1.302308e+01 1.296513e+01 1.315929e+01 1.281308e+01 1.314842e+01 1.279351e+01 1.293125e+01 1.312733e+01 1.298867e+01 1.314226e+01 1.285969e+01 1.273140e+01 1.283712e+01 1.324745e+01 1.288521e+01 1.314339e+01 1.304371e+01 1.294995e+01 1.290639e+01 1.279719e+01 1.284047e+01 1.306166e+01 1.283348e+01 1.296167e+01 1.263793e+01 1.298054e+01 1.281649e+01 1.316139e+01 1.262974e+01 1.279775e+01 1.283974e+01 1.285218e+01 1.277851e+01 1.291997e+01 1.290530e+01 1.289132e+01 
# Desvío estándar del promedio de la tasa de cuentas de cada historia [cps] 
# historia_#1   ....    historia_#N_hist 
1.737392e-01 1.749397e-01 1.780500e-01 1.731886e-01 1.767456e-01 1.753138e-01 1.797203e-01 1.763028e-01 1.752922e-01 1.795765e-01 1.742842e-01 1.740388e-01 1.740291e-01 1.769770e-01 1.748887e-01 1.749807e-01 1.753386e-01 1.753229e-01 1.752455e-01 1.767744e-01 1.735987e-01 1.736548e-01 1.778352e-01 1.764095e-01 1.746182e-01 1.753302e-01 1.716461e-01 1.760279e-01 1.764137e-01 1.771438e-01 1.753734e-01 1.743943e-01 1.711524e-01 1.750399e-01 1.734776e-01 1.741113e-01 1.730678e-01 1.748799e-01 1.783381e-01 1.725869e-01 1.774417e-01 1.768950e-01 1.772345e-01 1.760123e-01 1.730761e-01 1.731705e-01 1.770210e-01 1.749796e-01 1.761006e-01 1.705108e-01 1.747327e-01 1.714535e-01 1.748142e-01 1.796673e-01 1.738055e-01 1.727066e-01 1.795247e-01 1.726185e-01 1.757159e-01 1.732215e-01 1.778061e-01 1.742607e-01 1.730803e-01 1.760878e-01 1.788696e-01 1.748871e-01 1.785089e-01 1.748127e-01 1.784672e-01 1.767457e-01 1.763784e-01 1.794263e-01 1.746207e-01 1.761483e-01 1.737357e-01 1.734889e-01 1.745981e-01 1.779376e-01 1.735804e-01 1.789534e-01 1.786159e-01 1.769336e-01 1.781196e-01 1.781860e-01 1.729776e-01 1.738681e-01 1.747045e-01 1.751116e-01 1.714072e-01 1.751233e-01 1.764776e-01 1.777929e-01 1.715807e-01 1.749114e-01 1.737929e-01 1.763792e-01 1.732239e-01 1.746281e-01 1.774691e-01 1.735342e-01 
# Cantidad de triggers de cada historia 
# triggers_#1   ...   triggers_#N_hist 
12770 13016 12935 12745 12918 13120 13163 12979 12843 12959 12917 12978 13031 12924 12949 13017 13262 12911 12813 12894 12887 12830 12859 13040 12804 13125 12797 13025 12822 12865 13093 12778 12728 12744 12580 12923 12644 12868 12975 13012 13024 12887 13124 13089 12614 12680 13135 12902 13050 12778 12959 12799 12963 13096 12869 12576 13054 12793 12833 12840 13004 12902 12447 12894 13021 12960 13156 12809 13142 12789 12924 13126 12978 13137 12855 12728 12834 13245 12880 13141 13041 12945 12894 12794 12838 13060 12815 12955 12628 12976 12814 13158 12621 12794 12838 12849 12776 12918 12895 12889 
# Tau centrado [s] y función P(tau) normalizada para cada historia 
# tau [s] P(tau)_#1   ...   P(tau)_#N_hist 
1.000000e-05 4.509325e+02 4.417813e+02 4.592550e+02 4.460597e+02 4.141483e+02 4.387375e+02 4.225286e+02 4.611156e+02 4.569800e+02 4.330838e+02 4.494618e+02 4.698093e+02 4.350298e+02 4.387575e+02 4.429223e+02 4.398205e+02 4.422455e+02 4.520716e+02 4.222360e+02 4.399599e+02 4.475933e+02 4.552314e+02 4.408367e+02 4.496889e+02 4.423064e+02 4.346310e+02 4.631516e+02 4.479073e+02 4.490649e+02 4.501805e+02 4.397845e+02 4.511878e+02 4.357876e+02 4.593681e+02 4.393429e+02 4.538211e+02 4.533745e+02 4.640390e+02 4.486558e+02 4.379617e+02 4.346266e+02 4.300741e+02 4.275494e+02 4.397193e+02 4.527171e+02 4.439749e+02 4.384464e+02 4.485299e+02 4.105415e+02 4.429568e+02 4.482122e+02 4.412699e+02 4.295176e+02 4.659161e+02 4.429365e+02 4.373409e+02 4.298092e+02 4.145741e+02 4.483620e+02 4.446960e+02 4.488174e+02 4.476713e+02 4.575073e+02 4.414634e+02 4.555545e+02 4.496272e+02 4.384149e+02 4.435706e+02 4.456109e+02 4.415823e+02 4.454792e+02 4.616699e+02 4.363251e+02 4.451207e+02 4.421961e+02 4.514170e+02 4.552308e+02 4.317163e+02 4.308227e+02 4.310512e+02 4.450244e+02 4.384470e+02 4.539855e+02 4.394505e+02 4.552735e+02 4.302833e+02 4.438741e+02 4.216332e+02 4.336063e+02 4.506175e+02 4.585018e+02 4.388559e+02 4.416565e+02 4.467602e+02 4.465028e+02 4.565888e+02 4.208058e+02 4.475731e+02 4.218398e+02 4.534889e+02
3.000000e-05 1.839290e+02 1.673280e+02 2.040801e+02 1.793467e+02 1.754815e+02 1.837994e+02 1.840090e+02 1.928733e+02 1.872770e+02 1.943668e+02 1.913432e+02 1.735091e+02 1.860209e+02 1.767591e+02 1.874819e+02 1.740403e+02 1.821847e+02 1.753726e+02 2.006154e+02 1.827156e+02 1.917397e+02 1.806956e+02 1.903545e+02 1.813451e+02 1.874697e+02 1.941042e+02 1.684188e+02 1.862351e+02 1.728809e+02 1.808572e+02 1.924786e+02 1.870256e+02 1.751786e+02 1.846087e+02 1.835070e+02 1.781158e+02 1.822878e+02 1.941295e+02 1.769681e+02 1.859271e+02 1.788599e+02 1.917125e+02 1.883772e+02 1.776968e+02 1.809612e+02 1.843677e+02 1.624626e+02 1.795321e+02 1.848757e+02 1.793868e+02 1.821420e+02 1.779117e+02 1.832291e+02 1.861916e+02 1.915972e+02 1.700068e+02 1.892334e+02 1.810327e+02 1.756438e+02 1.891549e+02 1.814180e+02 1.795489e+02 1.868101e+02 1.899284e+02 1.910675e+02 1.963957e+02 1.724201e+02 1.830947e+02 1.898187e+02 1.799944e+02 1.926720e+02 1.703333e+02 1.883525e+02 1.743413e+02 1.769389e+02 1.663115e+02 1.732912e+02 1.772459e+02 1.801622e+02 1.985904e+02 1.813607e+02 1.816423e+02 1.964967e+02 1.875070e+02 1.847179e+02 1.764513e+02 1.805899e+02 1.849112e+02 1.839067e+02 1.801876e+02 1.841923e+02 1.894010e+02 1.875785e+02 1.865827e+02 1.868517e+02 1.792444e+02 1.871269e+02 1.872377e+02 1.754661e+02 1.850668e+02
5.000000e-05 1.811700e+02 1.567040e+02 1.709134e+02 1.775010e+02 1.694924e+02 1.687005e+02 1.707419e+02 1.661678e+02 1.745494e+02 1.729359e+02 1.712806e+02 1.586793e+02 1.539382e+02 1.656930e+02 1.824148e+02 1.681406e+02 1.566049e+02 1.549874e+02 1.698686e+02 1.758037e+02 1.754855e+02 1.606520e+02 1.655782e+02 1.728216e+02 1.646075e+02 1.601577e+02 1.775720e+02 1.538208e+02 1.655889e+02 1.675722e+02 1.682730e+02 1.625378e+02 1.730197e+02 1.676863e+02 1.768742e+02 1.631481e+02 1.650909e+02 1.708823e+02 1.609341e+02 1.570051e+02 1.632428e+02 1.745577e+02 1.724130e+02 1.619404e+02 1.743636e+02 1.570079e+02 1.665169e+02 1.642208e+02 1.540631e+02 1.542849e+02 1.568445e+02 1.742497e+02 1.716286e+02 1.748278e+02 1.768125e+02 1.605269e+02 1.619486e+02 1.700426e+02 1.613860e+02 1.652074e+02 1.678264e+02 1.549285e+02 1.645478e+02 1.556692e+02 1.604024e+02 1.583069e+02 1.565355e+02 1.575041e+02 1.574106e+02 1.659371e+02 1.612581e+02 1.598869e+02 1.702588e+02 1.775270e+02 1.609086e+02 1.653859e+02 1.729877e+02 1.598633e+02 1.717265e+02 1.638516e+02 1.701910e+02 1.625535e+02 1.751645e+02 1.759023e+02 1.640926e+02 1.735202e+02 1.678209e+02 1.524549e+02 1.572763e+02 1.528775e+02 1.650119e+02 1.683243e+02 1.753452e+02 1.655120e+02 1.701685e+02 1.698583e+02 1.669135e+02 1.620730e+02 1.892871e+02 1.640023e+02
7.000000e-05 1.532741e+02 1.398827e+02 1.538818e+02 1.531984e+02 1.560168e+02 1.480848e+02 1.493992e+02 1.531117e+02 1.500034e+02 1.756147e+02 1.419353e+02 1.453324e+02 1.604136e+02 1.528324e+02 1.517143e+02 1.607660e+02 1.531943e+02 1.468933e+02 1.473412e+02 1.541663e+02 1.559202e+02 1.515413e+02 1.565137e+02 1.496024e+02 1.469274e+02 1.520338e+02 1.543839e+02 1.570622e+02 1.510049e+02 1.615336e+02 1.528164e+02 1.582524e+02 1.480382e+02 1.458409e+02 1.553966e+02 1.502759e+02 1.666542e+02 1.400872e+02 1.585587e+02 1.469710e+02 1.423218e+02 1.661308e+02 1.448385e+02 1.470594e+02 1.498585e+02 1.610497e+02 1.349511e+02 1.603179e+02 1.443791e+02 1.417339e+02 1.470231e+02 1.406815e+02 1.570535e+02 1.512261e+02 1.490536e+02 1.564189e+02 1.458124e+02 1.676003e+02 1.556223e+02 1.627824e+02 1.563031e+02 1.480228e+02 1.609987e+02 1.643842e+02 1.604024e+02 1.496774e+02 1.490264e+02 1.535437e+02 1.516235e+02 1.509631e+02 1.645490e+02 1.537932e+02 1.483090e+02 1.453810e+02 1.479028e+02 1.465640e+02 1.581168e+02 1.359265e+02 1.461182e+02 1.406923e+02 1.519667e+02 1.592726e+02 1.526305e+02 1.499445e+02 1.483203e+02 1.477267e+02 1.653887e+02 1.417354e+02 1.528901e+02 1.448625e+02 1.692742e+02 1.437831e+02 1.568383e+02 1.560454e+02 1.486321e+02 1.740972e+02 1.577256e+02 1.497902e+02 1.514297e+02 1.634004e+02
9.000000e-05 1.480628e+02 1.407680e+02 1.467106e+02 1.341255e+02 1.419424e+02 1.231136e+02 1.303638e+02 1.421328e+02 1.375789e+02 1.497190e+02 1.365454e+02 1.343583e+02 1.339233e+02 1.471497e+02 1.365131e+02 1.495567e+02 1.335832e+02 1.450946e+02 1.476456e+02 1.394409e+02 1.423750e+02 1.381790e+02 1.320395e+02 1.337310e+02 1.338198e+02 1.421690e+02 1.430949e+02 1.373189e+02 1.400669e+02 1.301327e+02 1.490251e+02 1.460085e+02 1.394027e+02 1.396873e+02 1.449737e+02 1.224359e+02 1.385137e+02 1.379739e+02 1.339138e+02 1.375271e+02 1.352499e+02 1.321221e+02 1.230692e+02 1.385976e+02 1.360351e+02 1.458153e+02 1.271321e+02 1.444062e+02 1.349886e+02 1.444890e+02 1.366065e+02 1.428177e+02 1.496173e+02 1.401536e+02 1.487519e+02 1.403030e+02 1.373042e+02 1.447041e+02 1.340839e+02 1.461101e+02 1.462572e+02 1.306083e+02 1.368005e+02 1.436484e+02 1.474286e+02 1.377746e+02 1.357411e+02 1.370926e+02 1.478618e+02 1.482127e+02 1.382212e+02 1.384139e+02 1.319950e+02 1.291632e+02 1.264282e+02 1.339132e+02 1.389972e+02 1.228183e+02 1.319583e+02 1.418503e+02 1.366819e+02 1.377976e+02 1.388096e+02 1.502499e+02 1.258751e+02 1.447956e+02 1.365065e+02 1.402466e+02 1.347187e+02 1.341760e+02 1.424826e+02 1.354102e+02 1.464869e+02 1.371123e+02 1.319489e+02 1.380666e+02 1.359809e+02 1.399040e+02 1.358060e+02 1.477525e+02
1.100000e-04 1.287503e+02 1.218809e+02 1.248982e+02 1.341255e+02 1.383489e+02 1.213715e+02 1.318058e+02 1.157240e+02 1.284878e+02 1.199538e+02 1.185789e+02 1.281298e+02 1.312742e+02 1.244193e+02 1.260808e+02 1.303827e+02 1.236355e+02 1.322040e+02 1.312067e+02 1.316274e+02 1.237127e+02 1.232982e+02 1.305288e+02 1.263832e+02 1.283329e+02 1.183775e+02 1.293651e+02 1.275946e+02 1.333826e+02 1.334539e+02 1.251111e+02 1.215207e+02 1.202811e+02 1.344567e+02 1.377092e+02 1.389004e+02 1.291336e+02 1.271050e+02 1.163951e+02 1.271978e+02 1.214008e+02 1.327241e+02 1.149420e+02 1.234249e+02 1.174991e+02 1.305809e+02 1.378471e+02 1.155850e+02 1.332279e+02 1.160198e+02 1.339280e+02 1.251180e+02 1.166003e+02 1.258760e+02 1.170704e+02 1.248191e+02 1.241019e+02 1.181445e+02 1.383309e+02 1.300440e+02 1.427115e+02 1.146951e+02 1.409948e+02 1.232131e+02 1.188275e+02 1.217058e+02 1.178348e+02 1.346554e+02 1.305003e+02 1.298771e+02 1.346310e+02 1.192623e+02 1.195371e+02 1.178687e+02 1.291503e+02 1.311362e+02 1.241263e+02 1.188288e+02 1.259328e+02 1.299812e+02 1.322728e+02 1.100591e+02 1.312983e+02 1.429206e+02 1.295148e+02 1.318988e+02 1.286019e+02 1.304204e+02 1.243798e+02 1.160681e+02 1.269557e+02 1.258824e+02 1.345672e+02 1.316156e+02 1.210290e+02 1.259555e+02 1.359809e+02 1.237267e+02 1.300973e+02 1.296972e+02
1.300000e-04 1.152622e+02 1.086009e+02 1.108547e+02 1.202823e+02 1.185848e+02 1.268883e+02 1.142125e+02 1.106796e+02 1.087903e+02 1.083454e+02 1.215733e+02 1.165625e+02 1.103763e+02 1.169422e+02 1.070048e+02 1.014743e+02 1.190880e+02 1.160157e+02 1.144634e+02 1.084874e+02 1.107696e+02 1.196539e+02 1.117955e+02 1.008126e+02 1.164446e+02 1.105437e+02 1.131945e+02 1.166916e+02 1.233561e+02 1.038646e+02 1.122792e+02 1.178476e+02 1.168885e+02 1.190726e+02 1.095988e+02 1.287223e+02 1.135000e+02 1.261993e+02 1.199583e+02 1.136221e+02 1.149182e+02 1.116568e+02 1.082661e+02 1.117535e+02 1.105874e+02 1.181446e+02 1.158379e+02 1.143841e+02 1.065236e+02 1.135708e+02 1.068447e+02 1.119959e+02 1.091641e+02 1.104329e+02 1.125445e+02 1.169192e+02 1.161805e+02 1.150916e+02 1.183093e+02 1.182218e+02 1.220287e+02 1.158961e+02 1.306703e+02 1.166016e+02 1.129303e+02 1.169447e+02 1.071488e+02 1.178996e+02 1.186367e+02 1.167366e+02 1.089016e+02 1.163605e+02 1.165709e+02 1.051261e+02 1.200765e+02 1.209538e+02 1.232158e+02 1.179740e+02 1.232213e+02 1.152172e+02 1.137546e+02 1.163227e+02 1.225851e+02 1.154359e+02 1.158657e+02 1.119674e+02 1.085363e+02 1.110658e+02 1.240665e+02 1.249736e+02 1.096020e+02 1.140448e+02 1.082184e+02 1.148201e+02 1.116257e+02 1.214139e+02 1.212803e+02 1.048531e+02 1.168773e+02 1.080309e+02
1.500000e-04 1.063723e+02 1.062400e+02 1.015919e+02 1.018247e+02 9.492770e+01 9.727138e+01 1.032527e+02 1.029647e+02 1.142450e+02 1.116195e+02 1.063018e+02 1.026225e+02 1.024292e+02 1.052779e+02 9.359192e+01 9.085493e+01 1.020348e+02 1.058231e+02 9.863336e+01 1.036791e+02 1.089635e+02 1.053805e+02 1.021267e+02 1.072787e+02 9.754518e+01 1.000986e+02 1.016005e+02 1.084407e+02 1.002648e+02 1.050723e+02 1.026553e+02 1.013183e+02 1.064025e+02 1.086115e+02 1.007551e+02 1.062708e+02 1.041198e+02 1.008387e+02 1.036273e+02 9.857090e+01 1.028371e+02 1.005212e+02 1.027512e+02 1.021246e+02 1.090165e+02 1.029102e+02 9.093273e+01 1.143841e+02 1.035891e+02 9.520358e+01 1.041662e+02 1.092494e+02 9.934826e+01 1.115984e+02 1.004754e+02 1.055433e+02 9.447001e+01 9.830108e+01 9.191724e+01 9.942759e+01 1.069598e+02 1.065884e+02 9.582487e+01 1.081871e+02 9.494404e+01 1.092079e+02 1.033943e+02 1.157671e+02 9.548805e+01 1.039017e+02 1.032171e+02 9.749910e+01 1.017400e+02 1.074429e+02 9.950925e+01 1.024405e+02 1.004543e+02 1.117048e+02 1.003245e+02 9.813724e+01 9.611821e+01 1.034973e+02 1.003515e+02 1.056636e+02 1.046431e+02 1.090364e+02 1.030639e+02 1.042172e+02 1.084016e+02 1.030068e+02 1.029041e+02 1.019185e+02 1.082184e+02 1.059643e+02 1.034358e+02 1.029444e+02 1.117861e+02 1.009586e+02 1.015540e+02 9.749860e+01
1.700000e-04 8.276804e+01 9.030400e+01 9.710987e+01 9.136532e+01 1.051092e+02 7.810746e+01 9.286976e+01 9.287592e+01 9.182026e+01 9.346275e+01 8.534086e+01 9.728375e+01 9.065574e+01 9.271630e+01 8.524614e+01 9.970444e+01 8.157099e+01 9.563053e+01 9.711124e+01 9.015572e+01 8.518420e+01 9.201809e+01 7.614178e+01 8.170818e+01 9.053412e+01 9.052394e+01 9.549832e+01 9.901109e+01 8.902302e+01 8.997572e+01 8.894846e+01 8.417683e+01 8.604723e+01 9.353510e+01 9.412234e+01 8.501662e+01 8.004406e+01 1.065750e+02 8.818714e+01 7.997818e+01 9.370255e+01 8.517214e+01 8.504546e+01 7.819825e+01 9.425061e+01 8.581028e+01 8.774719e+01 8.766448e+01 8.510152e+01 8.938728e+01 8.363057e+01 8.361547e+01 9.280436e+01 1.046053e+02 8.961318e+01 9.732731e+01 8.537507e+01 8.731090e+01 9.737767e+01 9.275866e+01 8.775430e+01 8.857347e+01 9.130787e+01 9.766888e+01 9.081604e+01 8.956836e+01 8.722089e+01 8.591134e+01 9.375191e+01 9.656748e+01 8.646305e+01 8.647242e+01 8.453614e+01 8.861869e+01 9.708957e+01 8.701271e+01 9.408104e+01 9.432218e+01 8.947857e+01 9.089998e+01 9.200306e+01 9.395292e+01 9.524382e+01 9.039426e+01 9.524043e+01 8.939809e+01 9.333518e+01 9.915526e+01 9.211001e+01 9.232019e+01 9.194392e+01 8.805991e+01 8.657471e+01 9.161180e+01 9.069589e+01 9.355831e+01 8.452868e+01 7.279803e+01 8.833398e+01 8.786911e+01
1.900000e-04 8.644662e+01 7.879466e+01 8.067590e+01 8.798142e+01 9.792226e+01 9.059304e+01 8.681304e+01 7.922642e+01 6.848640e+01 8.364023e+01 8.144812e+01 8.304710e+01 7.623324e+01 7.955657e+01 8.077519e+01 7.935058e+01 8.441319e+01 7.974207e+01 7.580157e+01 7.993807e+01 8.819424e+01 8.503322e+01 7.704823e+01 7.230292e+01 7.437820e+01 8.588169e+01 8.207364e+01 7.337429e+01 7.535054e+01 7.397333e+01 7.990780e+01 7.621829e+01 7.617802e+01 7.876640e+01 8.496279e+01 6.855213e+01 8.223276e+01 8.000672e+01 7.809164e+01 6.905865e+01 7.896945e+01 7.283271e+01 7.778902e+01 7.703111e+01 7.571466e+01 8.487756e+01 7.645300e+01 7.115233e+01 7.600446e+01 7.469348e+01 7.976154e+01 7.629148e+01 7.703952e+01 7.838113e+01 8.086308e+01 8.626739e+01 7.921399e+01 9.189014e+01 8.585010e+01 8.457408e+01 8.095851e+01 7.746425e+01 7.646631e+01 7.963771e+01 8.963661e+01 8.242670e+01 7.653488e+01 7.829509e+01 8.478182e+01 8.739968e+01 7.898354e+01 8.240996e+01 8.423953e+01 7.964098e+01 8.196658e+01 7.868170e+01 8.588689e+01 7.978916e+01 8.676710e+01 8.858406e+01 7.936366e+01 7.217971e+01 8.653066e+01 8.062191e+01 8.037807e+01 8.324281e+01 7.935010e+01 8.218274e+01 8.490413e+01 7.539977e+01 8.189707e+01 7.737723e+01 7.904648e+01 7.848077e+01 7.552935e+01 7.236387e+01 7.809715e+01 7.938880e+01 8.352669e+01 7.974423e+01
