# Archivo con P(tau) de todas las historias
#
# Nombre del archivo procesado: times_listmode.dat
#
# Fecha de procesamiento: 04-09-2020 20:03
#
# Tipo de procesamiento: alfa-Rossi Tipo I
#
# Duración del bin (dt) [s]
2.0000E-05
# Máximo bin analizado (dt_max) [s]
2.0000E-03
# Puntos analizados por trigger
100
# Tiempo base del contador [s]
1.0000E+00
# Número de historias (N_hist)
100
# --------------------------------------------------
# Tasa de cuentas promedio en cada historia [cps] 
# historia_#1   ....    historia_#N_hist 
1.277377e+01 1.301802e+01 1.294028e+01 1.274975e+01 1.292225e+01 1.312490e+01 1.317033e+01 1.298285e+01 1.284718e+01 1.296252e+01 1.292695e+01 1.298960e+01 1.303610e+01 1.293536e+01 1.295355e+01 1.302332e+01 1.326500e+01 1.291827e+01 1.281859e+01 1.290358e+01 1.289034e+01 1.283201e+01 1.287055e+01 1.304763e+01 1.280931e+01 1.313395e+01 1.280299e+01 1.303050e+01 1.282968e+01 1.286976e+01 1.309612e+01 1.277985e+01 1.273729e+01 1.275156e+01 1.258239e+01 1.292646e+01 1.264795e+01 1.286999e+01 1.297818e+01 1.301981e+01 1.302672e+01 1.289344e+01 1.312563e+01 1.309186e+01 1.261695e+01 1.268296e+01 1.314466e+01 1.290839e+01 1.305630e+01 1.278245e+01 1.296402e+01 1.280141e+01 1.296837e+01 1.310321e+01 1.287685e+01 1.258182e+01 1.305534e+01 1.280251e+01 1.284362e+01 1.284612e+01 1.301311e+01 1.290718e+01 1.245041e+01 1.290356e+01 1.302308e+01 1.296513e+01 1.315929e+01 1.281308e+01 1.314842e+01 1.279351e+01 1.293125e+01 1.312733e+01 1.298867e+01 1.314226e+01 1.285969e+01 1.273140e+01 1.283712e+01 1.324745e+01 1.288521e+01 1.314634e+01 1.304364e+01 1.294995e+01 1.290639e+01 1.279719e+01 1.284047e+01 1.306166e+01 1.283348e+01 1.296167e+01 1.263793e+01 1.298054e+01 1.281649e+01 1.316139e+01 1.262974e+01 1.279775e+01 1.284121e+01 1.285143e+01 1.277851e+01 1.291997e+01 1.290530e+01 1.289132e+01 
# Desvío estándar del promedio de la tasa de cuentas de cada historia [cps] 
# historia_#1   ....    historia_#N_hist 
1.737461e-01 1.749603e-01 1.781146e-01 1.731891e-01 1.767186e-01 1.753138e-01 1.797203e-01 1.763028e-01 1.752922e-01 1.795765e-01 1.742842e-01 1.740388e-01 1.740291e-01 1.769770e-01 1.748417e-01 1.750315e-01 1.753386e-01 1.753229e-01 1.752455e-01 1.767744e-01 1.735902e-01 1.736532e-01 1.778376e-01 1.764498e-01 1.746041e-01 1.753896e-01 1.715886e-01 1.760718e-01 1.763792e-01 1.771043e-01 1.754131e-01 1.743419e-01 1.711524e-01 1.750399e-01 1.734301e-01 1.741586e-01 1.731029e-01 1.748799e-01 1.783381e-01 1.725595e-01 1.774025e-01 1.769521e-01 1.772345e-01 1.760123e-01 1.730761e-01 1.731705e-01 1.770210e-01 1.749796e-01 1.761006e-01 1.705108e-01 1.747327e-01 1.714535e-01 1.748180e-01 1.796856e-01 1.738055e-01 1.727066e-01 1.795247e-01 1.726185e-01 1.757159e-01 1.732215e-01 1.778061e-01 1.742607e-01 1.730803e-01 1.760878e-01 1.788696e-01 1.748871e-01 1.785089e-01 1.748127e-01 1.784672e-01 1.767457e-01 1.763784e-01 1.794263e-01 1.746207e-01 1.761483e-01 1.737357e-01 1.734889e-01 1.745981e-01 1.779376e-01 1.735804e-01 1.790008e-01 1.786277e-01 1.769336e-01 1.781196e-01 1.781860e-01 1.729776e-01 1.738681e-01 1.747045e-01 1.751116e-01 1.714072e-01 1.751233e-01 1.764776e-01 1.777929e-01 1.715807e-01 1.749114e-01 1.738090e-01 1.763708e-01 1.732239e-01 1.746281e-01 1.774691e-01 1.735342e-01 
# Cantidad de triggers de cada historia 
# triggers_#1   ...   triggers_#N_hist 
12772 13017 12934 12748 12913 13120 13163 12979 12843 12959 12917 12978 13031 12924 12953 13014 13262 12911 12813 12894 12889 12829 12863 13041 12804 13123 12799 13022 12826 12863 13093 12774 12728 12744 12581 12923 12642 12868 12975 13013 13025 12885 13124 13089 12614 12680 13135 12902 13050 12778 12959 12799 12965 13095 12869 12576 13054 12793 12833 12840 13004 12902 12447 12894 13021 12960 13156 12809 13142 12789 12924 13126 12978 13137 12855 12728 12834 13245 12880 13144 13040 12945 12894 12794 12838 13060 12815 12955 12628 12976 12814 13158 12621 12794 12840 12848 12776 12918 12895 12889 
# Tau centrado [s] y función P(tau) normalizada para cada historia 
# tau [s] P(tau)_#1   ...   P(tau)_#N_hist 
1.000000e-05 4.508215e+02 4.417087e+02 4.588646e+02 4.463688e+02 4.141071e+02 4.387375e+02 4.225286e+02 4.611156e+02 4.569800e+02 4.330838e+02 4.494618e+02 4.698093e+02 4.350298e+02 4.387575e+02 4.428225e+02 4.398608e+02 4.422455e+02 4.520716e+02 4.222360e+02 4.399599e+02 4.475044e+02 4.552857e+02 4.406420e+02 4.495923e+02 4.426549e+02 4.345637e+02 4.631850e+02 4.475990e+02 4.490940e+02 4.503343e+02 4.400249e+02 4.511489e+02 4.357876e+02 4.596758e+02 4.393583e+02 4.537602e+02 4.534216e+02 4.640390e+02 4.486558e+02 4.379473e+02 4.346596e+02 4.300799e+02 4.275494e+02 4.397193e+02 4.527171e+02 4.439749e+02 4.384464e+02 4.485299e+02 4.105415e+02 4.429568e+02 4.482122e+02 4.412699e+02 4.294171e+02 4.659457e+02 4.429365e+02 4.373409e+02 4.301026e+02 4.145741e+02 4.483620e+02 4.446960e+02 4.488174e+02 4.476713e+02 4.575073e+02 4.414634e+02 4.555545e+02 4.496272e+02 4.384149e+02 4.435706e+02 4.456109e+02 4.418879e+02 4.454792e+02 4.619600e+02 4.363251e+02 4.451207e+02 4.421961e+02 4.514170e+02 4.552308e+02 4.314314e+02 4.308227e+02 4.314350e+02 4.450608e+02 4.384470e+02 4.539855e+02 4.394505e+02 4.552735e+02 4.302833e+02 4.435701e+02 4.216332e+02 4.336063e+02 4.506175e+02 4.585018e+02 4.388559e+02 4.416565e+02 4.467602e+02 4.460790e+02 4.563481e+02 4.208058e+02 4.475731e+02 4.218398e+02 4.534889e+02
3.000000e-05 1.838837e+02 1.673005e+02 2.040394e+02 1.793474e+02 1.755910e+02 1.837994e+02 1.840090e+02 1.928733e+02 1.872770e+02 1.943668e+02 1.913432e+02 1.735091e+02 1.860209e+02 1.767591e+02 1.874397e+02 1.740563e+02 1.821847e+02 1.753726e+02 2.006154e+02 1.827156e+02 1.917016e+02 1.807171e+02 1.902704e+02 1.818939e+02 1.868784e+02 1.937841e+02 1.684309e+02 1.862295e+02 1.728921e+02 1.809190e+02 1.924562e+02 1.865239e+02 1.751786e+02 1.843011e+02 1.835134e+02 1.780919e+02 1.819940e+02 1.944314e+02 1.769681e+02 1.859210e+02 1.788735e+02 1.917151e+02 1.883772e+02 1.776968e+02 1.809612e+02 1.843677e+02 1.624626e+02 1.789316e+02 1.848757e+02 1.793868e+02 1.818444e+02 1.776066e+02 1.834836e+02 1.862035e+02 1.915972e+02 1.700068e+02 1.889400e+02 1.810327e+02 1.756438e+02 1.891549e+02 1.814180e+02 1.795489e+02 1.868101e+02 1.899284e+02 1.916572e+02 1.963957e+02 1.724201e+02 1.830947e+02 1.901080e+02 1.796888e+02 1.926720e+02 1.700431e+02 1.883525e+02 1.743413e+02 1.769389e+02 1.663115e+02 1.732912e+02 1.778158e+02 1.801622e+02 1.982112e+02 1.813755e+02 1.816423e+02 1.964967e+02 1.872016e+02 1.847179e+02 1.764513e+02 1.808939e+02 1.849112e+02 1.839067e+02 1.801876e+02 1.841923e+02 1.894010e+02 1.875785e+02 1.865827e+02 1.871045e+02 1.795716e+02 1.871269e+02 1.872377e+02 1.754661e+02 1.850668e+02
5.000000e-05 1.811254e+02 1.566782e+02 1.708793e+02 1.775016e+02 1.695981e+02 1.687005e+02 1.707419e+02 1.661678e+02 1.745494e+02 1.729359e+02 1.712806e+02 1.586793e+02 1.539382e+02 1.656930e+02 1.826717e+02 1.678610e+02 1.566049e+02 1.549874e+02 1.701730e+02 1.758037e+02 1.751497e+02 1.609749e+02 1.652030e+02 1.724906e+02 1.649286e+02 1.607131e+02 1.778899e+02 1.532268e+02 1.659035e+02 1.676295e+02 1.682534e+02 1.629404e+02 1.733281e+02 1.676863e+02 1.768804e+02 1.631262e+02 1.651080e+02 1.702785e+02 1.609341e+02 1.570000e+02 1.638446e+02 1.745601e+02 1.724130e+02 1.619404e+02 1.743636e+02 1.570079e+02 1.668065e+02 1.648212e+02 1.540631e+02 1.542849e+02 1.571421e+02 1.745549e+02 1.715884e+02 1.748389e+02 1.768125e+02 1.605269e+02 1.622420e+02 1.700426e+02 1.613860e+02 1.652074e+02 1.678264e+02 1.549285e+02 1.645478e+02 1.556692e+02 1.598126e+02 1.583069e+02 1.565355e+02 1.575041e+02 1.571213e+02 1.659371e+02 1.612581e+02 1.598869e+02 1.702588e+02 1.775270e+02 1.609086e+02 1.653859e+02 1.729877e+02 1.592933e+02 1.717265e+02 1.637775e+02 1.702049e+02 1.625535e+02 1.751645e+02 1.762077e+02 1.640926e+02 1.735202e+02 1.678209e+02 1.524549e+02 1.572763e+02 1.528775e+02 1.650119e+02 1.683243e+02 1.753452e+02 1.655120e+02 1.704258e+02 1.698814e+02 1.669135e+02 1.620730e+02 1.892871e+02 1.640023e+02
7.000000e-05 1.532364e+02 1.398597e+02 1.538511e+02 1.531989e+02 1.561142e+02 1.480848e+02 1.493992e+02 1.531117e+02 1.500034e+02 1.756147e+02 1.419353e+02 1.456290e+02 1.604136e+02 1.528324e+02 1.516801e+02 1.607808e+02 1.531943e+02 1.468933e+02 1.470368e+02 1.541663e+02 1.561902e+02 1.512557e+02 1.570485e+02 1.492764e+02 1.469419e+02 1.517202e+02 1.540899e+02 1.570574e+02 1.507108e+02 1.615887e+02 1.527986e+02 1.583462e+02 1.477298e+02 1.455332e+02 1.554021e+02 1.502557e+02 1.666715e+02 1.403892e+02 1.585587e+02 1.469661e+02 1.420379e+02 1.661330e+02 1.448385e+02 1.467676e+02 1.498585e+02 1.610497e+02 1.346615e+02 1.603179e+02 1.440857e+02 1.414278e+02 1.473208e+02 1.406815e+02 1.570168e+02 1.512357e+02 1.487519e+02 1.564189e+02 1.455190e+02 1.679056e+02 1.556223e+02 1.627824e+02 1.563031e+02 1.480228e+02 1.606760e+02 1.643842e+02 1.604024e+02 1.496774e+02 1.490264e+02 1.535437e+02 1.516235e+02 1.509631e+02 1.645490e+02 1.537932e+02 1.483090e+02 1.453810e+02 1.482053e+02 1.465640e+02 1.581168e+02 1.362115e+02 1.458169e+02 1.412074e+02 1.519792e+02 1.592726e+02 1.526305e+02 1.502499e+02 1.483203e+02 1.477267e+02 1.653887e+02 1.420332e+02 1.525768e+02 1.448625e+02 1.692742e+02 1.437831e+02 1.568383e+02 1.560454e+02 1.485919e+02 1.741209e+02 1.577256e+02 1.497902e+02 1.514297e+02 1.634004e+02
9.000000e-05 1.480264e+02 1.407448e+02 1.466813e+02 1.341260e+02 1.420310e+02 1.231136e+02 1.303638e+02 1.421328e+02 1.375789e+02 1.497190e+02 1.365454e+02 1.340618e+02 1.339233e+02 1.471497e+02 1.364823e+02 1.495704e+02 1.335832e+02 1.450946e+02 1.476456e+02 1.394409e+02 1.423467e+02 1.381955e+02 1.319812e+02 1.345838e+02 1.338330e+02 1.418569e+02 1.431053e+02 1.373148e+02 1.400760e+02 1.301771e+02 1.487162e+02 1.457888e+02 1.394027e+02 1.399950e+02 1.452946e+02 1.224195e+02 1.385281e+02 1.379739e+02 1.339138e+02 1.375225e+02 1.352602e+02 1.321239e+02 1.227789e+02 1.388894e+02 1.360351e+02 1.458153e+02 1.271321e+02 1.444062e+02 1.352821e+02 1.444890e+02 1.366065e+02 1.428177e+02 1.498796e+02 1.401625e+02 1.490536e+02 1.403030e+02 1.373042e+02 1.443988e+02 1.340839e+02 1.461101e+02 1.462572e+02 1.306083e+02 1.371231e+02 1.436484e+02 1.474286e+02 1.377746e+02 1.357411e+02 1.370926e+02 1.478618e+02 1.482127e+02 1.382212e+02 1.384139e+02 1.319950e+02 1.291632e+02 1.264282e+02 1.339132e+02 1.389972e+02 1.228183e+02 1.325608e+02 1.412074e+02 1.366931e+02 1.377976e+02 1.388096e+02 1.499445e+02 1.258751e+02 1.447956e+02 1.365065e+02 1.396511e+02 1.350320e+02 1.338791e+02 1.424826e+02 1.354102e+02 1.464869e+02 1.371123e+02 1.319132e+02 1.380854e+02 1.359809e+02 1.399040e+02 1.358060e+02 1.477525e+02
1.100000e-04 1.287186e+02 1.218608e+02 1.248733e+02 1.341260e+02 1.384352e+02 1.213715e+02 1.318058e+02 1.157240e+02 1.284878e+02 1.199538e+02 1.185789e+02 1.281298e+02 1.312742e+02 1.244193e+02 1.263504e+02 1.303947e+02 1.236355e+02 1.322040e+02 1.312067e+02 1.316274e+02 1.236882e+02 1.233129e+02 1.307731e+02 1.263560e+02 1.283455e+02 1.189393e+02 1.293745e+02 1.275908e+02 1.333913e+02 1.334995e+02 1.250965e+02 1.215928e+02 1.202811e+02 1.344567e+02 1.370823e+02 1.388817e+02 1.291470e+02 1.271050e+02 1.163951e+02 1.271936e+02 1.214100e+02 1.327258e+02 1.152322e+02 1.231331e+02 1.174991e+02 1.305809e+02 1.378471e+02 1.149846e+02 1.332279e+02 1.160198e+02 1.336303e+02 1.251180e+02 1.162757e+02 1.258840e+02 1.173722e+02 1.248191e+02 1.241019e+02 1.181445e+02 1.383309e+02 1.300440e+02 1.427115e+02 1.146951e+02 1.409948e+02 1.232131e+02 1.188275e+02 1.217058e+02 1.178348e+02 1.346554e+02 1.305003e+02 1.298771e+02 1.349302e+02 1.192623e+02 1.195371e+02 1.178687e+02 1.291503e+02 1.311362e+02 1.244298e+02 1.188288e+02 1.256315e+02 1.302118e+02 1.322836e+02 1.100591e+02 1.312983e+02 1.429206e+02 1.295148e+02 1.318988e+02 1.289059e+02 1.307182e+02 1.243798e+02 1.163650e+02 1.269557e+02 1.258824e+02 1.345672e+02 1.316156e+02 1.209963e+02 1.259727e+02 1.359809e+02 1.237267e+02 1.300973e+02 1.296972e+02
1.300000e-04 1.152338e+02 1.085830e+02 1.108325e+02 1.208980e+02 1.180595e+02 1.268883e+02 1.142125e+02 1.106796e+02 1.087903e+02 1.083454e+02 1.215733e+02 1.165625e+02 1.103763e+02 1.172413e+02 1.072787e+02 1.014836e+02 1.190880e+02 1.160157e+02 1.144634e+02 1.084874e+02 1.110485e+02 1.196682e+02 1.117461e+02 1.007909e+02 1.164560e+02 1.099464e+02 1.132027e+02 1.166881e+02 1.233641e+02 1.042021e+02 1.122661e+02 1.182237e+02 1.168885e+02 1.190726e+02 1.099185e+02 1.287051e+02 1.135117e+02 1.261993e+02 1.199583e+02 1.136184e+02 1.149269e+02 1.116582e+02 1.082661e+02 1.120453e+02 1.105874e+02 1.181446e+02 1.158379e+02 1.149846e+02 1.065236e+02 1.138769e+02 1.068447e+02 1.119959e+02 1.091386e+02 1.104399e+02 1.122428e+02 1.169192e+02 1.158871e+02 1.150916e+02 1.183093e+02 1.182218e+02 1.220287e+02 1.158961e+02 1.306703e+02 1.166016e+02 1.126355e+02 1.169447e+02 1.071488e+02 1.178996e+02 1.186367e+02 1.167366e+02 1.086024e+02 1.163605e+02 1.165709e+02 1.051261e+02 1.197740e+02 1.209538e+02 1.229123e+02 1.182589e+02 1.232213e+02 1.154544e+02 1.137639e+02 1.166209e+02 1.225851e+02 1.154359e+02 1.158657e+02 1.119674e+02 1.082323e+02 1.110658e+02 1.240665e+02 1.249736e+02 1.096020e+02 1.140448e+02 1.082184e+02 1.148201e+02 1.115956e+02 1.214304e+02 1.212803e+02 1.048531e+02 1.165768e+02 1.080309e+02
1.500000e-04 1.063461e+02 1.062225e+02 1.015716e+02 1.018250e+02 9.498694e+01 9.727138e+01 1.032527e+02 1.029647e+02 1.142450e+02 1.116195e+02 1.063018e+02 1.026225e+02 1.024292e+02 1.049788e+02 9.357083e+01 9.086327e+01 1.020348e+02 1.052236e+02 9.863336e+01 1.036791e+02 1.086409e+02 1.053930e+02 1.020816e+02 1.072557e+02 9.724994e+01 1.003732e+02 1.016078e+02 1.081427e+02 1.005752e+02 1.048062e+02 1.026433e+02 1.010721e+02 1.067109e+02 1.086115e+02 1.007587e+02 1.062565e+02 1.041306e+02 1.008387e+02 1.036273e+02 9.856765e+01 1.031396e+02 1.005225e+02 1.027512e+02 1.018328e+02 1.090165e+02 1.029102e+02 9.093273e+01 1.143841e+02 1.038825e+02 9.520358e+01 1.041662e+02 1.092494e+02 9.932501e+01 1.113141e+02 1.004754e+02 1.055433e+02 9.476340e+01 9.860636e+01 9.191724e+01 9.912446e+01 1.069598e+02 1.065884e+02 9.582487e+01 1.081871e+02 9.523890e+01 1.092079e+02 1.033943e+02 1.157671e+02 9.548805e+01 1.039017e+02 1.035163e+02 9.749910e+01 1.017400e+02 1.074429e+02 9.950925e+01 1.024405e+02 1.001508e+02 1.117048e+02 1.003245e+02 9.809286e+01 9.642005e+01 1.031991e+02 1.003515e+02 1.056636e+02 1.046431e+02 1.090364e+02 1.033679e+02 1.042172e+02 1.084016e+02 1.030068e+02 1.029041e+02 1.019185e+02 1.082184e+02 1.059643e+02 1.031046e+02 1.029584e+02 1.117861e+02 1.009586e+02 1.018545e+02 9.749860e+01
1.700000e-04 8.274767e+01 9.028914e+01 9.709050e+01 9.136563e+01 1.048752e+02 7.810746e+01 9.286976e+01 9.287592e+01 9.182026e+01 9.346275e+01 8.534086e+01 9.728375e+01 9.065574e+01 9.271630e+01 8.522694e+01 9.971359e+01 8.157099e+01 9.623009e+01 9.711124e+01 9.015572e+01 8.516728e+01 9.202906e+01 7.641016e+01 8.169062e+01 9.115277e+01 9.021983e+01 9.581034e+01 9.930274e+01 8.902879e+01 9.000644e+01 8.893811e+01 8.422672e+01 8.573882e+01 9.353510e+01 9.412564e+01 8.500520e+01 8.005236e+01 1.065750e+02 8.818714e+01 7.997555e+01 9.312029e+01 8.517327e+01 8.504546e+01 7.849004e+01 9.393645e+01 8.581028e+01 8.774719e+01 8.766448e+01 8.480807e+01 8.938728e+01 8.333295e+01 8.361547e+01 9.278264e+01 1.049034e+02 8.961318e+01 9.732731e+01 8.537507e+01 8.700561e+01 9.737767e+01 9.306180e+01 8.775430e+01 8.857347e+01 9.130787e+01 9.766888e+01 9.081604e+01 8.986593e+01 8.722089e+01 8.591134e+01 9.375191e+01 9.656748e+01 8.616387e+01 8.647242e+01 8.453614e+01 8.861869e+01 9.708957e+01 8.701271e+01 9.438453e+01 9.403722e+01 8.947857e+01 9.085887e+01 9.171663e+01 9.365466e+01 9.524382e+01 9.039426e+01 9.524043e+01 8.939809e+01 9.303115e+01 9.915526e+01 9.211001e+01 9.232019e+01 9.194392e+01 8.805991e+01 8.657471e+01 9.161180e+01 9.097464e+01 9.357105e+01 8.452868e+01 7.279803e+01 8.803352e+01 8.786911e+01
1.900000e-04 8.642534e+01 7.878170e+01 8.065980e+01 8.798172e+01 9.798338e+01 9.059304e+01 8.681304e+01 7.922642e+01 6.848640e+01 8.364023e+01 8.144812e+01 8.304710e+01 7.623324e+01 7.955657e+01 8.075699e+01 7.935785e+01 8.441319e+01 7.974207e+01 7.580157e+01 7.993807e+01 8.817672e+01 8.504336e+01 7.701419e+01 7.228739e+01 7.408068e+01 8.586840e+01 8.207956e+01 7.337205e+01 7.565927e+01 7.399859e+01 8.019010e+01 7.626347e+01 7.617802e+01 7.876640e+01 8.496576e+01 6.854293e+01 8.224129e+01 7.970481e+01 7.809164e+01 6.905638e+01 7.927012e+01 7.283368e+01 7.778902e+01 7.673933e+01 7.602883e+01 8.487756e+01 7.645300e+01 7.115233e+01 7.600446e+01 7.469348e+01 8.005916e+01 7.629148e+01 7.702149e+01 7.838612e+01 8.086308e+01 8.626739e+01 7.921399e+01 9.158486e+01 8.585010e+01 8.457408e+01 8.095851e+01 7.716400e+01 7.646631e+01 7.963771e+01 8.963661e+01 8.212913e+01 7.653488e+01 7.829509e+01 8.478182e+01 8.739968e+01 7.898354e+01 8.240996e+01 8.423953e+01 7.964098e+01 8.226904e+01 7.868170e+01 8.619037e+01 7.978916e+01 8.706837e+01 8.854400e+01 7.937016e+01 7.247797e+01 8.653066e+01 8.062191e+01 8.037807e+01 8.324281e+01 7.935010e+01 8.218274e+01 8.490413e+01 7.539977e+01 8.189707e+01 7.737723e+01 7.904648e+01 7.848077e+01 7.520570e+01 7.237372e+01 7.809715e+01 7.938880e+01 8.382714e+01 7.974423e+01
