# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 30-11-2020 17:42
#
# Valor de dt [s]:
0.00025
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[3463.8987577236217, 2.280591121230203]
# Cada columna es una historia
#
8.505044140962891852e-02 9.978558587089092491e-02 1.038067784297651563e-01 8.575351411888254560e-02 1.152583462602967401e-01 1.160533243873462794e-01 8.846103245796554937e-02 1.048382194705992365e-01 9.864771825057072618e-02 9.671442223425885665e-02 9.226596688469368424e-02 8.667673262398967182e-02 6.512851576522615815e-02 9.131051643039378440e-02 9.945646212272518660e-02 9.191541946105408201e-02 8.792866998213777485e-02 9.715845092271480077e-02 1.099885720860009908e-01 8.930555593434763573e-02 1.016457089246933787e-01 9.916503707080370766e-02 9.487445814371131547e-02 9.080604150914606265e-02 7.925984933449159442e-02 1.017833225980480094e-01 1.087924453549944381e-01 7.603185877120188785e-02 9.013789915945014108e-02 9.984365313010168386e-02 8.569458517816408438e-02 9.485442471244009965e-02 9.182372329524879362e-02 8.902101217204583250e-02 1.049890510258102427e-01 9.942714162076060624e-02 9.184983641129251808e-02 1.103402502228292281e-01 9.717427755823182522e-02 7.146544479850192033e-02 8.739214313291521208e-02 1.069994689288096268e-01 7.720265982959073625e-02 1.060089225276434899e-01 7.750318255433885639e-02 9.742847508032426163e-02 9.562008594679682894e-02 8.390873662342945849e-02 9.621562358124280401e-02 9.597480864807095280e-02 1.128312095071464238e-01 8.670017866923562799e-02 8.346362860886546997e-02 1.000545492300750627e-01 1.110875978313037304e-01 1.094377243133002331e-01 1.005829662434662986e-01 1.053432359096078130e-01 1.009994358796264535e-01 9.339866163344923145e-02 1.086022418852032878e-01 1.000758091128417515e-01 1.133070762125161224e-01 8.488111422345268053e-02 1.019540877872520124e-01 1.088449036402026060e-01 1.205103347373408518e-01 1.036643509312649147e-01 8.801823054482071917e-02 1.077723286563094796e-01 1.127101202923379564e-01 8.044923687116778410e-02 1.165374389341438111e-01 7.791150158516368940e-02 1.053062126047568103e-01 9.443811019334713563e-02 8.135826868998252692e-02 1.002393837821053957e-01 9.360424891314833573e-02 9.161980957892468247e-02 9.232810474422548097e-02 1.217887690309045201e-01 1.055426270917159126e-01 8.876299375628704524e-02 1.103745476073598741e-01 9.108927578753411858e-02 1.157000881183614105e-01 9.601736173709940481e-02 1.210017419214497458e-01 1.174060012657618390e-01 7.304596152370268491e-02 9.714143816461762171e-02 9.977409673352166664e-02 1.175362899505449921e-01 9.278685892024274295e-02 1.032756178968194938e-01 1.001827649121691532e-01 1.018762841639500039e-01 1.225413695604953279e-01 9.433571961120867932e-02
1.724481406369287040e-01 1.917668303244342010e-01 2.221776930147882911e-01 1.866237087700863828e-01 2.205066608280767948e-01 2.040066274995333551e-01 1.797270316317425287e-01 1.948765324843053648e-01 1.870446762400395091e-01 1.941526683258434360e-01 1.869816648530135961e-01 1.607432566019202369e-01 1.567203805587236154e-01 1.792588292014154483e-01 1.881970210041004066e-01 1.897468927724075272e-01 1.725952806430772757e-01 1.799991895328214575e-01 2.118965779901176294e-01 1.841511001089302102e-01 1.908421431509430555e-01 1.910749490810392803e-01 1.907025144096630154e-01 1.800372828561167537e-01 1.643242293924762620e-01 1.974693445430260041e-01 1.886399027924219318e-01 1.605965703544509626e-01 1.969129871844770285e-01 1.943672214656400055e-01 1.688436331376284016e-01 1.987017305801883627e-01 1.732000502529378316e-01 1.933394350310533305e-01 2.067221571971538108e-01 1.879473641537900974e-01 1.927552604936113578e-01 1.972015010148751024e-01 1.905121026433747033e-01 1.724119834010522379e-01 1.995922457988985599e-01 1.994751474434732774e-01 1.740236765391829366e-01 1.942849986317829458e-01 1.763988264090692315e-01 1.804987197002119181e-01 1.844089029627740128e-01 1.773886678788036964e-01 1.939482049397112107e-01 1.851817302796570086e-01 2.110071729195630574e-01 1.912760479011321735e-01 1.938883589660389539e-01 1.887305597156576642e-01 2.117071050270433741e-01 2.104140907962090967e-01 1.897195366413650941e-01 1.994841975407788404e-01 1.887629542282207584e-01 1.930031308319903882e-01 1.997567985344128605e-01 1.788274626440673476e-01 2.144302624766267762e-01 1.805411932471543413e-01 1.956387206066736439e-01 2.094513051762232347e-01 2.253750485821481853e-01 1.976275489417567144e-01 1.698936196244091867e-01 1.958576378238903182e-01 2.141147730027681551e-01 2.021399516318935774e-01 2.074145984688555711e-01 1.645666789654498530e-01 1.950201601850070077e-01 1.820628460486044542e-01 1.853382706393962298e-01 1.894470760454287639e-01 1.960331077499777308e-01 1.945787694756679898e-01 1.815703874587180078e-01 2.079790541422321670e-01 2.138478074047720501e-01 1.780037888124212930e-01 1.988060649160572346e-01 1.807903642302952640e-01 2.017912105567631897e-01 1.977283664202988955e-01 2.440767040010596300e-01 2.192568957878235913e-01 1.957284933568048668e-01 2.045558755750200852e-01 1.952401668814658375e-01 2.135695660853051958e-01 1.863809836858940638e-01 2.156458790462134623e-01 1.817240126075956308e-01 1.966981529399245421e-01 2.284096082631237312e-01 2.070852442919162151e-01
2.612567301460722025e-01 2.812834024155368429e-01 3.171072704513302476e-01 2.643615752077579373e-01 3.000352891779434206e-01 2.957989809048531260e-01 2.547494525273172883e-01 2.751543000301852615e-01 2.871709466594372095e-01 2.801218409325010317e-01 2.502535782018990851e-01 2.308222616000552563e-01 2.287071292143514345e-01 2.570272614250281862e-01 2.845358977152261382e-01 2.703343359197747375e-01 2.635000349438103573e-01 2.781936449053186156e-01 2.965246554511669075e-01 2.802061900227075242e-01 2.835357145865782247e-01 2.750905604091162804e-01 2.465203926566486015e-01 2.642152197169664873e-01 2.578947832949849417e-01 2.792881137324467744e-01 2.724729411424697822e-01 2.485460627035906978e-01 2.824920682420324347e-01 2.825365435953763882e-01 2.622840443136429389e-01 2.885681439433123163e-01 2.465038258565745988e-01 2.763997709380281442e-01 3.238233135746340086e-01 2.760782030762021222e-01 2.911048633568280586e-01 2.813338645187393183e-01 2.897388068393056404e-01 2.633527858356534690e-01 2.899385533852243402e-01 2.954728620506104075e-01 2.661662503679018688e-01 2.764958495667233507e-01 2.426230799052255804e-01 2.916065601373980520e-01 2.820621663600522133e-01 2.665703906147360858e-01 2.822274169613907535e-01 2.648304952401270285e-01 2.987935324590340613e-01 2.758346799424271634e-01 2.611283907594172948e-01 2.733294622226396520e-01 3.075353049783062787e-01 3.137499005547581543e-01 2.840755969241135492e-01 2.612740516228329035e-01 2.860143491249278469e-01 2.848452541065480403e-01 2.996845832561885192e-01 2.357787343890984655e-01 2.997500210434309587e-01 2.682274241796513969e-01 2.885415029810864951e-01 2.899437902955330770e-01 3.164900392110612248e-01 2.592087308405370827e-01 2.638331779897988838e-01 2.932782126488631125e-01 2.938010407468252261e-01 2.909719484955795021e-01 2.840726676382119287e-01 2.476850890282449313e-01 3.134062354390156901e-01 2.576581634655599196e-01 2.719754014484674354e-01 2.816205815982593119e-01 2.910188523706991326e-01 2.612783024445270996e-01 2.196778398341865390e-01 3.205890694818034348e-01 3.193262400543495083e-01 2.575798842798278088e-01 2.938689412001529444e-01 2.924991478408143220e-01 2.879649516691276112e-01 2.862019996301408131e-01 3.432535655254558282e-01 3.283100206485074501e-01 2.876530507555428162e-01 3.018676970581153363e-01 2.893287106149626808e-01 3.354235566159398108e-01 2.944786525187417237e-01 3.088207181983138039e-01 2.600171809587543681e-01 2.866315174212508143e-01 3.193260375153381680e-01 2.842640271352776526e-01
3.446857118942541209e-01 3.326244183702375956e-01 4.099186552665938787e-01 3.444659852810094680e-01 4.113884307822051056e-01 3.927085003632968530e-01 3.458718752701970267e-01 3.480335137118060196e-01 3.475824298595715511e-01 3.560552796425469069e-01 3.445082053467147798e-01 3.079332497361231269e-01 3.268482036720776751e-01 3.376884522996719262e-01 3.591213929024610341e-01 3.745679773671404256e-01 3.838256775345660898e-01 3.952853713022019821e-01 3.898022663582714209e-01 3.495590362234883841e-01 3.575103358871674075e-01 3.311795947381561689e-01 3.546734515872116411e-01 3.366195780417153838e-01 3.022951007431728954e-01 3.841041298304552765e-01 3.724668690984471731e-01 3.224219359812812158e-01 3.715453208908998661e-01 3.712684777354711141e-01 3.261485496731191258e-01 4.067302432044686000e-01 3.457901945907071450e-01 3.591471971258390905e-01 4.157808160478504433e-01 3.551987722012894810e-01 3.567052715339953384e-01 3.650697882364826174e-01 3.815993187841462131e-01 3.624704027396810080e-01 3.755211023770259615e-01 3.656943802804377697e-01 3.286155623812294646e-01 3.794499441544687546e-01 3.315921838487672080e-01 3.568288485253887643e-01 3.680659559812669013e-01 3.341547482828195470e-01 3.576338340050408959e-01 3.659253200950496332e-01 4.017929724914850453e-01 3.582450040463487362e-01 3.628658552524346437e-01 3.470191420190462672e-01 3.856161518531309174e-01 3.996834108520019857e-01 3.595586628087943382e-01 3.844462161827233437e-01 3.582738738207631446e-01 3.719849173410008092e-01 4.048639230187229821e-01 3.294731369841910062e-01 4.071793899045321741e-01 3.709233009187333785e-01 3.847614375341164017e-01 3.670607117333031244e-01 4.253218943298617827e-01 3.512737265279131105e-01 3.438833815955424367e-01 3.545833086793552802e-01 4.003838869526765709e-01 4.048451192380437824e-01 3.685244029430820856e-01 3.356903967297497626e-01 3.701109853491000301e-01 3.815624225056311047e-01 3.763563242795173736e-01 3.519617718043255294e-01 3.742273378296574471e-01 3.540888952869620798e-01 3.159874793780814706e-01 4.097529930056240666e-01 4.025315147106882652e-01 3.404637611955700915e-01 3.886190167402585605e-01 3.925171597349106367e-01 3.831223379367478810e-01 3.756945205948041266e-01 4.756374316222740095e-01 4.001416610837178478e-01 3.816193992091878595e-01 3.835112776820526204e-01 3.785386192976896158e-01 4.374161324269059126e-01 3.722267819422819812e-01 4.040566542363490665e-01 3.578383113462764165e-01 3.730401002013823408e-01 4.165927929007915420e-01 3.526305184864209075e-01
4.203541528488652368e-01 4.261487986428145192e-01 5.051632687030993552e-01 4.226173494983793688e-01 4.865814603354468026e-01 4.651653691521069334e-01 4.159044117333170476e-01 4.681389776790430002e-01 4.380364786133039701e-01 4.319646857926113803e-01 4.207624554081550450e-01 4.051007937676707193e-01 4.168155972312628244e-01 4.079009324122764291e-01 4.453221197951571231e-01 4.625295566684803905e-01 4.658786255805897891e-01 4.578617681180781052e-01 4.512142046968750098e-01 4.275573360175488613e-01 4.831710095228378687e-01 4.466676726166434186e-01 4.196596899562410332e-01 4.239385759799858544e-01 4.208749586204776350e-01 4.759852276280955863e-01 4.179342268497079349e-01 3.903665316391924378e-01 4.471719528731965543e-01 4.447949270491948770e-01 4.300990544753584555e-01 5.087328144217881931e-01 4.064029012049703571e-01 4.392828390363432423e-01 4.819485259256126586e-01 4.124295940535707139e-01 4.678992083469986074e-01 4.651953040880980605e-01 4.548885852879702707e-01 4.008882901657473408e-01 4.478048226245001651e-01 4.671563470471116197e-01 4.155405882620111235e-01 4.546095647871599699e-01 3.857868524877254846e-01 4.426145025995680271e-01 4.701247175895448827e-01 4.119171183333876218e-01 4.303898015643627950e-01 4.509022531648283483e-01 4.796736704765316439e-01 4.216837533197166366e-01 4.476161012846466836e-01 4.664311088361114965e-01 4.726364080671814349e-01 4.878203316231966014e-01 4.511753507373492678e-01 4.527343193237649555e-01 4.569289098813371641e-01 4.524653923613131123e-01 4.796443257376701297e-01 3.891220919349556162e-01 4.966048262468949481e-01 4.591555033477643377e-01 4.646055205469239446e-01 4.750168210790159939e-01 4.885796961212045542e-01 4.497260382743681895e-01 4.179603637635400659e-01 4.229212767327905631e-01 4.793664698356288056e-01 4.856150043414328987e-01 4.593757532775963881e-01 4.313143446271057169e-01 4.437069265098487758e-01 4.343596837765946184e-01 4.656509209676649164e-01 4.221115678582949560e-01 4.591762723488821418e-01 4.435072672943261018e-01 3.772211749801628322e-01 5.174825775970290920e-01 4.792696377796801244e-01 4.206634733124623438e-01 4.646762986792878358e-01 4.931501231563046872e-01 4.698021891279620110e-01 4.764263710663243501e-01 5.467700663371140024e-01 4.793451801906940535e-01 4.600563414617189206e-01 4.631041502134947141e-01 4.764876910230482210e-01 5.226161206006156856e-01 4.764330873019781976e-01 4.788915868902057227e-01 4.505269558938111985e-01 4.318233226854686357e-01 4.922826801594226698e-01 4.285605535950895995e-01
4.896263000371783303e-01 5.089752005065093510e-01 5.720299340613390626e-01 5.271244291394752146e-01 5.921968753627471216e-01 5.712935780580195022e-01 5.107953158480040834e-01 5.267335184729726727e-01 5.457838633171188114e-01 5.266674279723004837e-01 4.923601081596111761e-01 4.511503850974576402e-01 4.707702800777915364e-01 4.670227450197035335e-01 5.319478358202880397e-01 5.524654267915956041e-01 5.290304579500526572e-01 5.432988018843947220e-01 5.414027559119951594e-01 5.075298729927082420e-01 5.436420503233527768e-01 5.075381003698893334e-01 5.046950493768929125e-01 5.041337620814099196e-01 4.895442988910947424e-01 5.467404943268039386e-01 5.514018616759566171e-01 4.582806800082741550e-01 5.432059752777276262e-01 5.145582234435779334e-01 4.979083076727863766e-01 5.713340123718160246e-01 4.971769157701566577e-01 5.414658551627999916e-01 5.760736947914770756e-01 4.995352962844323841e-01 5.145105276850694409e-01 5.309499316994330531e-01 5.549064986441010205e-01 5.142625572896248887e-01 5.568008228526863945e-01 5.311550040026913333e-01 4.878347275145755724e-01 5.151977219159167287e-01 4.860116025229790360e-01 5.514328950091433867e-01 5.463859375561668230e-01 4.899855991474015848e-01 5.176051494127864583e-01 5.352153497039648933e-01 5.472908943126852943e-01 5.044922787363159689e-01 5.083258306104785351e-01 5.455370557732306391e-01 5.470724185778885751e-01 5.782342708786358809e-01 5.334499688340079704e-01 5.220451448182117371e-01 5.314130330572850447e-01 5.659817107190563412e-01 5.860439718612064919e-01 4.728700857044025874e-01 5.654202935698515731e-01 5.219840901116274967e-01 5.526248727531521965e-01 5.570202131501609255e-01 5.619604388886316748e-01 4.961068061321742828e-01 4.823564573627230345e-01 5.095826662158005060e-01 5.812670942690212339e-01 5.671044018984421342e-01 5.349813508170910836e-01 4.797528172401945845e-01 5.537789266588244441e-01 5.137643153632045490e-01 5.279717272246657878e-01 5.130586934121488252e-01 5.320700581747637159e-01 4.889195931872574175e-01 4.390835746614636381e-01 5.951903046188546931e-01 5.832888391474795320e-01 4.758177520337334432e-01 5.381431762079667003e-01 5.543769409844552243e-01 5.354712474196123839e-01 5.478413364968366395e-01 6.410631501380299468e-01 5.891075668008485255e-01 5.258833550258747991e-01 5.730724415513339665e-01 5.253030357602141986e-01 6.346942010283753710e-01 5.548137853852410650e-01 5.848269809634205618e-01 5.192146988578336675e-01 5.085569024102025715e-01 5.900761201465805073e-01 4.957977800670512192e-01
5.837535347608782121e-01 5.531064478454330580e-01 6.430445161459561465e-01 5.688528440095836913e-01 6.809783766220098844e-01 6.453357034148647919e-01 5.900593354347889452e-01 6.099867036769426321e-01 5.809273576102074177e-01 5.836004853312197760e-01 5.539581878092239009e-01 5.426917399323563096e-01 5.617647030315826573e-01 5.673749833859234037e-01 6.092569272354595444e-01 6.059794012536001695e-01 6.136997641510113510e-01 6.230010896498656692e-01 6.040852123929461026e-01 5.881494908880404715e-01 6.274276818593180760e-01 5.880001642232712822e-01 5.945715762667691529e-01 5.743863674223492755e-01 5.616762421665351113e-01 6.369682816338764209e-01 6.229101205494835813e-01 5.039896408392730009e-01 6.280193006926686472e-01 5.906888349050947173e-01 5.919569253461680614e-01 6.594538433206225125e-01 5.539660983569136832e-01 5.916834643045616460e-01 6.613803544171890092e-01 5.635313053154660246e-01 5.952906527341272902e-01 5.963689573488917262e-01 6.199850510399897985e-01 5.513515260458130562e-01 6.330769828793072485e-01 6.052003257984757134e-01 5.405147348230887605e-01 5.844492312615028329e-01 5.949581992550398990e-01 5.908661065780962396e-01 5.936909295824788213e-01 5.658640789095445989e-01 5.824019189067299873e-01 6.113786918816397353e-01 6.222828462010445705e-01 5.757487495432140889e-01 5.865826103744937736e-01 6.223343937464940190e-01 6.054196351382474806e-01 6.645924361243824574e-01 6.361081146238116713e-01 5.661509870644350073e-01 5.729858710000823585e-01 6.178194188816112931e-01 6.629807829288281162e-01 5.367564473079802223e-01 6.359406810602139526e-01 6.270205296777033865e-01 6.142518670836951689e-01 6.431615972338724507e-01 6.470029746908971813e-01 5.464798545671190055e-01 5.685371755527350857e-01 5.879520701511844472e-01 6.490314264197398764e-01 6.267723984909780999e-01 6.148946702815221155e-01 5.953872458831324099e-01 6.248118351267555326e-01 5.923140253124385968e-01 6.070259386720908701e-01 5.776501660485351408e-01 6.069350639967916461e-01 6.070660007030477257e-01 5.004043683477055193e-01 6.629678250796551264e-01 6.839054064286116397e-01 5.822624933093696331e-01 5.784774156506160558e-01 6.521595995031570503e-01 6.060685671615266834e-01 6.718260391619539362e-01 7.376311753119280112e-01 6.541042812057666911e-01 5.913255950634890290e-01 6.348874996865592202e-01 6.301991989336166444e-01 7.460254493227675976e-01 6.493008368719621615e-01 6.496683374705967129e-01 6.261607713008559006e-01 5.860578034619867704e-01 6.394879886693030091e-01 5.522384808523941313e-01
6.702154938790765293e-01 6.145082711579477053e-01 7.215842628136452941e-01 6.217776470748654916e-01 7.710419397992034352e-01 6.967956210971242292e-01 6.397404746221933003e-01 6.702372608964342060e-01 6.649648767721492160e-01 6.508511788664459452e-01 6.277338740952040919e-01 5.937487405854788847e-01 6.204475928731953971e-01 6.157572693477662007e-01 6.548819244277772622e-01 6.745087376376297517e-01 6.976029642137218101e-01 7.093163921667569038e-01 6.773469432085612585e-01 6.526364175331098583e-01 6.776854532841671830e-01 6.328738292784401587e-01 6.609141944274183889e-01 6.290139562253509453e-01 6.193666900485397253e-01 7.135322627617102231e-01 6.605347964809693551e-01 5.955689440624301056e-01 6.998746804725224369e-01 6.659804013667338651e-01 6.233520991487289109e-01 7.565960037157026807e-01 6.148351708375636715e-01 6.421108390839698199e-01 7.460336632547286406e-01 6.488945446034972697e-01 6.708021236553427524e-01 6.499661929853797204e-01 7.084550553760302627e-01 6.256557677642280435e-01 7.143029881132791914e-01 6.772677788139673805e-01 5.979199223979700939e-01 6.969380751688398767e-01 6.559255984543350682e-01 6.787389740616069922e-01 6.868328317825975748e-01 6.106166107691890499e-01 6.260087880247162673e-01 6.607645332063625254e-01 6.910829246715783913e-01 6.449174334665548347e-01 6.679165874568238070e-01 6.607363396283429946e-01 7.197244802133839769e-01 7.439409042997233712e-01 6.629472301252112842e-01 6.488611794069094607e-01 6.683722712915707298e-01 7.222130926388490302e-01 7.110737474148582926e-01 6.377210342604959781e-01 7.121349491774680018e-01 6.757502805194184337e-01 6.961359470261501148e-01 6.786280158777548976e-01 7.263753640017664992e-01 6.446030421879309635e-01 6.545384119570782921e-01 6.518363703623970551e-01 7.480723716456016970e-01 7.256423899667772126e-01 7.145606488394553590e-01 6.616339031883216037e-01 6.428437268918656411e-01 6.826080979670261506e-01 7.162343113032803021e-01 6.171962361821017318e-01 6.689622631714882139e-01 6.727137376843006500e-01 5.468470682304820141e-01 7.005334084880239232e-01 7.826763497435038630e-01 6.424546285891268305e-01 6.947505182651945166e-01 7.389040646569362547e-01 6.652181311798681662e-01 7.376097785039061883e-01 8.122885970322166749e-01 7.306062040523759737e-01 6.626838656689180151e-01 7.096836846506457963e-01 7.046531932583715019e-01 8.120462609708587465e-01 6.768783802435165420e-01 7.491985068136151060e-01 6.364177982815095724e-01 6.542585464189905053e-01 7.166241398988535405e-01 6.528387288776327235e-01
7.188139768377168615e-01 6.858592685456403881e-01 8.209839744484284108e-01 7.001456159263856893e-01 8.404549567966039803e-01 7.785060290491891966e-01 7.015769617301657046e-01 7.440117486200381602e-01 7.212953317087729133e-01 7.040806337936245107e-01 6.903779556358999869e-01 6.238567130888539314e-01 6.752133413645884374e-01 6.480360950329191461e-01 7.513002745851444786e-01 7.571847686003663203e-01 7.534140420764343649e-01 7.789254974578430080e-01 7.894334018388478036e-01 7.325081820331296178e-01 7.767962803533206007e-01 7.276986410593158094e-01 7.073347444399054051e-01 6.969891839794408739e-01 6.820818384386750921e-01 7.575140679000760269e-01 7.215657575393485956e-01 6.372559014326546478e-01 7.327966235947631635e-01 7.154861508650809387e-01 6.889466588996957519e-01 8.216279631334915123e-01 6.886020928742655478e-01 7.123504013815225022e-01 8.337719764309061699e-01 6.513969628662985567e-01 7.098686039050292607e-01 7.396950873253846925e-01 7.531649072686521507e-01 6.969789116397806517e-01 8.148369718345040980e-01 7.247366635401386592e-01 6.797997770889010472e-01 7.268607012926240341e-01 6.962236840945721372e-01 7.358754529466251526e-01 7.452552546718986815e-01 6.971291595455910706e-01 7.381628323449203055e-01 7.473372864705183360e-01 7.880398453334200859e-01 6.986622432558293738e-01 7.297759599481754567e-01 7.411606950665230453e-01 7.850033631867447959e-01 7.840805312385750181e-01 7.743758362506258930e-01 7.259348523684945320e-01 7.177926375120002866e-01 7.887724434854572753e-01 7.896245722043466753e-01 6.599890682268725328e-01 7.345950387895403555e-01 7.696690532602299406e-01 8.094509475279079158e-01 8.020011985225319329e-01 8.171997150532837040e-01 6.804555430136309813e-01 6.750639809895169208e-01 7.105180792263441347e-01 7.704252221352605456e-01 7.905667691583710965e-01 7.333832675592195649e-01 7.390000773734295425e-01 7.342031232170771471e-01 7.274846524721336749e-01 7.471283523738436738e-01 7.118675194927757133e-01 7.700926912789813894e-01 7.294178399209256813e-01 6.092825421039069766e-01 8.239040056660329459e-01 8.426417868104085773e-01 7.199666014733048236e-01 7.619202059715806108e-01 8.092478310525170748e-01 7.382596732066528666e-01 7.809502494139779483e-01 8.957491188287205475e-01 8.120371961345469458e-01 7.132768194091914093e-01 8.019829381520306999e-01 7.548396568367738979e-01 9.097443623929475365e-01 7.995470655641254698e-01 8.161904207162831160e-01 6.949239092188608247e-01 6.977192438411803366e-01 8.152151328413257403e-01 7.266693293078108074e-01
7.988475054863444225e-01 6.988819245502857491e-01 8.764381671371208604e-01 7.482227620949568614e-01 9.261044838877956487e-01 8.440523945730968869e-01 7.706596410478911974e-01 8.270577078904732815e-01 7.897363503769423421e-01 7.729666674604216414e-01 7.607710107358383045e-01 7.227043933296604106e-01 7.455586921947239265e-01 7.701303418723970395e-01 7.893920475505338263e-01 7.748704531137049489e-01 8.506424019268639114e-01 8.280825184780489234e-01 8.265943731284017826e-01 7.614801257730523520e-01 8.389493121847320101e-01 7.445766314452051393e-01 7.892504433168248124e-01 7.566866030487451322e-01 7.537569851500320883e-01 8.801194505807108381e-01 7.722237660939728077e-01 6.985408835492783464e-01 7.985391097926282100e-01 7.969181670101661563e-01 7.606380800703431699e-01 8.874661980008726747e-01 7.426689432375894739e-01 7.839119080490346558e-01 8.591818979325105410e-01 7.117764021469181746e-01 8.080967198251833850e-01 7.799009155289327033e-01 8.420637855607024935e-01 7.449459090902244007e-01 8.323841211495976999e-01 8.104360327714394963e-01 7.781556346045759298e-01 8.365608279799265912e-01 7.853855803222884457e-01 7.980665463056748621e-01 8.421599562767894120e-01 7.564243525024516579e-01 7.679734708273440180e-01 8.258925798289802334e-01 8.302097169210818084e-01 7.480624772241677434e-01 8.381785166595256964e-01 8.016851578957409075e-01 8.359208489029985589e-01 8.680886622908270400e-01 7.812107585890324390e-01 8.107542427696621257e-01 7.867812549050496873e-01 7.727797348050495785e-01 8.531191693474715620e-01 7.103338130356617874e-01 8.214629585290456060e-01 8.282608771027868411e-01 8.456270186454153404e-01 8.348767594503390121e-01 8.439950426900439950e-01 7.583034312323939652e-01 7.424364251315884733e-01 7.922920548013676623e-01 8.650751399748000114e-01 9.174668610713276884e-01 8.309542670819896060e-01 7.782691356085702505e-01 8.322683682265779037e-01 7.948725869666894983e-01 8.375519542732572376e-01 7.571202642854968357e-01 8.359938644413162923e-01 8.023186104384010253e-01 6.652643485401819046e-01 8.795464123357348285e-01 9.000286843748963594e-01 7.716191829443972416e-01 8.077231517185252674e-01 9.115256460794443072e-01 8.150389525428745063e-01 8.382166276702249785e-01 9.584255766157820933e-01 8.940738670347991857e-01 7.916054361405160389e-01 8.664669485147671324e-01 8.398490909112439340e-01 9.534642304327125562e-01 8.501423320310494969e-01 8.185703035759521740e-01 8.496030931473970149e-01 7.719639033486285218e-01 8.755870266261467361e-01 7.425980395795404032e-01
