# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 30-11-2020 17:42
#
# Valor de dt [s]:
0.00025
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[18538.90653691096, 6.307088565919796, 3463.8987577236217, 2.280591121230203]
# Cada columna es una historia
#
2.216134072748160155e-01 2.038614003073096759e-01 2.311763561984329918e-01 2.130405651115545584e-01 2.358667779673951914e-01 2.309099893159591022e-01 2.108522110440741726e-01 2.217962832095815850e-01 2.261054951019360326e-01 2.145735737433207280e-01 2.123268846937829413e-01 2.128021764118253889e-01 2.253718281791982081e-01 2.122836671951996435e-01 2.206982995813036863e-01 2.351016532748238241e-01 2.118255223439465540e-01 2.258438350414828100e-01 2.142592791058178514e-01 2.155351049029588240e-01 2.169805410695552772e-01 2.147522393163628085e-01 2.243946323444710178e-01 2.142467771160303514e-01 2.083811511509403303e-01 2.328383513033134289e-01 2.253866245155174974e-01 2.019174627608695261e-01 2.285813330396277709e-01 2.161023702041005023e-01 2.200135768246465062e-01 2.378157306521455627e-01 2.045640440544527761e-01 2.026642724960400765e-01 2.365309688256977960e-01 2.064761536689481980e-01 2.104504810602736420e-01 2.164600845497675063e-01 2.165979643651864128e-01 2.196316089385423331e-01 2.323416879692113413e-01 2.139207722034726367e-01 2.125255277923632502e-01 2.357074046382157395e-01 2.262546936951720655e-01 2.205873815891473411e-01 2.202523007227076834e-01 2.117075733749489153e-01 2.237766713365221261e-01 2.401281946060974393e-01 2.293773072631164478e-01 2.094061575372609119e-01 2.346941775271389197e-01 2.092903604141493901e-01 2.377689334700306412e-01 2.287479314838467837e-01 2.142658845772291154e-01 2.253050954769563741e-01 2.221356298423364239e-01 2.276184464243424244e-01 2.323199434737050206e-01 2.072981971474748275e-01 2.280903479209900053e-01 2.232046538662987301e-01 2.230055988208605455e-01 2.390308785275477854e-01 2.236600310859651053e-01 2.031264701490960167e-01 2.115373482976549424e-01 2.177306923403207750e-01 2.292007355556027470e-01 2.280061584522412588e-01 2.128130892951239084e-01 2.273770442309728801e-01 2.130386109916384274e-01 2.307477462662835821e-01 2.266163583559923367e-01 2.247673305780900632e-01 2.327597080947042540e-01 2.275548719655034746e-01 1.971016067646017278e-01 2.411077529379144491e-01 2.421133715534437569e-01 2.234418007992690913e-01 2.113334396926317971e-01 2.219192617107897669e-01 2.155476191513602535e-01 2.252946523972035597e-01 2.449419288870090805e-01 2.344216192635648621e-01 2.232987445681279548e-01 2.370942369540322281e-01 2.129769541428851998e-01 2.423626364181940274e-01 2.369848995990354590e-01 2.233198444279262673e-01 2.140211777762999756e-01 2.114486953280727000e-01 2.277704273496048981e-01 2.125155802556367990e-01
4.192427943007078772e-01 4.094928923992141589e-01 4.551432049327251983e-01 4.230561341340915993e-01 4.774350911617862847e-01 4.371452901094667887e-01 4.160300503887034429e-01 4.378142350896274126e-01 4.524597761247051153e-01 4.213862633741531361e-01 4.303703121709748780e-01 4.110833089981050237e-01 4.364027055730009264e-01 4.300546195354620349e-01 4.335009779505357708e-01 4.394465393865644720e-01 4.250385942250152205e-01 4.480660835329637881e-01 4.355213680785836039e-01 4.320857326616105998e-01 4.393754978289306501e-01 4.325491918753487375e-01 4.538386903933848693e-01 4.233603846456920339e-01 4.268853786785661297e-01 4.500266121087858062e-01 4.435765622749670012e-01 3.983749739960769087e-01 4.530429896255203093e-01 4.246253430823379582e-01 4.373294221188826492e-01 4.600921144938387441e-01 4.172276202735958894e-01 4.149072718920962521e-01 4.716258642326605632e-01 4.106402980190280716e-01 4.240556269311638871e-01 4.351205211138128304e-01 4.349371287071264747e-01 4.308829095808908716e-01 4.597633549332112990e-01 4.273672044006333604e-01 4.160679811209690993e-01 4.538249576110737760e-01 4.431007072770404287e-01 4.314665341412825539e-01 4.351704967303833271e-01 4.271852612040905051e-01 4.358345640017805556e-01 4.718919497671266172e-01 4.457015584256371343e-01 4.260079107471416160e-01 4.634270800881819530e-01 4.189528245943680007e-01 4.532214405130443602e-01 4.620281033804256032e-01 4.294362802145997304e-01 4.459649925330287368e-01 4.275236941993979523e-01 4.566644431768977497e-01 4.596062203922612333e-01 4.189298425008237681e-01 4.370468898941868297e-01 4.286336116174968569e-01 4.446236771723138803e-01 4.579990991171276615e-01 4.564457252536706644e-01 3.899545559836909425e-01 4.101893908347248874e-01 4.349619707858089490e-01 4.561428206478497782e-01 4.575736934129802091e-01 4.175141098022395192e-01 4.514766784622827878e-01 4.309372709787346323e-01 4.603686190997142158e-01 4.378204120859392479e-01 4.315045746977445584e-01 4.479232918182285417e-01 4.412760103669153833e-01 3.894133416743125187e-01 4.762455978065376905e-01 4.733645273143108900e-01 4.355625728622281034e-01 4.370523375617784700e-01 4.469998675327114257e-01 4.257163196065688049e-01 4.515309703204016811e-01 4.784247209931646316e-01 4.723664722241424085e-01 4.350094090062726626e-01 4.769293698774300094e-01 4.147886121328560605e-01 4.772534907084472477e-01 4.629413313730390556e-01 4.460396088480866883e-01 4.323781224640096399e-01 4.216645034037310724e-01 4.451479177308793611e-01 4.184352954063096930e-01
6.154004666510407562e-01 6.202865513226010208e-01 6.756894389587627670e-01 6.278557959004403832e-01 7.063737795325464308e-01 6.570258271244285853e-01 6.425767277810581213e-01 6.419177524824249970e-01 6.614298275411935046e-01 6.051442406673857022e-01 6.225888827871391973e-01 6.121067391926057200e-01 6.514780115385525594e-01 6.195548546233500264e-01 6.356629428457242215e-01 6.638178764736157866e-01 6.297629011950948152e-01 6.677711180065413199e-01 6.465979266855683694e-01 6.221985800639008302e-01 6.226502622437410928e-01 6.257068102443117397e-01 6.751071189999644506e-01 6.151116604626817308e-01 6.300106551069720728e-01 6.524686590231836281e-01 6.611535250065582181e-01 5.834114514900389237e-01 6.604506242590804099e-01 6.284571410909535194e-01 6.442406288598820918e-01 6.772888943648043281e-01 6.191246519784188163e-01 6.143653214356100678e-01 6.923846926827214032e-01 6.077029384026872982e-01 6.240728593727239426e-01 6.485920514726360997e-01 6.374485564506044977e-01 6.337530421436970984e-01 6.907435477445356131e-01 6.427336019394219724e-01 6.142290202526815568e-01 6.716509317592618267e-01 6.425177022614615430e-01 6.358496396266407613e-01 6.307309767016686664e-01 6.132373497454612910e-01 6.409519229218425540e-01 6.904028375567328180e-01 6.509125489792332298e-01 6.268737078068087332e-01 6.545929520464864870e-01 6.112677307020144557e-01 6.693946758250185480e-01 6.890519143882558595e-01 6.245818261140112515e-01 6.386068364015392573e-01 6.307731845443484975e-01 6.964779542638280807e-01 6.727755807994793003e-01 6.119666134104437827e-01 6.373209018800897185e-01 6.314956379251197571e-01 6.480886726679283560e-01 6.712098274161873990e-01 6.746941430171177201e-01 5.959445226861993516e-01 6.240975976911742329e-01 6.324752433288839404e-01 6.659277933426231977e-01 6.679586574613669558e-01 6.309930997495550864e-01 6.501172388776921274e-01 6.404779727526597188e-01 6.606067855758261942e-01 6.342142972779624133e-01 6.214914657179607671e-01 6.768387965160160835e-01 6.658816356555949945e-01 5.573763078137297100e-01 7.082371106843662334e-01 6.989280347514572611e-01 6.240246574892335252e-01 6.449128811781881243e-01 6.796101067334161527e-01 6.399489282179839922e-01 6.714334774079935286e-01 7.024995908819998691e-01 6.888580316969732387e-01 6.419277681112012246e-01 6.937134174320369606e-01 6.195525826409494785e-01 7.221112682935647564e-01 6.799638039672033507e-01 6.473561392154789651e-01 6.189234558585596790e-01 6.281005392841080281e-01 6.520295235890012364e-01 6.211223569761863406e-01
8.006513522257037163e-01 8.142551094464939299e-01 8.913156459012480104e-01 8.148553662813246001e-01 9.248007970547524881e-01 8.620474339925490170e-01 8.153702223035393937e-01 8.527520494479521318e-01 8.708475133650902533e-01 8.012254952222769289e-01 8.200949028823354414e-01 7.983670524123058776e-01 8.497086409392825557e-01 8.131859379995235448e-01 8.274372114327636085e-01 8.447626179735153729e-01 8.284626349469464968e-01 8.747097037441819989e-01 8.361591468143814154e-01 8.154305167716083824e-01 8.330915700989999229e-01 8.300688402977394187e-01 8.871921948288734594e-01 8.104678020001608862e-01 8.279331105495376653e-01 8.685414212555262470e-01 8.733995639348782758e-01 7.745777151607242672e-01 8.657110449651331807e-01 8.094149900144296250e-01 8.530667916207235191e-01 8.699427206320340389e-01 8.146318561765599764e-01 7.991102420722854260e-01 9.020353267691283428e-01 8.027093435858289050e-01 8.069785818689304557e-01 8.488946153735248412e-01 8.455765102583794324e-01 8.258398490265455028e-01 8.965767062687582944e-01 8.297524685710474524e-01 8.070422419223159949e-01 8.784234636067396185e-01 8.569937442361391655e-01 8.166265353450778974e-01 8.409865212008830193e-01 8.175969911967055914e-01 8.486187324749939753e-01 9.101333952613696043e-01 8.535604640936004239e-01 8.450658069038334830e-01 8.722928395784856903e-01 8.087414952932150403e-01 8.614231712687601128e-01 8.930635648322761133e-01 8.340307373853935724e-01 8.556460442631222962e-01 8.092382019532614601e-01 8.898623786383161871e-01 8.765375581656430493e-01 8.055800095201880451e-01 8.331747869016675745e-01 8.261637358208099302e-01 8.592662554992532842e-01 8.907567402586819005e-01 8.944077399186655120e-01 7.571340213799924168e-01 8.021431770671879624e-01 8.229384131900547850e-01 8.647954955372343377e-01 8.934179510298877469e-01 8.243409276889844817e-01 8.750145004444744856e-01 8.424475169068480485e-01 8.689443536646461741e-01 8.381347993410723785e-01 8.377820244721062570e-01 8.827803816516296420e-01 8.467676833598248853e-01 7.272102519945308208e-01 9.045265860237365896e-01 9.016923294400807087e-01 8.263956131426004603e-01 8.339470542865259350e-01 8.733751014456637707e-01 8.238734433934549184e-01 8.729762072383179250e-01 9.530836305278383991e-01 9.172147801427232849e-01 8.386560528659648961e-01 9.025746388078177418e-01 8.127673906273803484e-01 9.422266705920979701e-01 8.641396728164633112e-01 8.572507006356897552e-01 8.263169886177692547e-01 8.284174753746454956e-01 8.664477721319628900e-01 8.110534588513020893e-01
9.989723023997845175e-01 1.004955281393252964e+00 1.054587248831192925e+00 9.947123424039153727e-01 1.109562432384207709e+00 1.056397163832617725e+00 1.015473549240396567e+00 1.038288236320116020e+00 1.072202469328983998e+00 9.821796000832722084e-01 9.903632703298449469e-01 9.847614637010742022e-01 1.000805404131994480e+00 9.858230082016755658e-01 1.026540527105014977e+00 1.066351932739656672e+00 9.911727417020779196e-01 1.062608442716794555e+00 1.015056710235556103e+00 9.958855091073228749e-01 1.027350628326863635e+00 1.029317694252291915e+00 1.075912565374543384e+00 9.979703343116420600e-01 1.013413128706893263e+00 1.036967488138114790e+00 1.060214598030124078e+00 9.552274335602081168e-01 1.064779118614163966e+00 9.822261249919180814e-01 1.032407110544904416e+00 1.071690758791133069e+00 9.761736646573007103e-01 1.007898416815035336e+00 1.090323632513289898e+00 9.738666963952953282e-01 1.005432905592035908e+00 1.040329897362330724e+00 1.029997886700663834e+00 1.000465821270578370e+00 1.092957603210793049e+00 1.019261955173952794e+00 9.923238580858936286e-01 1.072635701946562437e+00 1.035520482484036053e+00 1.002341037868226259e+00 1.021887388597583435e+00 9.845458634682975330e-01 1.034920337340214491e+00 1.098887050024264456e+00 1.055431267528267103e+00 1.001363812245964269e+00 1.077474756220591079e+00 9.993104902103138176e-01 1.048284967138077395e+00 1.099764356335392490e+00 1.008981263327190625e+00 1.014663789196761146e+00 9.912798873871602190e-01 1.092277433994191194e+00 1.048910777380293036e+00 9.908254711202744147e-01 1.015242288212834021e+00 1.039895492576944136e+00 1.021725932586301955e+00 1.071856780115336027e+00 1.076015607319215306e+00 9.660110292455132974e-01 9.716314183881467059e-01 1.029525511333729160e+00 1.043800821599897066e+00 1.094299936707596510e+00 1.005573915280211228e+00 1.051917041453515056e+00 1.027558194605806552e+00 1.058498938297899539e+00 1.035362296068599530e+00 1.011439239745515639e+00 1.085268321394768254e+00 1.043566297145854582e+00 8.886877830397268418e-01 1.119259219339166389e+00 1.073718360143832928e+00 9.970479264722409418e-01 1.048684273410847689e+00 1.090958379510554410e+00 1.011904404844366390e+00 1.084663371453501890e+00 1.142208797315548363e+00 1.106069805477123635e+00 1.041286122134307268e+00 1.107478004926832904e+00 1.015345265586370394e+00 1.155055425067891939e+00 1.081982722631400495e+00 1.047786254229651881e+00 9.982032886430886043e-01 1.022664471404455711e+00 1.051447816956741610e+00 9.937196542871972182e-01
1.151560434628739582e+00 1.180845411620479624e+00 1.287070331808035872e+00 1.186362393206495947e+00 1.320914230623232211e+00 1.261209441169475420e+00 1.175917243142309276e+00 1.209803694376440308e+00 1.278191534583638544e+00 1.149251502893981813e+00 1.170432720198803844e+00 1.155770424448849587e+00 1.218132068863063244e+00 1.185509523638484053e+00 1.221579814412789400e+00 1.255232187243835229e+00 1.188146786014432355e+00 1.261534837474623583e+00 1.223266543461006828e+00 1.181656819676959236e+00 1.197802673175942578e+00 1.191897457258872084e+00 1.281419138134759939e+00 1.180489227799751406e+00 1.192516208645137077e+00 1.231753798492494223e+00 1.246442229988087291e+00 1.113744287886080375e+00 1.236191753616808775e+00 1.161817573149566796e+00 1.215168308658023388e+00 1.255748487800887325e+00 1.177752255499239009e+00 1.173524314527450096e+00 1.285974023359298224e+00 1.130153311677750905e+00 1.163214587931390653e+00 1.219060435777332696e+00 1.197617705954313383e+00 1.174566529860669561e+00 1.306307187807663750e+00 1.218533446117977093e+00 1.133865736326666873e+00 1.256061933216912285e+00 1.200938061615592245e+00 1.206398709109194334e+00 1.197645729505732115e+00 1.161811308022127731e+00 1.220324497847539380e+00 1.308004938750641610e+00 1.253492269549016713e+00 1.178566462179177821e+00 1.237026785002887541e+00 1.151212511051927789e+00 1.251615831954134617e+00 1.313112130871426420e+00 1.201900488580180282e+00 1.213252594166364773e+00 1.176155401298309755e+00 1.281451892266582515e+00 1.239600145440286516e+00 1.150108936400438875e+00 1.212507187699997768e+00 1.209017929124712509e+00 1.233895516980033191e+00 1.255748969443415408e+00 1.278186571348819411e+00 1.126409480279681130e+00 1.167486257697163854e+00 1.193513445181776156e+00 1.266821227067029598e+00 1.277123773797282480e+00 1.199108514250027513e+00 1.235199288483150193e+00 1.199302325729618479e+00 1.236625232266907126e+00 1.213698687944742671e+00 1.198181173997767468e+00 1.271615706245910804e+00 1.221733837762829733e+00 1.053465208924169616e+00 1.303894122283348223e+00 1.292670375631357560e+00 1.184912442182119108e+00 1.212675353433170011e+00 1.304009707971831356e+00 1.191959395141062306e+00 1.275884062647191008e+00 1.344813984600423451e+00 1.299734914903484251e+00 1.185379012777391772e+00 1.302940226959080627e+00 1.193724212948777064e+00 1.352867785684525259e+00 1.250309616128264301e+00 1.233591937113654557e+00 1.167557323573094274e+00 1.167704080685507018e+00 1.231696880033938069e+00 1.179322090538848400e+00
1.325738459009247805e+00 1.342220378637131173e+00 1.425682557787633087e+00 1.353484776389259681e+00 1.533218699559274922e+00 1.401703861178548172e+00 1.361035755783202905e+00 1.373843072103509311e+00 1.425230384609582845e+00 1.302122214115237764e+00 1.342648724021116458e+00 1.314927005044792541e+00 1.378534948381662684e+00 1.363122426397695097e+00 1.373259152029084440e+00 1.408614445100579315e+00 1.372932441907620316e+00 1.456598021022235123e+00 1.387317301434914718e+00 1.369238819053357759e+00 1.373442338976704091e+00 1.354150692228527575e+00 1.430499864696620049e+00 1.335881060286734145e+00 1.356431610530307585e+00 1.402497471800064233e+00 1.440179815675780350e+00 1.281879255525774086e+00 1.417292238125609893e+00 1.325973962319665134e+00 1.388195347076415009e+00 1.391500689784420874e+00 1.308374425882613101e+00 1.320803241445313692e+00 1.453118142534961077e+00 1.326242673161065921e+00 1.338120914087659097e+00 1.401381288337456565e+00 1.379618615801963433e+00 1.326243905468149409e+00 1.474011706814246425e+00 1.388677852346619668e+00 1.330159902602680688e+00 1.428277258391813520e+00 1.367161184517935446e+00 1.329843486689775034e+00 1.358943896646621186e+00 1.314283316882962627e+00 1.384686555932342023e+00 1.486118578428243353e+00 1.409593968409953657e+00 1.372861650259104671e+00 1.416129960357384920e+00 1.310638405680807139e+00 1.396427448812635363e+00 1.482864110021225645e+00 1.365746359910714913e+00 1.374006674888887947e+00 1.315889355199371780e+00 1.459649756882677840e+00 1.385170791201488782e+00 1.303280139763162149e+00 1.365132901303516055e+00 1.426301540832891401e+00 1.392690801210769935e+00 1.453397985455078034e+00 1.464606327251854356e+00 1.270193650787651896e+00 1.318634063677213364e+00 1.357201283999388108e+00 1.448646002699165658e+00 1.434624368179470144e+00 1.342953967858298903e+00 1.419594126719473159e+00 1.350164219064988069e+00 1.415447567022594555e+00 1.386251118451571118e+00 1.363776523077086855e+00 1.457483588568998734e+00 1.425786527715047658e+00 1.207194653960345976e+00 1.483957107941433096e+00 1.472976230979068824e+00 1.349129563420924383e+00 1.364264499872556158e+00 1.491594097626955717e+00 1.387932403681106264e+00 1.470954003367678453e+00 1.562543493131041794e+00 1.490847485252806193e+00 1.346973334651021981e+00 1.498952000910787952e+00 1.382898048410890146e+00 1.539702376862906785e+00 1.455387866106086170e+00 1.422299968423229366e+00 1.310387756906501666e+00 1.349617697840073349e+00 1.413448188093720415e+00 1.319026677372021616e+00
1.511770806624629149e+00 1.521595531618077368e+00 1.617972870275401487e+00 1.516506456179667284e+00 1.694411612514892695e+00 1.578412115699027174e+00 1.539432598370987559e+00 1.532666525879620156e+00 1.597543731527012456e+00 1.487624004021211199e+00 1.490613825056698039e+00 1.469726262065176758e+00 1.527304330430765633e+00 1.521838794476675805e+00 1.520952310324157564e+00 1.579451162392282226e+00 1.517986980891139925e+00 1.598255788697013013e+00 1.586722994996664804e+00 1.501698403543400229e+00 1.542426095254133545e+00 1.494323568975808980e+00 1.633627472517248380e+00 1.479269173210403743e+00 1.516078984823765241e+00 1.556095912101675749e+00 1.592772734231124421e+00 1.437650200430671710e+00 1.606375529188940332e+00 1.444372214578507840e+00 1.522927017993616738e+00 1.594256135515494499e+00 1.488079075149245201e+00 1.499619276723111794e+00 1.634666143297898833e+00 1.466959443544307851e+00 1.496849316132463636e+00 1.522339556384380899e+00 1.538075481293214031e+00 1.490216828075862976e+00 1.662277091149151786e+00 1.555550530969638023e+00 1.466781005920523295e+00 1.605153843685096504e+00 1.582479023979544541e+00 1.502551315282522948e+00 1.529963002180202647e+00 1.497139096296555616e+00 1.572033194431402103e+00 1.675100610289103509e+00 1.584481036444593594e+00 1.514187732876724146e+00 1.586942893317963232e+00 1.485042119110032699e+00 1.596943010630726523e+00 1.669933993190553689e+00 1.519739689242144642e+00 1.555057222866250255e+00 1.468359334134652583e+00 1.641987704770233147e+00 1.611293661840795144e+00 1.503644238400965838e+00 1.544496912437459235e+00 1.532596004835506509e+00 1.573689001816571009e+00 1.613019029119811432e+00 1.637921956923902744e+00 1.375699629600936280e+00 1.476575383132022523e+00 1.497789884288605267e+00 1.623653251590875701e+00 1.628733735163038876e+00 1.560021151274823881e+00 1.591177132051753595e+00 1.526613958605448795e+00 1.604003747675877944e+00 1.544290492895517231e+00 1.523854181758805160e+00 1.654635839569640554e+00 1.557529567806108961e+00 1.324622533813676339e+00 1.649129570378078835e+00 1.664684743830281199e+00 1.536648556549743416e+00 1.542730372555570550e+00 1.649456469534256176e+00 1.529009792250708211e+00 1.628325022418064538e+00 1.751705103667893670e+00 1.669997751162967337e+00 1.514176658401399589e+00 1.658333385177527708e+00 1.525599267694868422e+00 1.723309306301376687e+00 1.587726164530971484e+00 1.589270248481322145e+00 1.475687752051390911e+00 1.513488083816179941e+00 1.601636241704079922e+00 1.499845453580250343e+00
1.632144374786100860e+00 1.642630847755099266e+00 1.774194179891167122e+00 1.641016355683694750e+00 1.883152453298132079e+00 1.769662280248898822e+00 1.669643674553252355e+00 1.714252141563992859e+00 1.786929764716627123e+00 1.604140755819179143e+00 1.608743979184872774e+00 1.598515709427282605e+00 1.716506100015035896e+00 1.635553795077702599e+00 1.693331343076422968e+00 1.753185482719659127e+00 1.642063950848536402e+00 1.789921500532787313e+00 1.724724918772226223e+00 1.658888460712753643e+00 1.665520775896309758e+00 1.660470694261249047e+00 1.808451666394004897e+00 1.631363756434063506e+00 1.672116956774599705e+00 1.730989442867155059e+00 1.741763869049130165e+00 1.565642647288263856e+00 1.737314149300493549e+00 1.636949503460087163e+00 1.659183269524373339e+00 1.716637315858666746e+00 1.605542787174765174e+00 1.642130402494727415e+00 1.786818655509026632e+00 1.596644295572809513e+00 1.653077628253166953e+00 1.722541603498322305e+00 1.696646431488238127e+00 1.662527683542522450e+00 1.830431232365008265e+00 1.747032266462226424e+00 1.621848931822462703e+00 1.804769659569599227e+00 1.700611338089748514e+00 1.627166622117496519e+00 1.690814989874410479e+00 1.637005468060058311e+00 1.719243202532354520e+00 1.830972710170410744e+00 1.779619503437067651e+00 1.643961695991180916e+00 1.715047727820400825e+00 1.640231494524275746e+00 1.754003111000488113e+00 1.819947462522994330e+00 1.699045816943723919e+00 1.698570969511823847e+00 1.629687897081593340e+00 1.786869521011489992e+00 1.731282845487268851e+00 1.633117391653679196e+00 1.685439080861070194e+00 1.715029534980944570e+00 1.706909854523232406e+00 1.779190709785931634e+00 1.812250136468724016e+00 1.555630125781944706e+00 1.633431517994075488e+00 1.646187235193851794e+00 1.754405077823334658e+00 1.776474022726233004e+00 1.680329736658774831e+00 1.753049755646965524e+00 1.693900480907258865e+00 1.725066667255230612e+00 1.687370650547051820e+00 1.690553504591848721e+00 1.806861638790195679e+00 1.739185718289576243e+00 1.476295263874770169e+00 1.857925070406379220e+00 1.798565717968036992e+00 1.657443522010317860e+00 1.705443689244313665e+00 1.814707144701864561e+00 1.682866689551619110e+00 1.789003584114777778e+00 1.903767621419484524e+00 1.834616501038750735e+00 1.643292065435671301e+00 1.802426433989305243e+00 1.693400317913063668e+00 1.908978800647424423e+00 1.772309093705731309e+00 1.741534293332610117e+00 1.621809346131334317e+00 1.669352880583561793e+00 1.745567624254511507e+00 1.663570402453360630e+00
1.798654318780654071e+00 1.753450360672492714e+00 1.902387454450484405e+00 1.800469483729216558e+00 2.017572774711830608e+00 1.901844127230099435e+00 1.821755290151932050e+00 1.823860107648515250e+00 1.921133742666795596e+00 1.750626601842719454e+00 1.759915397059210740e+00 1.775864997913863652e+00 1.811218433132345540e+00 1.819752152196294048e+00 1.845679330006285035e+00 1.893063925078780407e+00 1.807652494384700992e+00 1.941761751405864711e+00 1.870276445451052538e+00 1.778934769017750828e+00 1.839320944673216163e+00 1.792541531472916727e+00 1.970931976794268792e+00 1.776779796050417470e+00 1.831417815944916150e+00 1.887359705545601285e+00 1.908887908276244660e+00 1.716505161557601689e+00 1.913546622754767279e+00 1.752205038687431937e+00 1.857878462860683699e+00 1.896711695666607245e+00 1.730270199170232281e+00 1.824437595852633098e+00 1.932617988039408097e+00 1.763534303835144978e+00 1.782543527811913275e+00 1.827195922823613428e+00 1.853108420759663977e+00 1.770272363804662685e+00 1.988140211894337428e+00 1.843227032412260158e+00 1.784005270772021534e+00 1.948523446169116990e+00 1.862841201062869212e+00 1.772731013584897264e+00 1.823701366027543180e+00 1.760013245704043161e+00 1.869761568431627774e+00 1.975417367371319122e+00 1.880247749725141748e+00 1.799343271249096432e+00 1.925551407135873694e+00 1.787664319414181691e+00 1.905951205772714818e+00 1.987544005091480104e+00 1.815832069209897259e+00 1.856143197309150228e+00 1.772404342166548075e+00 1.925963832035422429e+00 1.875062698538031869e+00 1.756030333839190050e+00 1.839374099129169604e+00 1.868646550422879304e+00 1.862470740004017911e+00 1.930677984612425568e+00 1.981529172467474620e+00 1.692761801261942756e+00 1.763602048826473423e+00 1.815319729947656446e+00 1.929818050612330360e+00 1.970329056983853855e+00 1.844947944065122636e+00 1.893769666960535059e+00 1.857490518535507729e+00 1.896118964137326834e+00 1.854422106996362674e+00 1.809682325464890829e+00 1.988112928521027500e+00 1.898739738711363589e+00 1.590448366210125419e+00 1.997101924469750323e+00 1.977223506784926421e+00 1.792935406109783303e+00 1.828229862312716891e+00 1.985465191901718995e+00 1.833920256958467832e+00 1.950057218374121604e+00 2.051100657882884093e+00 1.997932931651719146e+00 1.811460569929141062e+00 1.961825424078471380e+00 1.823270219263373182e+00 2.070563037924022520e+00 1.951146541199212159e+00 1.878097895922562488e+00 1.781193065232494988e+00 1.776514637250081963e+00 1.923447222281601254e+00 1.746721341065517796e+00
