# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 20-11-2020 10:15
#
# Valor de dt [s]:
0.00025
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[18538.90653691096, 6.307088565919796]
# Cada columna es una historia
#
5.394577017935751062e-01 5.774382154394588351e-01 5.685887511982297138e-01 5.545666242749525132e-01 6.083449506809091023e-01 5.726195542931165061e-01 5.534833802068446218e-01 5.727192144480111047e-01 5.970939333542912841e-01 5.407445150724830008e-01 5.355602670773536023e-01 5.697654820991260305e-01 5.710343415195822114e-01 5.585045112868589623e-01 5.439628948880887993e-01 5.700139441719738187e-01 5.564646795264898138e-01 5.758409053901847319e-01 5.825720976706953991e-01 5.581176581685900473e-01 5.449195853349899643e-01 5.670642379802810495e-01 6.111068332686155902e-01 5.690071410399188956e-01 5.645032497488404744e-01 5.809218519837451300e-01 5.706489697909793435e-01 5.354930586570822992e-01 5.714054343734147334e-01 5.665277473245697859e-01 5.890383470389404241e-01 5.957803538952948230e-01 5.655478376300318022e-01 5.958497561398057307e-01 5.658846328024946803e-01 5.505459849021085983e-01 5.637601073054667733e-01 5.544207766389843695e-01 5.598772335842041592e-01 5.702232921717593772e-01 5.797845199787894366e-01 6.012330696420928877e-01 5.634768160865104569e-01 5.828537517001761703e-01 5.507179244623390257e-01 5.356498761883989879e-01 5.511722612959171208e-01 5.503841019784396771e-01 5.865825912365323358e-01 5.952552319977724160e-01 5.666974616262889786e-01 5.443193555419119090e-01 5.780522054520820241e-01 5.486706860059484825e-01 5.599441672120815117e-01 6.117596603061281613e-01 5.492174751779916875e-01 5.546373824469312819e-01 5.444789512220393757e-01 6.075026144946935602e-01 5.618195886942058959e-01 5.450110041736597744e-01 5.708726718340386697e-01 5.339058199868393917e-01 5.977854213836253372e-01 5.822128791096057299e-01 5.931893756390869132e-01 5.287174520348929541e-01 5.496164018212916780e-01 5.693480844445639732e-01 5.730161845195373971e-01 5.670642722208079078e-01 5.880339797480707009e-01 5.743679528920284660e-01 5.799153696207148823e-01 5.640356677895461690e-01 5.521984880880073110e-01 5.581027642918754417e-01 6.025430536812237392e-01 5.574250535857938615e-01 5.099185153899727929e-01 5.979834490608015862e-01 5.798420167968765249e-01 5.731487013637790451e-01 5.674580650710230323e-01 5.901938063603562323e-01 5.684708789255963346e-01 5.784860083254985685e-01 6.032361343008261212e-01 5.983246354435787229e-01 5.417972921298006561e-01 5.929997604015304624e-01 5.644853449653275401e-01 5.791187702258038250e-01 5.649142183532918082e-01 5.579905076517124307e-01 5.281980352545523338e-01 5.559889208916710679e-01 5.732460967577104327e-01 5.773721866172685235e-01
1.053099347412295383e+00 1.100840884992687840e+00 1.111433850741290641e+00 1.095996185528102185e+00 1.182554431581051890e+00 1.134138564876194799e+00 1.074106134114737543e+00 1.090313381359768297e+00 1.175084021865186124e+00 1.067650473700437974e+00 1.045147543840304394e+00 1.100871980808555417e+00 1.115819514541711133e+00 1.092041371453425391e+00 1.048324236730370007e+00 1.103094514692022798e+00 1.089331677140260357e+00 1.129730700531864418e+00 1.142019616686550609e+00 1.078809067635041252e+00 1.078336363449058144e+00 1.102656526100262990e+00 1.208928695339187787e+00 1.100904545617458208e+00 1.107067352153266349e+00 1.127674057676866237e+00 1.105218549973759679e+00 1.060453115081662734e+00 1.128153003784632347e+00 1.075462263515258865e+00 1.156039027503988237e+00 1.138309352559625509e+00 1.083800886078173153e+00 1.140921576441894292e+00 1.104373464217255574e+00 1.081864674614048116e+00 1.091309648206014060e+00 1.078146579550802286e+00 1.087168653178352873e+00 1.105868663573084554e+00 1.170265136292228281e+00 1.155462000684979174e+00 1.086904855421009231e+00 1.115959425905689528e+00 1.075151066839116432e+00 1.048463270320322049e+00 1.078181579086349817e+00 1.052226222468027217e+00 1.131094361063089249e+00 1.169088120860218627e+00 1.107317825914776233e+00 1.053177158855559181e+00 1.114378324994057756e+00 1.079707755192847340e+00 1.099267983610022537e+00 1.196770175589509932e+00 1.079253262813954173e+00 1.095382647548598154e+00 1.061499383491796511e+00 1.167531950253643647e+00 1.102489930799274376e+00 1.075641889804229034e+00 1.107138398727131268e+00 1.063203508338292913e+00 1.162479325099481375e+00 1.137759980003021365e+00 1.169071775648726330e+00 1.027945901572710152e+00 1.056940321931003179e+00 1.097968046391610386e+00 1.133149839508793999e+00 1.115833293090368716e+00 1.146534438013951274e+00 1.118201150237045916e+00 1.117265778400204468e+00 1.109385901873492841e+00 1.068955051411235146e+00 1.084253389522264577e+00 1.186081803301520132e+00 1.093528402548002987e+00 1.010959547271467862e+00 1.163605921682533850e+00 1.130564387974650309e+00 1.115731581199003841e+00 1.101500006043847346e+00 1.131623345555517357e+00 1.095958450149844943e+00 1.135095267049000434e+00 1.184357059429903547e+00 1.157047414987673939e+00 1.065972987131116323e+00 1.143018682420712473e+00 1.098842375013167949e+00 1.147675925803761654e+00 1.099556836032683727e+00 1.091098811514914058e+00 1.050696431647621498e+00 1.078757305114881326e+00 1.114518845388818402e+00 1.113546168558298799e+00
1.532893146502491089e+00 1.599241828586642100e+00 1.615958192185856124e+00 1.609529081061515932e+00 1.744803022285575267e+00 1.651254931142307036e+00 1.564401268248133192e+00 1.606059084839229101e+00 1.710184293152541279e+00 1.570749597972549427e+00 1.501840966846642367e+00 1.606490693160963712e+00 1.611063619227509403e+00 1.614473868037606064e+00 1.535195127278893068e+00 1.633895162118024214e+00 1.571217047998833660e+00 1.654591178090217163e+00 1.660638602041444756e+00 1.570089207185634717e+00 1.581212561251382542e+00 1.601335953679947632e+00 1.765658587556240722e+00 1.603888031095721090e+00 1.622788058889488738e+00 1.628987046250424786e+00 1.622657893887307079e+00 1.559189261766815715e+00 1.632601038227809109e+00 1.539324140819305242e+00 1.665335326192196597e+00 1.648234774320072926e+00 1.570160524717242101e+00 1.634452181182371344e+00 1.615287627233882972e+00 1.562643783465801572e+00 1.576766063835189691e+00 1.579478708955472044e+00 1.560305833570326151e+00 1.610956194866715929e+00 1.691561548703761186e+00 1.684778860142768675e+00 1.575742643383838182e+00 1.623566903460979205e+00 1.566280125182891947e+00 1.494497792046929785e+00 1.562716792301344970e+00 1.559348604669020144e+00 1.662383585040506428e+00 1.687695459539337861e+00 1.626218427629401386e+00 1.531050646565518925e+00 1.621835584538953157e+00 1.566550019140963368e+00 1.613549744502891237e+00 1.726962505516114188e+00 1.570188468248171265e+00 1.595067624488897717e+00 1.542978116468501248e+00 1.710029861644641880e+00 1.608230529276617915e+00 1.577281449081349596e+00 1.622930505449749372e+00 1.555660897502960882e+00 1.685033796372556125e+00 1.644296957619783228e+00 1.694539636126507709e+00 1.474676265271184672e+00 1.555086746888367788e+00 1.607014020494210715e+00 1.670617020070928049e+00 1.610902304938590657e+00 1.649146674343165309e+00 1.647249950071228319e+00 1.602480113320035038e+00 1.604367811224370666e+00 1.567432828415725510e+00 1.574354057737277213e+00 1.725257569961147652e+00 1.598962614345322386e+00 1.447941429178333461e+00 1.692606342804213959e+00 1.636965423649908491e+00 1.630287487321037343e+00 1.584402455961348100e+00 1.644471347361917690e+00 1.588259534787175298e+00 1.645694916479789605e+00 1.711877800332624044e+00 1.685371084610094439e+00 1.542177516695015349e+00 1.645608268135012597e+00 1.609737330246105547e+00 1.694759154285059743e+00 1.605236221986768186e+00 1.594855766296999544e+00 1.533256697669943769e+00 1.562556478930405834e+00 1.620442782568471518e+00 1.622322027562749458e+00
1.995303229253894806e+00 2.091041617057227242e+00 2.097241949912843406e+00 2.057408163911776278e+00 2.241975840177602208e+00 2.136342397245092339e+00 2.022063792716146668e+00 2.039184499036407860e+00 2.209146908420328348e+00 2.013915809436167770e+00 1.989160270510566875e+00 2.053288979807450065e+00 2.080341432893435538e+00 2.073030543353505450e+00 1.997871533359441010e+00 2.095075911435120286e+00 2.059041117958132716e+00 2.093839143563579253e+00 2.153962142838497851e+00 2.031286801515175267e+00 2.011218659226003069e+00 2.064198193092016353e+00 2.268820656075562603e+00 2.071915711661306947e+00 2.076264593760572374e+00 2.098405351010971032e+00 2.120219643066264315e+00 1.980423601275262069e+00 2.128044336548197357e+00 2.023829965299188682e+00 2.149216657848298073e+00 2.098831582927530359e+00 2.008591521012951908e+00 2.156512035967559804e+00 2.084025790287257429e+00 2.020712111486365981e+00 2.039190582532708795e+00 2.025854326956483042e+00 2.039787323476901282e+00 2.062934759445028021e+00 2.223372176697908209e+00 2.174507556942648634e+00 2.023216844764724964e+00 2.109983424905160998e+00 2.027779986641436771e+00 1.966149225918729204e+00 2.035836332639195057e+00 1.995254692290681753e+00 2.110205061419126782e+00 2.212284122073929105e+00 2.087750570647168846e+00 1.976382613136355992e+00 2.107136681049208260e+00 1.992718466662881216e+00 2.055682534520166804e+00 2.219343280121157225e+00 2.034921774382646209e+00 2.048798214541900364e+00 1.989952747539339040e+00 2.191400659041558452e+00 2.088575839746695362e+00 2.034386733352317567e+00 2.101610355214723391e+00 2.038223912815643413e+00 2.143047792183332412e+00 2.133712559533777142e+00 2.211737253640310374e+00 1.906881531237598182e+00 1.992732140735068214e+00 2.022582191932349005e+00 2.139412748064700942e+00 2.102824567770828601e+00 2.122724880467155906e+00 2.134442531257446873e+00 2.068400963958001881e+00 2.069300566843459865e+00 1.995474278752338737e+00 2.036515435774999716e+00 2.211408157708864231e+00 2.055150782816050015e+00 1.854625178812447039e+00 2.212818815374292925e+00 2.136434786738443226e+00 2.092488557585550080e+00 2.033418307794503832e+00 2.139841404418717730e+00 2.052794366595541486e+00 2.146120595182384516e+00 2.233173225283150209e+00 2.187443885568373325e+00 1.977658856696936862e+00 2.115529054832787192e+00 2.063225837255826534e+00 2.162195617291988281e+00 2.076777007343038495e+00 2.066344622783379936e+00 2.002702757606115824e+00 1.999976184594602913e+00 2.097876687737626256e+00 2.074638831006355044e+00
2.419068614343510948e+00 2.515226283825749309e+00 2.554934812550464951e+00 2.497946100051420704e+00 2.711750054548689004e+00 2.607289491591130215e+00 2.482407538128923452e+00 2.494775887560929828e+00 2.685624256440498403e+00 2.486128909262510955e+00 2.387797485836392841e+00 2.472600939846168799e+00 2.539078023373224191e+00 2.536608792175904181e+00 2.436662430832470250e+00 2.569810381925123899e+00 2.458919637606272524e+00 2.582923738690495963e+00 2.619796283391725655e+00 2.454336686791125377e+00 2.460162367902276159e+00 2.535785135337601748e+00 2.763263847532569262e+00 2.522951193164898243e+00 2.504985519008569916e+00 2.539314444558908868e+00 2.535001066880995246e+00 2.401041945248833631e+00 2.602393179682344293e+00 2.436710245558606047e+00 2.602449683398895708e+00 2.544173273047138917e+00 2.442055720843510525e+00 2.582488829089179205e+00 2.538235018427798195e+00 2.499547998836850304e+00 2.467090376398344720e+00 2.467205403521199436e+00 2.457212287173659693e+00 2.485430246247180897e+00 2.681537214076538778e+00 2.642294510642549277e+00 2.483208571784048857e+00 2.595612159027822496e+00 2.465781516714928401e+00 2.355225506306117822e+00 2.487197975916215498e+00 2.410998784010584650e+00 2.555535792334175493e+00 2.638438627532104341e+00 2.517171452118192487e+00 2.398112008917858695e+00 2.539807883682418055e+00 2.387718689705932817e+00 2.512044072205726231e+00 2.712279544738267933e+00 2.477056817146228607e+00 2.499014470789798992e+00 2.413645423412096314e+00 2.663684035553182117e+00 2.488170086238683965e+00 2.470145914591589609e+00 2.541098180814868712e+00 2.440204740440435671e+00 2.590208483457681954e+00 2.579666028929599175e+00 2.691674375238095163e+00 2.326620450400823437e+00 2.400461278472070692e+00 2.514592697837788382e+00 2.605667335024228759e+00 2.575352046431854003e+00 2.616340561606479209e+00 2.557886455124794178e+00 2.493686362267033552e+00 2.495134981495981563e+00 2.457761032923476474e+00 2.487560333897564036e+00 2.690192012696352553e+00 2.542801171661421389e+00 2.256936222950454152e+00 2.691882963595786382e+00 2.555355575895107201e+00 2.531056891291938005e+00 2.457738647675623334e+00 2.587154019538003169e+00 2.469292238759823732e+00 2.560524327019434221e+00 2.697963096490818558e+00 2.682207250709147228e+00 2.424963747015778104e+00 2.610349456244470012e+00 2.528119722496670274e+00 2.611236233598423162e+00 2.549679984336238547e+00 2.498567469526400853e+00 2.420577008884260639e+00 2.472356315692671114e+00 2.552962606806541412e+00 2.501792680954227244e+00
2.819201320069191663e+00 2.965148930332911270e+00 2.969455090462494784e+00 2.942587820921171993e+00 3.228467021095040579e+00 3.025302288641164239e+00 2.840254739775824877e+00 2.904233555765931118e+00 3.118411155119177103e+00 2.813687253732416682e+00 2.787893242100645264e+00 2.898653515942587244e+00 2.946466200423647930e+00 2.969896318792257350e+00 2.838384239774748519e+00 2.957535968440918150e+00 2.882698996472860209e+00 3.043573756158762578e+00 3.056626680304049160e+00 2.899094560657910158e+00 2.888668621204900866e+00 2.926408082383825882e+00 3.248207097406472954e+00 2.901387048528318413e+00 2.959383593507326715e+00 2.963254470954357789e+00 2.976664818036778737e+00 2.826687607847478745e+00 2.969456020199623403e+00 2.832519122742335416e+00 3.048019399185532663e+00 2.969850699133654626e+00 2.856216537828345725e+00 2.969176721928108886e+00 2.966252259170543137e+00 2.857726652150191171e+00 2.860740454442515901e+00 2.846059446971401119e+00 2.824147766498969148e+00 2.926297113963582053e+00 3.126966130902715690e+00 3.115734039437564995e+00 2.841287710579759374e+00 3.008305064201459267e+00 2.871187147543491136e+00 2.766473923027654269e+00 2.866914194455254972e+00 2.793465138830173888e+00 3.015538740224520176e+00 3.095326587902917481e+00 2.958266429272856879e+00 2.774433153677182684e+00 2.964131661631642434e+00 2.799383823908808466e+00 2.930546136724352380e+00 3.191905230003111882e+00 2.879557453416436985e+00 2.922460766391002274e+00 2.784335473520932691e+00 3.132228673504553917e+00 2.902792027425806776e+00 2.888652226945129797e+00 2.968958642213130883e+00 2.900317742743324434e+00 3.038702406133866774e+00 2.990444806155149404e+00 3.145143674384395460e+00 2.682184144481003507e+00 2.801555233059745742e+00 2.909115992992569399e+00 3.042015865401583419e+00 2.970648192966111711e+00 3.026119186894143276e+00 3.002177574521450509e+00 2.873232645378943406e+00 2.911068747648652089e+00 2.845137824123321835e+00 2.910803523640910218e+00 3.133376658233749446e+00 2.928886075392305166e+00 2.617152082648701139e+00 3.134679113073460144e+00 3.002812484864293197e+00 2.981540229674363385e+00 2.890862667917240003e+00 3.014201310172431647e+00 2.905274565492573569e+00 2.995474557958552442e+00 3.174223192051343290e+00 3.073222387747785334e+00 2.829741606445965285e+00 3.027016130414147632e+00 2.891845241021538282e+00 3.080147102073011567e+00 2.979693361289506903e+00 2.912356881652935492e+00 2.794438285477356843e+00 2.893848725424162716e+00 2.952947869759274813e+00 2.894256514090617127e+00
3.206610576351744513e+00 3.334740964029175636e+00 3.378800671603872097e+00 3.343893654469859200e+00 3.605666637546594444e+00 3.455696344525311048e+00 3.289471711801912335e+00 3.323820707081390324e+00 3.534045442164071460e+00 3.223186094172601379e+00 3.166261533767105618e+00 3.240759129579839914e+00 3.372133975553380125e+00 3.367444423043409962e+00 3.232996175522097282e+00 3.378409132634068612e+00 3.264092725858051658e+00 3.427262852371686819e+00 3.469351956526161018e+00 3.285174555791389395e+00 3.254668110543502912e+00 3.271826658886957340e+00 3.696948355234385808e+00 3.302750537594722147e+00 3.338989262408739833e+00 3.349652522954203349e+00 3.311647014861826221e+00 3.153901728741778321e+00 3.458226699755475586e+00 3.232070286546521842e+00 3.457739397316527352e+00 3.348883482507344134e+00 3.231374941909860077e+00 3.370980906183669745e+00 3.381921956901905446e+00 3.261909930755741094e+00 3.232237672095460645e+00 3.208121187138027075e+00 3.251292413883777321e+00 3.256302955771069207e+00 3.554856669734997254e+00 3.512978608208770837e+00 3.274439855390570919e+00 3.391643923242821046e+00 3.269908441363542195e+00 3.108238158862780764e+00 3.278852821690247943e+00 3.194452432804450126e+00 3.432210597735040558e+00 3.486345208447112043e+00 3.319352453691529092e+00 3.174288324857142740e+00 3.358435989660204513e+00 3.145424271224266377e+00 3.274190582979768394e+00 3.583783369393861662e+00 3.263554953596223385e+00 3.331009049125997379e+00 3.145050429551768723e+00 3.573815084858373403e+00 3.308132767019514198e+00 3.300902307572273209e+00 3.350352673429743966e+00 3.302301215770156340e+00 3.476796110015222041e+00 3.405561689185963026e+00 3.580165099940528783e+00 3.018973680166982199e+00 3.230058843734988194e+00 3.311394229401591893e+00 3.474020637402616352e+00 3.370184231572252109e+00 3.441673573837568334e+00 3.370119023177653439e+00 3.300311744376366541e+00 3.332513839173672388e+00 3.258639616504895642e+00 3.275444907768501501e+00 3.546639077274107876e+00 3.316629660172668359e+00 2.941696248370371247e+00 3.578338233182466688e+00 3.438613925566261997e+00 3.387169250029277379e+00 3.227857494913907388e+00 3.465912781569661760e+00 3.237086762023729136e+00 3.357982715237199933e+00 3.636211765024641274e+00 3.465699534295298534e+00 3.201591025441312688e+00 3.455863857612063939e+00 3.294627285569196040e+00 3.513369470811690043e+00 3.379269500821441952e+00 3.325910423857953546e+00 3.190223264428248662e+00 3.226672035294797070e+00 3.382816945784404616e+00 3.273226406517128595e+00
3.568840329476615558e+00 3.736308130813034367e+00 3.752397068139620373e+00 3.723270994009094004e+00 4.053483797136344435e+00 3.854795108852149710e+00 3.613766688705569941e+00 3.672451380140937971e+00 3.962152035805976524e+00 3.604833708748897081e+00 3.525643074011303391e+00 3.677794396648016217e+00 3.712426651001772271e+00 3.738892170126516312e+00 3.608786917150353268e+00 3.768991772472517710e+00 3.600528368696114256e+00 3.788254689519440888e+00 3.840075779735011352e+00 3.646285987820231611e+00 3.645206785548506190e+00 3.698332334291501766e+00 4.101536349910307244e+00 3.688428333785158664e+00 3.719350105836435105e+00 3.742842986428194685e+00 3.756056069867114822e+00 3.521395869677133916e+00 3.869975595433788662e+00 3.603168752298123501e+00 3.831811226537906734e+00 3.744750609488249005e+00 3.571239263515535001e+00 3.846991765909092642e+00 3.729700070451772653e+00 3.627038201410656804e+00 3.640811224422475512e+00 3.593396539514098542e+00 3.582659874939682965e+00 3.731618086721239180e+00 3.971054073933911077e+00 3.974562823131424061e+00 3.620086564187660727e+00 3.793234456593200576e+00 3.658425802846159591e+00 3.503485628687831976e+00 3.638013546875256132e+00 3.534284270737461320e+00 3.786133048366200349e+00 3.956864715150951284e+00 3.646554569894521869e+00 3.498978106399724730e+00 3.745384922182224408e+00 3.507396212758199461e+00 3.717760561253455442e+00 4.018507331196111032e+00 3.653115904116303270e+00 3.690107368422475886e+00 3.491789548466603499e+00 3.915296222962455275e+00 3.722989164676904217e+00 3.687113782658318684e+00 3.794781267495593191e+00 3.623684762819546989e+00 3.824930386539696414e+00 3.786935459503691703e+00 3.934202847531648395e+00 3.372062585444179028e+00 3.523077195329758382e+00 3.600338705639039460e+00 3.899722564826793914e+00 3.767496190684231472e+00 3.841104542664368182e+00 3.778887499282824969e+00 3.652931929919215115e+00 3.738113021636363165e+00 3.612634285001871781e+00 3.651916306867058815e+00 3.965295190490862431e+00 3.725448636904428845e+00 3.279437171171559307e+00 3.969889105151716890e+00 3.809572523447605441e+00 3.797732950296304644e+00 3.625318543043449360e+00 3.844673049639579787e+00 3.619046962725223970e+00 3.808047021995770720e+00 4.005556762878724086e+00 3.891669769215564401e+00 3.551271015405784048e+00 3.812809698282407567e+00 3.696372109554172170e+00 3.893851945103827816e+00 3.761327867679154835e+00 3.710684519923965752e+00 3.559351182295651839e+00 3.635221670167983810e+00 3.783167509403145168e+00 3.648792837514153398e+00
3.905101379711607201e+00 4.008007894107098679e+00 4.102563070809846835e+00 3.990456123017525059e+00 4.444873768472946907e+00 4.216205855785769785e+00 3.984948998743370829e+00 4.013389729799347272e+00 4.378170198999321805e+00 3.916998310690507523e+00 3.879234758979536402e+00 3.921069056444681067e+00 4.101365375620409814e+00 4.155379750966025298e+00 3.933633880137707095e+00 4.131134673284364567e+00 3.950032173681907288e+00 4.145619432256193448e+00 4.285012588492228325e+00 4.033111079751870776e+00 3.962625633423647820e+00 4.002953417201537079e+00 4.473082706403373798e+00 4.022675136039414845e+00 4.025842456336975239e+00 4.103126972636144565e+00 4.084756976944865947e+00 3.885303645712177456e+00 4.240046331005299152e+00 3.913180649486280416e+00 4.165016412798340006e+00 4.102910891807695748e+00 3.913776939305605218e+00 4.152442177899262177e+00 4.108294137566025128e+00 4.047446881476220781e+00 3.963720817679322828e+00 3.928251925358148711e+00 3.899726037645161014e+00 4.087280608257308323e+00 4.357441468598664436e+00 4.350473167795874119e+00 3.980657469482594912e+00 4.197502570979948722e+00 3.948116535485313605e+00 3.811347478868658989e+00 4.026480179275395699e+00 3.879281229037877310e+00 4.119831784005786091e+00 4.270324361752452447e+00 4.064663675360082884e+00 3.863551078984610143e+00 4.101190636499912223e+00 3.870443382535441401e+00 4.068945626945949634e+00 4.429918970806084211e+00 4.003542615195220478e+00 4.053670798530981223e+00 3.832856660648985780e+00 4.333113953300446575e+00 4.029626573686244662e+00 3.976831313291718573e+00 4.100030776795371423e+00 3.986112261397336098e+00 4.200186912771890491e+00 4.185379761635998008e+00 4.349253742062790806e+00 3.704893526477901489e+00 3.860859272161174083e+00 4.002782450799276859e+00 4.235026119447363513e+00 4.160123006318420025e+00 4.151587549077520478e+00 4.195509475681499900e+00 4.017126390700982874e+00 4.050654757028034680e+00 3.946673014094845833e+00 4.009094498848360111e+00 4.354164756738346576e+00 4.077679106230991835e+00 3.623556798575805260e+00 4.323900892355385217e+00 4.138725979698755886e+00 4.150115960555175398e+00 3.940763521999961050e+00 4.222410312211017036e+00 3.960839412064436793e+00 4.169597438651769572e+00 4.440154194742951255e+00 4.305068757706772331e+00 3.939907247762994835e+00 4.158477518013985019e+00 4.012051283425527082e+00 4.317093726436115553e+00 4.141895788978183113e+00 4.026389990530995888e+00 3.816600554250165089e+00 4.031989832453061418e+00 4.074833621385117510e+00 3.973604917738347453e+00
4.267707951939351929e+00 4.359462373398561574e+00 4.420012401327642060e+00 4.335071547982230378e+00 4.795576580152387081e+00 4.577866350616873525e+00 4.274013303694662369e+00 4.341347416414322424e+00 4.697303314502483396e+00 4.225674762545686747e+00 4.180971022537018023e+00 4.305302793336192480e+00 4.447374662294611092e+00 4.418450474128817973e+00 4.335179244145647814e+00 4.510887770367989269e+00 4.323742699029177849e+00 4.538000047292080730e+00 4.552842023175406538e+00 4.309999954382041309e+00 4.285244517152251298e+00 4.406370425907558008e+00 4.905369999256387281e+00 4.371347675768545216e+00 4.378531412698688285e+00 4.512571285940214949e+00 4.380659544140286243e+00 4.111342852661987735e+00 4.617230623884005070e+00 4.258536173304111827e+00 4.570744844346505964e+00 4.419777045708355168e+00 4.210298436719849491e+00 4.519386067855236888e+00 4.424979982300755843e+00 4.360599624766550164e+00 4.324149957204484807e+00 4.266788359854229107e+00 4.291395946161870256e+00 4.325512253016604802e+00 4.687235280051151420e+00 4.682584761164033438e+00 4.312069186674990284e+00 4.591496511345092735e+00 4.246932697789251421e+00 4.108302446268461416e+00 4.361980929686593456e+00 4.173136135161451321e+00 4.511858766542303556e+00 4.639609471160476062e+00 4.326788166412953274e+00 4.117250112803425566e+00 4.445287474569305175e+00 4.165520467974256569e+00 4.407601698875182272e+00 4.749208559263388807e+00 4.300459548778900576e+00 4.343816788729384371e+00 4.123768706793984329e+00 4.657424634493821713e+00 4.337728634891806045e+00 4.333138637995269882e+00 4.440105389983258988e+00 4.397398143573916229e+00 4.550022572977399093e+00 4.499882003279159548e+00 4.772754224505063370e+00 3.980777966936775769e+00 4.237965402647055235e+00 4.335946089844025408e+00 4.645984128096172228e+00 4.464251715509127472e+00 4.550558114343310478e+00 4.542836095916571892e+00 4.401510371205691108e+00 4.370882921900181017e+00 4.339595875284106619e+00 4.335628513854302923e+00 4.720364819855238814e+00 4.425770961726578356e+00 3.892490064882599299e+00 4.777741506415020822e+00 4.546753729262421828e+00 4.473624166629099008e+00 4.331987558352086154e+00 4.550471215594982688e+00 4.313471128692520473e+00 4.569586274902541767e+00 4.744829254861679502e+00 4.667900167923529686e+00 4.225378803988040666e+00 4.549071419532954685e+00 4.343142085181885825e+00 4.646836220151921992e+00 4.546333370608895308e+00 4.432515937133234551e+00 4.178903045541105143e+00 4.321329654238501128e+00 4.420326152359607796e+00 4.313887559501766944e+00
