# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i - 1) en paralelo usando metodo choice
#
# Fecha de procesamiento: 30-11-2020 15:22
#
# Valor de dt [s]:
0.5
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[1.3742879539848314, 0.0013803648053336108]
# Cada columna es una historia
#
3.916349550228417353e-01 4.058014899695185917e-01 3.881529675874495489e-01 2.944095521029519436e-01 3.776305121989915747e-01 3.802111959838141431e-01 3.900628756697799293e-01 2.919195650638157780e-01 3.451919605567981275e-01 4.036779466344677658e-01 3.791744480137442252e-01 4.034566505616710153e-01 4.843320965497226460e-01 3.337059992415480902e-01 3.128089441436368023e-01 3.629995175231364168e-01 3.636347735595881758e-01 3.383092043620468115e-01 4.457767660984657265e-01 3.932395692740404680e-01 3.676840753178083343e-01 3.675655325704605403e-01 3.834460506902106491e-01 3.563683562411226191e-01 3.606035055662133448e-01 3.928567431697249646e-01 3.868920311074033336e-01 3.820191811228064172e-01 4.234300029358284423e-01 4.295248626979835116e-01 5.005697592312341460e-01 4.023776548428212863e-01 3.832947008601454986e-01 3.672455331724242544e-01 4.113869879496243609e-01 4.126501200960768223e-01 3.281723644811800344e-01 3.198533633663298570e-01 3.405176230833972806e-01 3.795343967481676906e-01 3.731908164270496542e-01 3.930975249844776975e-01 3.072949855485558324e-01 3.568384988640840305e-01 3.697100320620685387e-01 3.996707744358691805e-01 4.431567289203934834e-01 3.264589136097610922e-01 4.013855893457936030e-01 3.978590456718915647e-01 4.266870061130076941e-01 3.792584312194933194e-01 3.712232236824715148e-01 4.296355281219967903e-01 3.789718392444050288e-01 4.016300273031827572e-01 4.113574024002069063e-01 3.363409723985784083e-01 4.455714850718262010e-01 3.503052592404651833e-01 4.032982374757745347e-01 3.314458679662231066e-01 3.438595017083065919e-01 3.776798841158022224e-01 3.568137988651791659e-01 3.326656653790185381e-01 3.761809097321602291e-01 3.374714185763028063e-01 3.719680009681949340e-01 4.645880733363669801e-01 3.397891677291315915e-01 3.237876312335883355e-01 3.508177037125193021e-01 3.740660742050716525e-01 3.680839290266293418e-01 4.106445377296312760e-01 3.340888850230454565e-01 3.700164383158353054e-01 4.051698109843855367e-01 4.050803771508828532e-01 4.839880888427756656e-01 3.957330149834152877e-01 3.468169553436346586e-01 3.282332362409650095e-01 3.517606288929198133e-01 3.550723833784010797e-01 4.033217206083372641e-01 3.757911688529842476e-01 3.717759106319298290e-01 3.420710471105234962e-01 4.302866720414333379e-01 3.074542789229852691e-01 3.563531019156562785e-01 4.665579593758650834e-01 3.615905382533872725e-01 4.535056291046506427e-01 3.128120473907214372e-01 3.657254266300242751e-01 3.943345366141484121e-01 3.580815432658248643e-01
6.801345046007869488e-01 7.238397221704213624e-01 7.913765617943355757e-01 6.629873361482672145e-01 8.785732098057252859e-01 8.328466908101077593e-01 6.445691917033595786e-01 6.337028327261362559e-01 8.654719720063210886e-01 6.273350396485009028e-01 7.417737250678944072e-01 7.808569115054850851e-01 8.058937870351166044e-01 6.121691841261207578e-01 6.455543582641556366e-01 7.672661102307598568e-01 7.488638031330177025e-01 6.381855646517795577e-01 8.775583087548761707e-01 6.791876952972872861e-01 6.930377348340395205e-01 6.402680807330238810e-01 6.528578480222781977e-01 7.628976006619276884e-01 7.266965933077429440e-01 7.684837585548631722e-01 6.434784557783719272e-01 7.344715625122333336e-01 6.845755825153856389e-01 6.539325349316866820e-01 7.139213941002200414e-01 7.761142625561598951e-01 7.288980080266633799e-01 7.108247769409361538e-01 6.948066319947259206e-01 7.350148245595704566e-01 6.271840705160693918e-01 7.294713770484693161e-01 7.085372706729113901e-01 8.087724494560968314e-01 7.476417006178301961e-01 8.777228065659645750e-01 7.615844137580052298e-01 7.152535008386526894e-01 6.911230958454361861e-01 7.135951590379578935e-01 6.720103100578187494e-01 6.397858290352285149e-01 7.246200113032834622e-01 6.288244791119999011e-01 7.655532503666051536e-01 7.579780458363400975e-01 7.302619178451574822e-01 7.666818185968851118e-01 7.140690242939258248e-01 6.260270073801534885e-01 7.049747536063397657e-01 8.364194928651225158e-01 8.214859887665495464e-01 5.612669659947215894e-01 7.269615873242551984e-01 6.290011183720998211e-01 6.538388647588697644e-01 7.255158028513370994e-01 7.163253046512962907e-01 7.600828757065558605e-01 6.611606633980651182e-01 5.060427380918977036e-01 7.115119922172250533e-01 8.983114460733476747e-01 6.428442969439942534e-01 6.853567036627701281e-01 8.484238949816258479e-01 7.993573940104272690e-01 7.691839971192557801e-01 8.380113879437476321e-01 6.524033968967890562e-01 8.489948894849119743e-01 7.764800549204027291e-01 8.533053946496107489e-01 8.456595429952580290e-01 7.157455457087142925e-01 6.119675164357352148e-01 6.450528057955675632e-01 6.105717500063982950e-01 7.735814936686908894e-01 7.599593595016405079e-01 6.735515160172516058e-01 7.027676265042475112e-01 6.445828891383269532e-01 8.619494077824898515e-01 7.147599341431938313e-01 6.953042235446162955e-01 7.020487615441561857e-01 6.722925330301572355e-01 8.089224153266378892e-01 5.594285577608901772e-01 6.979966657663612128e-01 6.172987143224599738e-01 7.207948755845963174e-01
9.595478204752454499e-01 1.036985299301981467e+00 1.011885222059702993e+00 9.909577270587177633e-01 8.611685162773137225e-01 9.614949060861486263e-01 1.018646987938425674e+00 8.221891617768404270e-01 1.019889820197377173e+00 9.823887507973863009e-01 9.030083522375746963e-01 9.889159934000908425e-01 1.145706932033865755e+00 9.120469009407856653e-01 9.435545470884256769e-01 1.033634708339712827e+00 1.139106781376518551e+00 9.785010575531558619e-01 1.142392843126261326e+00 1.094790229389444480e+00 9.738258900190719380e-01 9.843619356187289782e-01 1.001272684469507013e+00 1.148740475456407673e+00 9.909014179137765055e-01 1.102052172364672344e+00 9.953569497104040043e-01 9.814935110048914613e-01 9.452230691283238784e-01 1.068135826974633940e+00 1.098227894141283301e+00 1.048059153664195442e+00 1.119148981162140899e+00 1.010820495817180031e+00 8.836336209802468922e-01 1.012956744381043883e+00 9.397578742284877773e-01 9.199941442053092278e-01 1.031424142263985821e+00 9.616199537263079300e-01 1.008461283411548504e+00 1.045283235166788671e+00 9.840346324029953795e-01 1.044618635517790217e+00 1.016436468855702824e+00 1.067756139119117709e+00 1.220881644871411265e+00 8.436247558264851065e-01 9.246600305232228756e-01 1.150203931142514069e+00 9.258556810162317241e-01 1.079818460982659101e+00 1.016363623079048928e+00 1.207737942569632406e+00 1.029234151596810865e+00 1.048252979414951547e+00 9.264399793411755013e-01 1.052144330582911902e+00 1.131057719993798560e+00 8.115256165590132298e-01 1.101254100134393621e+00 9.270029937081389892e-01 7.958278309673159079e-01 1.054498900368249004e+00 1.034601656275654147e+00 9.943471514076700490e-01 1.065284586547473378e+00 1.059571296607323188e+00 9.909907576259948669e-01 1.154343221534849473e+00 1.057504507211538769e+00 1.020778219303671630e+00 9.073033253542082122e-01 1.128155229746069743e+00 9.939532796617689403e-01 1.068281781256418039e+00 1.002371676230944253e+00 1.018543956043956200e+00 1.133365384615383942e+00 9.308099017301643130e-01 1.092656229593835793e+00 1.181561289429994055e+00 8.760672091918326743e-01 1.093972056169636886e+00 9.160859209597742581e-01 1.166472950126796526e+00 1.132290252102680750e+00 9.412914378628978174e-01 9.237509119511191358e-01 9.239762714419725853e-01 1.146935798211718094e+00 7.468401298591280657e-01 9.586143955726444954e-01 1.200718024743552714e+00 9.466179278761659432e-01 1.152388111145018268e+00 8.905985259234159290e-01 9.776174365267997768e-01 9.241601247310382572e-01 1.037041380029184889e+00
1.207451334764110484e+00 1.193935371941700740e+00 1.238650042015851938e+00 1.442201819919211037e+00 1.308102759863779774e+00 1.373341511177609497e+00 1.364478160767837789e+00 1.000163296770549159e+00 1.211665040542238447e+00 1.327063341129837148e+00 1.148282377635863050e+00 1.439474795630574455e+00 1.549755930539992388e+00 1.125380196497026919e+00 9.997685397290816400e-01 1.436550768072507367e+00 1.214414352362060523e+00 1.320669770266544418e+00 1.450194433901259572e+00 1.100236036573245535e+00 1.184890696909928209e+00 1.069829901521933468e+00 1.220330089406705287e+00 1.605128804057661007e+00 1.133164694280078599e+00 1.168374058406620009e+00 1.290890071393238525e+00 1.351756945348316030e+00 1.303983262108261876e+00 1.552535390519805159e+00 1.486755238390047307e+00 1.358450722802574617e+00 1.153517236982426919e+00 1.268739084403641026e+00 1.122575012452513121e+00 1.266106996378550509e+00 1.039224248352314195e+00 1.115254989169009558e+00 1.149305160095062117e+00 1.486855158730158166e+00 1.016575105214515329e+00 1.352651802692921290e+00 1.134771954067573141e+00 1.430209795272783690e+00 1.146647150482890343e+00 1.340547169048459164e+00 1.301066719671370997e+00 1.143859663362336576e+00 1.295927345482595694e+00 1.117891837949894107e+00 1.262759510809739805e+00 1.286563323119926938e+00 1.204399106559163268e+00 1.526096847548670699e+00 1.416933532982126209e+00 1.469990952660406247e+00 1.251643219121095107e+00 1.248649206780275023e+00 1.247907000106142750e+00 1.206669353600491768e+00 1.110059306569342930e+00 1.261485761373653425e+00 1.001330835577411094e+00 1.224757275191708406e+00 1.211860849747447677e+00 1.290837156371136718e+00 1.402994349002010033e+00 1.349254712273881829e+00 1.485024667135840470e+00 1.488994748577127769e+00 1.147782018705931772e+00 1.126709432156141055e+00 1.257493765726096502e+00 1.516124644697104618e+00 1.342502343688500854e+00 1.407712327939198982e+00 1.173272587714335735e+00 1.144977891836644002e+00 1.377980495288187335e+00 1.087017296558803636e+00 1.415991194253795271e+00 1.222346934159636245e+00 1.232010605347761079e+00 1.238541553009637752e+00 1.138632281608932484e+00 1.238997655421650190e+00 1.248036950236551590e+00 1.326431150600454689e+00 1.073447191608119855e+00 1.282442094942094268e+00 1.416571032771785532e+00 1.137752371516338012e+00 1.242127560629215921e+00 1.367047097040626547e+00 1.183530965222960418e+00 1.235906618526246170e+00 1.399241002899539232e+00 1.275651268642262082e+00 1.384514326190635192e+00 1.190440590111643271e+00
1.774818098403584177e+00 1.319240428513752672e+00 1.533204813974531788e+00 1.473517528811340682e+00 1.227743096813095125e+00 1.487748210828677031e+00 1.415300978977704016e+00 1.582636347074313665e+00 1.613251254985217376e+00 1.427104280420571136e+00 1.340004827172593949e+00 1.487133559153706042e+00 1.652724173217198445e+00 1.557499208944204128e+00 1.338644739750749491e+00 1.299931441831030376e+00 1.509160156171651668e+00 1.401711114536765113e+00 1.549680005171633290e+00 1.557844412228712283e+00 1.565643752003849531e+00 1.373096940148954115e+00 1.481133501815725673e+00 1.446667864827208660e+00 1.440012031295865302e+00 1.617412411028954278e+00 1.536362743206436843e+00 1.671316174465561577e+00 1.448526266015177200e+00 1.517095347720233800e+00 1.542648378891568139e+00 1.546501043147030074e+00 1.468736075177129230e+00 1.291926932624198443e+00 1.421027380689469766e+00 1.666827355267229915e+00 1.598669679785101660e+00 1.416485996904842004e+00 1.464920249525849982e+00 1.660758058115003433e+00 1.636868339201136724e+00 1.275290801652203765e+00 1.766787162842430980e+00 1.460229255638746171e+00 1.451530322405969464e+00 1.552470019403887402e+00 1.670964250937049478e+00 1.297890418432622095e+00 1.551408556946602069e+00 1.222826216879496997e+00 1.613919014499586968e+00 1.479223872658005146e+00 1.446787191404085071e+00 1.513880804088084897e+00 1.467491828203971949e+00 1.189950683135060139e+00 1.407595931329555405e+00 1.602442534879756408e+00 1.459177364397708843e+00 1.414434813162729565e+00 1.567765707251144836e+00 1.450494850385541046e+00 1.421927663765387262e+00 1.277010542824779993e+00 1.159323945123914790e+00 1.473432352832312997e+00 1.423958834699967202e+00 1.521492941596212845e+00 1.315850657523805811e+00 1.703709005312211922e+00 1.449103863253498936e+00 1.560063818077969788e+00 1.485419084533480927e+00 1.453534414673852027e+00 1.669432840890775704e+00 1.526323108851154409e+00 1.402342037810995201e+00 1.740026320463123444e+00 1.691620354110282776e+00 1.357422355757169186e+00 1.998080936960426435e+00 1.494748958168610642e+00 1.248074448016267102e+00 1.570109279332145391e+00 1.169638555958070203e+00 1.492685894133013669e+00 1.562844521935116582e+00 1.430441499739567135e+00 1.265131075631798385e+00 1.461778148869002258e+00 1.522715564859287607e+00 1.192248926516687568e+00 1.537264555667842370e+00 1.565904197565020084e+00 1.396954258370968649e+00 1.363837902381615841e+00 1.485103618588845542e+00 1.521289672367991841e+00 1.453465208959460853e+00 1.424578247403898601e+00
1.550727768476706903e+00 1.515740005981897287e+00 1.936974021716905803e+00 1.806268833580087385e+00 1.740756333477175843e+00 2.165908735804215279e+00 1.371179060405279149e+00 1.508211567365338457e+00 1.985611714996175170e+00 1.638285448898235241e+00 1.454689198978400544e+00 1.935082688671136086e+00 1.690713760764034568e+00 1.455156874029893022e+00 1.409127282278705096e+00 1.559825919654679094e+00 1.720368050950825900e+00 1.710085646800895809e+00 1.898954714793055665e+00 1.628437214562220348e+00 1.439682171291551072e+00 1.622008289878325904e+00 1.922480718579431702e+00 1.658701189078587213e+00 1.347300947471072430e+00 1.803613382777900842e+00 1.838931175967407849e+00 1.748604557610664134e+00 1.672248593935359740e+00 1.932214882771819742e+00 1.960542845164752634e+00 2.052326531079633920e+00 1.362924384999309790e+00 1.887127566207938756e+00 1.477756178839211287e+00 1.723219633808745321e+00 1.933058704244727810e+00 1.734878969742958965e+00 1.557970716957612911e+00 2.405293486574648032e+00 1.689066912710559087e+00 1.804796214209914318e+00 1.731465245544667741e+00 1.862236814130171503e+00 1.494506112441940981e+00 1.920501167976215839e+00 1.778133369290447074e+00 1.432358780396659093e+00 1.991314492349816945e+00 1.761942163464029321e+00 1.724908614042804711e+00 1.304423198801358375e+00 1.660182498300491805e+00 1.763321076534574594e+00 1.661245321405071973e+00 1.666600586718502086e+00 1.447650524667620786e+00 1.543179870555722033e+00 1.781485778560467637e+00 1.534276938797540346e+00 1.820961105674476332e+00 1.606113188892918320e+00 1.401629779310279655e+00 1.606606207392205832e+00 1.589786062563222746e+00 1.464034565031870017e+00 1.827024436330033641e+00 1.343231221786250540e+00 1.495969123568771764e+00 1.897596364376127109e+00 1.629425567754016146e+00 1.480036650485867078e+00 1.525460529802690424e+00 2.007201446545995971e+00 1.717380800279583841e+00 1.540998229140747799e+00 1.493628040531156387e+00 1.535373541973617417e+00 1.928714380675508266e+00 1.544723421747748127e+00 2.254513151256212211e+00 1.492073825446613711e+00 1.439366632099833510e+00 1.494633528793917865e+00 1.482372100090092015e+00 1.750423863397438495e+00 1.673814150259512079e+00 1.456710072794561217e+00 1.623488127664141967e+00 1.701156106178078442e+00 1.624394825439845480e+00 1.716116772063441154e+00 1.398040021040950709e+00 1.607497917245209518e+00 1.459728794373115868e+00 1.625139424330684701e+00 1.680464167278704846e+00 1.634195129113175771e+00 1.415760393554962970e+00 1.907780758666338006e+00
1.862687625831400684e+00 1.697585892002368535e+00 1.922854057197449507e+00 1.714921553446883795e+00 1.612927969098701730e+00 2.347848806416222178e+00 2.065311621937821585e+00 1.675673031976593119e+00 2.002702989188042793e+00 1.692869883156617572e+00 1.806529214830383090e+00 1.834989376853999765e+00 2.017724410421039671e+00 1.432307864490244942e+00 1.616434921552295734e+00 1.915829791775824464e+00 1.694408226019807451e+00 1.957370936663247019e+00 2.247330613377918951e+00 1.678172940443651839e+00 1.405902120040480430e+00 2.028634783168603573e+00 1.630002390628734865e+00 1.824302106310144556e+00 1.814478905312534529e+00 1.886498127340823672e+00 1.686953084845448814e+00 1.992927367576244002e+00 2.421105136436596972e+00 2.155538494375651482e+00 1.774599262268608868e+00 1.960733153146917207e+00 1.858663684323788701e+00 1.672963969789194483e+00 1.590619531262777109e+00 2.291515861017513700e+00 1.626045548726220868e+00 1.801280432734794434e+00 1.578931831637960581e+00 1.757338102496402765e+00 1.702271943570991652e+00 2.086857157168752419e+00 1.736168366062642576e+00 1.872563632194450545e+00 1.764109926595457623e+00 1.692040133560084314e+00 1.913120207412535301e+00 1.704148933763770746e+00 1.715724299751654414e+00 1.743928092418260967e+00 1.735947936805267489e+00 1.998106794406678155e+00 1.851834108951546654e+00 1.857140894026352296e+00 1.854103803549449925e+00 2.364455823333535101e+00 1.815869497989897940e+00 1.975899516629854080e+00 1.823074826816650784e+00 1.763908395755305669e+00 1.554824440233624649e+00 1.665484089348622909e+00 1.577718119469907254e+00 1.881577193968921424e+00 1.498958751590796279e+00 1.714119988863251898e+00 1.400055184361171268e+00 1.775283335119911765e+00 1.774145913410634989e+00 2.188052737809297987e+00 1.642862490143169207e+00 1.858353961592758896e+00 1.728590973102615003e+00 1.902777640284446292e+00 1.894673054785414035e+00 2.034668900022728266e+00 1.509581944272955667e+00 2.100655698234349167e+00 2.111790409047513695e+00 1.675906237024547885e+00 1.728578946662734150e+00 1.690923556536988226e+00 1.545971756846744594e+00 1.908454932798131054e+00 1.473785835076766748e+00 1.860998494150353011e+00 1.735770427810307659e+00 1.694565841095305281e+00 1.885958289548137490e+00 1.600650875015275254e+00 1.643264454839176381e+00 1.445964942996323277e+00 1.904956709350219768e+00 1.889586913417051761e+00 1.787211677791767261e+00 2.011040070205130537e+00 1.537540566908021322e+00 2.073239509972581995e+00 1.799757297004806578e+00 1.538642846620508209e+00
2.157487054712169172e+00 1.974551239009714187e+00 1.649688918082532929e+00 2.251615649914876283e+00 1.949443398392218363e+00 2.131407108618196045e+00 1.661728225508793955e+00 2.039983808385689379e+00 2.038778282914859741e+00 1.724972002637303437e+00 1.715862478272982550e+00 1.925872400221634528e+00 2.133747681122417639e+00 2.260089575644620652e+00 1.343011633654137782e+00 2.141306434009412563e+00 1.838705479154917111e+00 1.841838067863675654e+00 1.963415257131027047e+00 2.224723875473496815e+00 1.585570722311396619e+00 1.950038981884888667e+00 1.585910239352866125e+00 2.027213918014782568e+00 1.992536485416928738e+00 2.329504242146296811e+00 1.872282055793481170e+00 2.538501691690092432e+00 2.279081843769752425e+00 2.410813830777826627e+00 2.423734611237258640e+00 1.665727273841177691e+00 1.721788793907947035e+00 1.758725601950344775e+00 2.025316157162808661e+00 2.090368167424415002e+00 2.020213708111966433e+00 1.643790163860041620e+00 1.683259567531177670e+00 2.015167678298391607e+00 1.910103773382401560e+00 2.108978892523472037e+00 2.158685999976207359e+00 2.061513378243449601e+00 1.990631975810967624e+00 1.990586975980576323e+00 2.173556239812628021e+00 1.869135620988640945e+00 2.277851103283036416e+00 1.580455955297552784e+00 1.860753038293969652e+00 1.911514819773505458e+00 2.136543134670991329e+00 2.009437740337424838e+00 2.130044612510924473e+00 1.514426653094781638e+00 2.277408599047412885e+00 1.791456135332622601e+00 1.760652145416952585e+00 1.979853166659720998e+00 1.906862845856449606e+00 2.250264908880891035e+00 2.322352002869762622e+00 2.038434802391273948e+00 1.934341249529216711e+00 2.278135065321612363e+00 2.071241506655885800e+00 2.216897791241833282e+00 1.817784032190681742e+00 2.063125871466599204e+00 2.253257582874187648e+00 2.138443569629140395e+00 1.931710675661106880e+00 2.141592954255527204e+00 2.100506235337695760e+00 1.791513941462154147e+00 1.817606975931797209e+00 2.298894029160055918e+00 2.062125011427897725e+00 1.878928936232306945e+00 2.591990785295072985e+00 2.303818850347145286e+00 1.521611373081281915e+00 2.039800273994328617e+00 1.626852988386365606e+00 1.930099381452393015e+00 2.040721307334333545e+00 1.798540354659584395e+00 2.071933498453327971e+00 2.127024077046549611e+00 1.903495745121971172e+00 2.278823706090352008e+00 2.194454805420863241e+00 2.352825546045338445e+00 1.574884335756774778e+00 1.690134890104433296e+00 1.938392585066210927e+00 1.543546153661866871e+00 2.034618660624682551e+00 1.468124507446854299e+00
2.409363017369231752e+00 2.130541385246698560e+00 1.752384658695723907e+00 1.738867762118272431e+00 2.304352705710704274e+00 2.082444939791146865e+00 2.378370186085245752e+00 2.022018159810148319e+00 2.140304476513974485e+00 1.633166759604034013e+00 1.972487939962192627e+00 2.283131723294025583e+00 2.043966665615688960e+00 1.942748701938910916e+00 1.662408476905470334e+00 1.688797349313737151e+00 2.133620344666349311e+00 2.061278449448625594e+00 2.143879976610565397e+00 1.955968408294125993e+00 1.631514017572814890e+00 2.000860585197935304e+00 1.632238649459030633e+00 2.300817692173517948e+00 2.017031061054080698e+00 2.197384591750518812e+00 2.278011186511313735e+00 2.075403469431309933e+00 2.126685647648467459e+00 2.444175522448771787e+00 2.589485191355378024e+00 1.830500789425259622e+00 2.084491362889482335e+00 1.534883562969730164e+00 2.008607290808775314e+00 2.344148070556106411e+00 2.248612116305190867e+00 1.805424445888533569e+00 1.906075648178536142e+00 2.398852393184987886e+00 2.368586628226979851e+00 1.847534610549903533e+00 2.264013332845715709e+00 2.028455242861831209e+00 2.504084061069318690e+00 2.888415490271675878e+00 2.330544960518427633e+00 1.849003964864757155e+00 2.099073955825231597e+00 1.909504204896920854e+00 2.111458743533864979e+00 2.269861589927975043e+00 2.343420206715789877e+00 2.454501893516549238e+00 2.290488859840860147e+00 2.020072814976204167e+00 2.283012608905654162e+00 2.064752108390909502e+00 2.519741358132651765e+00 1.954288446004977864e+00 1.870713981681459082e+00 2.091307134818439994e+00 2.072858451745816843e+00 2.030072812596718901e+00 1.818790919659793559e+00 2.392687965610066136e+00 2.586942579624093685e+00 2.596499184846837505e+00 2.113464719494476007e+00 2.585404288997245281e+00 2.409913401696529789e+00 2.163279229085533384e+00 1.885011211645189810e+00 2.458022760565202969e+00 2.109710579452976908e+00 2.140726890386338344e+00 2.011238424109245138e+00 3.075868447212072532e+00 2.288819831636568658e+00 2.262835500322966986e+00 2.676586240033243858e+00 2.358467067428031250e+00 1.641160181551009067e+00 1.835149243933196228e+00 1.838096092306016338e+00 2.283109993738537291e+00 1.982517375181119146e+00 2.087907138138358487e+00 2.210472758241723845e+00 2.347672430172905056e+00 2.595326303790253419e+00 2.156156016943750586e+00 2.399238302277860502e+00 2.904417036692285681e+00 1.422761789436755020e+00 2.254598542211585510e+00 2.345606226330398059e+00 2.260912372825730099e+00 2.112538999200626488e+00 1.659896592724905418e+00
2.221475387669994639e+00 2.263274666136555258e+00 2.112175922974673270e+00 2.098318769840713305e+00 2.538533535086219484e+00 2.487008579511734485e+00 2.536846259592308250e+00 1.861876670880319828e+00 2.091023522662077028e+00 2.334181342461966846e+00 1.834936904014161207e+00 2.561400632114255949e+00 2.236151461638516302e+00 2.029342243716983685e+00 1.880758560157575143e+00 1.893524730379612553e+00 1.896671996041036756e+00 2.133586917420047246e+00 2.794010705821912133e+00 1.878720667545142664e+00 1.600714645654862878e+00 1.594987260362203507e+00 1.562411041334867079e+00 1.997706912366121745e+00 2.455553167072140219e+00 2.703241808714741179e+00 1.823574896601330320e+00 2.174821945362369835e+00 2.954520845814196495e+00 1.905298384449571891e+00 1.847556045835594407e+00 2.357491006351926988e+00 2.383051402301468169e+00 2.676142903984205734e+00 2.199263507704940945e+00 2.658289545848593338e+00 2.121370024999202908e+00 2.124093335960664852e+00 1.823995555653448175e+00 2.263587115452099674e+00 2.706294517693415447e+00 2.253272728100610856e+00 2.204973605186365759e+00 2.834679067145775555e+00 2.112031406182043103e+00 2.144978049567303202e+00 2.054908489828556117e+00 2.101469259434855186e+00 2.484512432267841575e+00 1.866805758447957597e+00 2.297977751714824102e+00 2.543425097036188909e+00 2.177476138319511811e+00 2.604356294531656513e+00 2.450300658564617429e+00 2.816314001318223958e+00 2.153887400112808326e+00 2.295327737446007266e+00 2.341609837743626965e+00 1.676779882558749879e+00 2.268664959409679049e+00 2.515302352266207908e+00 1.966787016341987382e+00 2.825539666012669038e+00 2.109279536974230318e+00 2.360669321372420804e+00 2.288896916295398931e+00 1.898666880114333821e+00 1.707142471230212344e+00 2.421937824677046880e+00 2.487898252027323398e+00 1.949523537938737228e+00 2.115849902678196948e+00 2.889976426941039733e+00 1.906251748767974430e+00 2.052215962340934841e+00 2.315023305504273043e+00 1.909102964662521273e+00 2.310940592340544164e+00 2.058194597593067776e+00 3.350430452633407441e+00 2.434914110409012622e+00 2.149223589144163338e+00 1.976130101802559214e+00 1.753434465808948239e+00 2.224537779601377441e+00 2.590347976590543055e+00 2.188589759947505708e+00 2.160607141142829590e+00 2.335759804270209461e+00 2.520284738504073196e+00 2.133066898389207378e+00 2.438339782404002065e+00 2.447428143500665065e+00 2.056448745802883504e+00 1.948448295124860952e+00 1.867797452133000746e+00 2.396365027015334270e+00 2.287817938420348085e+00 1.787249642220138046e+00
