# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i - 1) en paralelo usando metodo choice
#
# Fecha de procesamiento: 21-12-2020 21:00
#
# Valor de dt [s]:
0.5
#
# Número de historias:
99
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[1.3742879539848314, 0.0013803648053336108]
# Cada columna es una historia
#
3.629489764532998208e-01 3.519012775597130105e-01 3.818730021357079618e-01 4.200683212787044152e-01 4.448917781920755932e-01 4.035415808287210471e-01 4.206945185636956630e-01 3.458254282882629038e-01 3.641962505985454346e-01 5.156081454752527993e-01 3.717781501475434514e-01 2.790758176412286851e-01 3.931817781974067394e-01 4.196728736155976858e-01 3.726293744987689838e-01 3.901107542378512427e-01 3.832548697949282879e-01 4.316289097496228688e-01 4.108108297408130660e-01 4.044141690553406665e-01 3.112715977885776031e-01 2.829407892683986070e-01 4.073695780528436838e-01 3.903231213198856686e-01 3.873863675199071821e-01 3.578003496525599125e-01 3.049052494898645271e-01 4.442534574090490906e-01 4.689966037876682758e-01 3.461455595294522514e-01 3.562069038230391005e-01 3.796736498939350390e-01 3.706693358547954453e-01 3.259091599032133413e-01 4.673218610015268393e-01 3.790802563028994321e-01 3.147652234540299077e-01 3.857017744295727635e-01 2.546600536090986022e-01 4.620202082634101703e-01 5.475038380069567889e-01 3.446398891049595736e-01 4.372193879247845416e-01 4.415871442729719654e-01 3.964642889320788566e-01 2.912456978106134908e-01 4.592407997444487577e-01 3.778308605202806980e-01 1.873246918747197842e-01 3.936649767738940042e-01 5.153844250565990937e-01 3.954776620273801058e-01 4.244988932209232679e-01 3.604482185438655506e-01 4.254901905577079813e-01 4.300503658202459167e-01 4.194654836537003995e-01 4.526808524080092599e-01 4.072484804897515964e-01 3.424449017141688589e-01 3.554830652038625249e-01 2.573863203199178162e-01 3.215242450197166590e-01 3.728870007451401403e-01 3.545582021865134603e-01 4.334897663733952022e-01 3.952050944484710726e-01 3.839319748635900975e-01 5.209744575898709318e-01 4.280207840095457961e-01 3.703177918976294780e-01 4.959573271898267688e-01 3.643544937666267636e-01 3.451333541303751584e-01 3.809112227479041213e-01 4.632444166484075421e-01 3.079537828308329672e-01 4.111963134707339318e-01 3.965156290019040686e-01 3.109403635437484326e-01 4.290739777644763109e-01 3.028031279148111210e-01 3.469910050055824424e-01 3.509055826845191017e-01 4.959039704422856243e-01 4.536951151254198233e-01 3.015177686535466250e-01 2.851749508659353616e-01 3.996019126401013644e-01 3.651186598550013596e-01 3.762407680718735659e-01 3.832449803882786998e-01 3.760229742856686652e-01 3.607553631152478069e-01 4.026439956750214044e-01 3.742533228815223545e-01 3.337876080203010520e-01 3.332213468612990059e-01 4.502049223412112333e-01
5.630813591199026469e-01 7.584978851820165513e-01 6.737426594569448923e-01 7.053185820853666854e-01 9.750388019285383123e-01 7.094885963486647906e-01 6.315794884447731850e-01 5.946693411135421936e-01 6.325430430935012893e-01 7.479097036081050476e-01 8.730101177526852219e-01 7.390212557514916902e-01 9.065472105108340894e-01 6.967193890952754209e-01 5.839486828518598571e-01 7.564448025692569466e-01 7.588144141596262493e-01 7.046085984370498156e-01 9.402887693903316801e-01 6.255369339139951190e-01 6.502839962048363454e-01 6.939546822446451824e-01 7.155315614617943076e-01 6.903462689939559027e-01 6.626425822854391523e-01 7.665798990340271235e-01 7.752944906063337083e-01 7.328541743679357623e-01 6.764425804360156835e-01 8.391626898295965198e-01 7.378021793997679989e-01 7.857236448038333876e-01 9.156913704448919056e-01 8.750631791761429579e-01 5.832084483958595023e-01 6.853247818192469420e-01 5.885546398046399563e-01 6.186035389765665027e-01 6.507309501515956551e-01 5.972045199740367849e-01 8.997851363568738492e-01 9.025499758136183992e-01 5.690830396019075366e-01 7.517957412674105555e-01 6.795520890348474286e-01 6.898590969865270317e-01 5.697033075646864564e-01 6.630111599869665806e-01 6.193519689094908465e-01 8.347106311023839709e-01 6.096914703602602792e-01 9.859719220104363746e-01 6.127433666206427709e-01 6.559642772169538283e-01 7.743090963402452509e-01 9.538324754860185717e-01 8.303002910810932669e-01 6.766869230258352186e-01 8.342428477086720751e-01 7.150320654577626556e-01 6.453093863808148090e-01 7.277858999350230729e-01 7.516723165648617755e-01 7.318276504769216650e-01 8.069774677408787511e-01 7.098164336739083424e-01 7.739855239855240043e-01 7.671293042867179945e-01 7.019392145043668041e-01 7.861898661164907764e-01 5.192116610423698209e-01 7.089532782810095135e-01 6.741980462218555292e-01 6.787456720176265890e-01 8.419233544233548638e-01 8.331089548194809957e-01 6.581572386613538939e-01 7.266432392915294081e-01 5.467361039790947785e-01 7.176958390193681758e-01 7.490422462828647543e-01 5.887508499214555435e-01 6.321888237210817607e-01 5.041346832922319887e-01 7.900892504095351487e-01 6.324778582930759008e-01 9.157676959672760297e-01 6.658640169064455883e-01 7.859237984237985586e-01 5.985292030373994265e-01 5.921851379440665752e-01 6.564851704293936940e-01 8.250982431807674100e-01 6.001189918851432825e-01 6.829688418577308795e-01 8.426722979871252850e-01 6.845436366314310295e-01 7.852287615801130105e-01 7.160292968522208312e-01
9.416511194029848486e-01 8.102790290290289299e-01 9.086967510283763261e-01 8.235262878385551932e-01 1.149976979742172833e+00 8.289740896358543942e-01 8.640236775628697963e-01 9.792599716735568283e-01 1.134563382139559540e+00 9.232727773190201326e-01 9.812776360544215315e-01 1.449627224627224820e+00 1.199352657729758409e+00 9.431458485512540513e-01 1.049414308959288000e+00 1.273519163763066064e+00 1.139998125234345849e+00 9.711447350285991043e-01 9.955367412665552251e-01 6.735020680062953069e-01 8.088686579378070451e-01 1.060707298326520220e+00 7.575196745364811690e-01 9.578064583551051392e-01 9.210047300170072226e-01 8.346358334222405695e-01 8.675533661740559843e-01 9.470186596628560327e-01 1.207957033388068258e+00 1.185806127400014010e+00 1.290194213634998643e+00 8.739391589969323082e-01 9.307668643024946675e-01 8.336141851106639855e-01 7.848398053330629676e-01 1.109966367327277936e+00 1.419742063492063444e+00 8.070425794507869455e-01 1.016553871371117523e+00 9.790795161402778835e-01 9.175764192139739261e-01 1.254993875633410472e+00 9.840931397434595773e-01 9.813816604708796021e-01 1.156339031339031376e+00 1.021689175310670716e+00 1.181924325674325704e+00 1.138683370117710147e+00 9.531773026670982141e-01 1.019894855752520257e+00 1.124662261741010472e+00 1.359592522118137303e+00 9.869928701357766343e-01 8.657091463620125715e-01 1.283428105879222958e+00 1.031389003827454243e+00 1.163733892535862235e+00 1.385801656453466091e+00 1.407633591110182270e+00 1.092326847970188641e+00 7.960312930347177574e-01 9.825280359668624452e-01 1.021005561716570753e+00 8.064739862425416295e-01 1.193180507497116682e+00 1.182181457697301319e+00 1.117760443527591629e+00 8.539950771561111154e-01 1.162358856739590607e+00 8.853694429801444166e-01 1.020530280230069309e+00 9.367228212039531154e-01 1.111296418425324450e+00 9.280031107920554412e-01 1.036553283894668276e+00 1.235467951304816125e+00 9.591528336686787615e-01 1.261229387660685486e+00 1.038388543823326682e+00 1.200119540569851484e+00 1.005230628836900841e+00 9.139373897707232519e-01 8.748132764965204089e-01 1.070813723567670461e+00 9.208916658450823078e-01 9.725769998948807782e-01 1.135752953565669632e+00 7.746693121693122297e-01 8.649679487179489090e-01 9.782398022689282602e-01 9.013615010895577040e-01 1.029325570490778219e+00 1.322318683731727340e+00 1.316670731266710082e+00 1.041644335087377637e+00 1.368983725761772963e+00 1.065574885075621925e+00 1.038153888389737656e+00 7.572440609353359164e-01
1.013565081357897135e+00 1.184845677068808723e+00 1.711392660983253045e+00 1.059715884436604583e+00 1.249226661690506557e+00 1.474637886963931166e+00 1.092818697570673514e+00 1.190799050191292618e+00 1.237191376878393978e+00 1.335163670219793541e+00 1.145120770768725649e+00 1.231471727404497951e+00 1.092724770259561495e+00 9.348717819664291717e-01 1.017301595830423011e+00 1.367101737401676953e+00 1.326021860583405321e+00 1.544583246787929909e+00 1.411942140261876588e+00 1.512396588212659765e+00 1.069804754931361401e+00 9.960054203373265302e-01 1.078292151850799740e+00 1.324055666003976395e+00 1.568684228203746311e+00 1.114240130330764078e+00 1.224408530367609771e+00 1.386060524574156627e+00 1.174330043565857018e+00 1.686798130138090990e+00 1.079271368256889740e+00 9.495114419863794897e-01 1.103538088679870022e+00 1.003974709780251384e+00 1.188743283852733423e+00 9.806541461888571565e-01 1.113519754833444786e+00 1.562201201691105545e+00 1.043672585586037815e+00 1.559339614486991099e+00 1.747882374002431405e+00 1.133786578651786225e+00 1.281089581911516451e+00 9.497956826667486308e-01 1.753309526725900902e+00 1.198556032227686252e+00 1.152314235105864171e+00 1.422409428322153335e+00 1.024165378659157799e+00 9.214015271428754872e-01 1.140410548755659281e+00 1.444862565222996498e+00 9.249784312989985935e-01 1.262861209128990136e+00 1.688103173234185572e+00 9.803267352407292190e-01 1.264302186878727419e+00 1.163472893979407452e+00 1.046788183608912792e+00 9.700806397569636808e-01 1.277875919967658813e+00 1.199871940177768881e+00 1.289772158416408132e+00 1.050198807157057601e+00 9.585563541825963263e-01 1.070482368944229101e+00 1.618330359194716017e+00 1.132266784165610218e+00 1.298748990771527723e+00 1.042789510096358896e+00 1.340716761378631272e+00 1.281302313060985298e+00 9.565612858794940720e-01 1.426914149966365120e+00 1.301241584667330642e+00 1.269483460249333895e+00 1.068421156230931146e+00 1.204995085749569039e+00 1.133055072705130062e+00 1.482242225041709105e+00 1.616306595019682213e+00 9.440462678474603742e-01 1.259582171773825809e+00 1.521527725144733001e+00 1.430621381716796314e+00 1.519172049045440787e+00 1.217819242775705302e+00 1.509629763962176519e+00 1.185509300691320433e+00 1.148748534434419266e+00 1.482079283891149846e+00 1.193669492889490424e+00 1.431461416005810339e+00 9.542892905527018410e-01 1.477641613008516597e+00 1.209042152076535537e+00 9.110363535173964245e-01 1.338391346834248541e+00 1.464875418149784281e+00
1.197542355039945328e+00 1.805741407903012963e+00 1.330980638973805696e+00 1.112900347616294638e+00 1.500332980765463731e+00 1.191859222406486118e+00 1.854589853374360775e+00 1.561541214789362364e+00 1.674733096085409212e+00 1.572168228624319930e+00 1.455903946547176808e+00 1.595045605306798731e+00 1.530221234254260487e+00 1.434761178626988709e+00 1.093858408179528396e+00 1.391150367450123770e+00 1.443712876062898331e+00 1.397685782336602234e+00 1.715355058858902826e+00 1.229989294036148539e+00 1.409748306438288523e+00 1.314819470793048950e+00 1.756122434916828290e+00 1.625379223393471850e+00 1.483880450039316123e+00 1.195428524788436864e+00 1.226531025095061622e+00 1.523329299448702656e+00 1.413842595691199744e+00 1.235191665278075224e+00 1.539265654078555201e+00 1.435568329033170443e+00 1.678156007671141481e+00 1.376357020865820679e+00 1.240772097439175159e+00 1.810191794649938402e+00 1.494690291233889301e+00 1.524894274367765590e+00 1.426515570296664759e+00 1.528185161150767524e+00 1.548131177198952990e+00 1.726151230978773210e+00 1.833619513054198791e+00 1.495638992537313250e+00 1.416955625910849559e+00 1.662733949301113512e+00 1.542887252688002420e+00 1.543081180158949461e+00 1.344018543645409292e+00 1.382567216240575991e+00 1.319265740264195852e+00 1.675949272710019589e+00 1.244743473337346362e+00 1.451174808574999808e+00 1.753397454050897863e+00 1.232245616026331980e+00 1.433134037415262796e+00 1.432234209387843293e+00 1.676916445671787770e+00 1.398400630620352025e+00 1.092215035084912689e+00 1.493650604877339472e+00 1.620902384628581494e+00 1.550626530842495576e+00 1.616231255569823944e+00 1.642835158584524002e+00 1.584754280920976477e+00 1.275028560899208241e+00 1.615566412045183142e+00 1.471670632345518648e+00 1.795505232458397771e+00 1.454076038540081939e+00 1.797050782125408919e+00 1.672813248902651040e+00 1.547209169637568049e+00 1.658299412030755260e+00 1.458262930629869114e+00 1.472795517959164968e+00 2.006677322704972788e+00 1.818301805340297062e+00 1.192515364354697294e+00 1.268184782099639030e+00 1.201579565728210230e+00 1.253138356195036884e+00 1.422320771754402635e+00 1.210152137861417287e+00 1.724080903123748065e+00 1.250873047887973488e+00 1.461726702178155257e+00 1.425740959834971289e+00 1.545070819559303921e+00 1.621980189144368367e+00 1.366837399717280466e+00 1.616718423720132414e+00 1.108372779223822047e+00 1.612946542831999786e+00 1.230958050215847255e+00 1.256238662284245855e+00 1.360494414790134332e+00
1.254056220663466892e+00 1.614791582133418224e+00 1.392473164264636409e+00 1.491858419823692827e+00 1.619479552343692674e+00 1.283813940008694310e+00 1.349811597748960423e+00 8.522974044328013310e-01 1.626604031634655279e+00 1.517806510622375704e+00 1.495109070034443377e+00 2.021069410230400543e+00 1.869883798998089208e+00 1.326355563952390071e+00 1.630948654070857540e+00 1.660832635726973816e+00 1.359987626633671454e+00 1.371417644871726793e+00 1.571517692436693370e+00 1.860162638203106678e+00 1.345469449093206649e+00 1.381206951303643127e+00 1.997122211353381527e+00 1.139245799985579843e+00 1.680371726274288768e+00 1.309392988866291851e+00 1.328465494935470836e+00 1.521778774448099725e+00 1.626582736574292198e+00 1.743993816780339490e+00 1.570139466601419009e+00 1.570743277171764873e+00 1.445914313325459055e+00 1.941724662198333728e+00 1.295744280002512738e+00 2.313247161322573131e+00 1.660609993510706595e+00 1.634898712877777882e+00 1.696575686720132925e+00 1.092359100022276763e+00 1.517994298172060663e+00 1.869456482972537970e+00 1.428774582025494677e+00 2.035681140748343054e+00 2.273437739434246208e+00 1.866656564891278958e+00 1.711481303161610956e+00 1.939428199601447744e+00 9.173770491803276972e-01 1.732769556025369972e+00 1.139166852305636191e+00 1.635311248634874204e+00 1.886451158503112513e+00 1.179205666582342715e+00 1.856668447390512622e+00 2.046046751983463974e+00 1.974881053249038398e+00 1.193712099174294217e+00 2.016441709448203223e+00 1.557213930348258391e+00 1.322867676008447457e+00 1.326080935528542337e+00 1.487174369970913457e+00 1.299522560110112135e+00 1.688243712942138597e+00 1.942171732430962638e+00 1.444353808026138886e+00 2.070846048890231383e+00 2.411143182915429506e+00 1.597377752123361194e+00 1.491180649912356326e+00 1.524636719114642158e+00 1.571978815599422319e+00 2.030129606743353410e+00 1.798316593134953845e+00 1.507972438818929728e+00 1.594542046118071710e+00 2.146698692063226055e+00 1.480632979679913586e+00 2.411097500024499407e+00 1.278947544158402838e+00 1.870676557333094792e+00 1.583880597014925673e+00 1.587020842921954333e+00 1.633125296712712782e+00 1.836154508683753850e+00 1.748461772768809208e+00 1.760193856075379593e+00 1.605470186015733436e+00 1.620824109119474166e+00 1.752432813774554177e+00 1.844349680170575656e+00 1.677160379918588351e+00 1.577864736641617860e+00 1.997427530892786240e+00 1.865031252237783210e+00 1.945186878345195769e+00 1.156571978815599699e+00 1.454039988735567057e+00
2.282639337932574453e+00 1.496034342918794557e+00 1.963491299773175047e+00 2.400675162460967904e+00 2.044842982697264944e+00 2.046027093963113330e+00 2.029078596246369770e+00 1.826554839505411643e+00 2.326875215376957851e+00 2.394353213231043664e+00 1.803924392975729152e+00 2.037806820978458777e+00 1.699125406916077274e+00 1.591005579434721096e+00 1.440005461634546347e+00 1.717795984420817490e+00 1.750501606895498163e+00 1.949327364607610136e+00 1.494123477944673706e+00 1.565358531721142032e+00 2.248495638241053918e+00 1.614207847979802324e+00 1.730736734793628440e+00 1.670169597336385703e+00 2.024390243902439046e+00 1.490923710435905214e+00 1.741762211093801582e+00 1.626894774538715893e+00 1.918622680070029229e+00 1.961315045310756400e+00 2.221948942178497699e+00 2.132850053980667404e+00 1.613928079329006060e+00 1.357391737182677804e+00 1.792102206736353232e+00 1.599753417314392134e+00 1.772262240188464677e+00 1.706376520382206330e+00 2.045706087312973764e+00 1.780633201264949061e+00 2.409381514421700121e+00 2.410041390922058824e+00 1.691381973253490933e+00 1.408122071368496986e+00 2.380381503572904567e+00 2.288549472578874422e+00 1.053272136025395156e+00 1.668754649023215908e+00 1.869076019227345675e+00 1.861779776472999526e+00 1.507765405326380925e+00 1.468569909521594052e+00 1.893960431646109388e+00 2.111168992004246014e+00 1.515786469420032923e+00 1.837011227255129775e+00 1.863895568533150193e+00 2.142838283205952266e+00 2.399480416609694799e+00 1.924646837241104524e+00 1.184893302029280004e+00 2.131227469466983937e+00 1.492788386976705794e+00 1.886963969400269114e+00 2.146696747375339775e+00 2.268413004787806830e+00 1.264452819455307964e+00 1.870973767710232938e+00 2.248257226716229962e+00 1.993527382188386987e+00 1.895985354042402093e+00 1.892341285803091466e+00 1.638875885780697317e+00 1.900941986182289156e+00 2.101371414840115914e+00 1.643359121242543353e+00 1.623437931069717344e+00 1.583502026911587812e+00 1.627515694354008779e+00 2.687660245874695875e+00 1.744063458702689751e+00 1.547639072449838338e+00 1.317341195389976072e+00 1.718659861327041405e+00 2.364880384637845445e+00 1.580130385996985520e+00 1.920294562457152576e+00 1.387921022067363452e+00 2.303863051052870592e+00 1.996859424071499411e+00 1.454613579551359948e+00 2.405617578041669535e+00 3.011329429936420610e+00 1.529465232540524244e+00 1.079320477207405649e+00 1.698980890793101661e+00 1.592131305453751811e+00 1.861695702671312347e+00 1.646861912417961538e+00
2.598525565328712705e+00 2.127615947047026168e+00 2.298725888525107397e+00 1.707273996796319526e+00 2.106949088069830722e+00 2.067035572204988902e+00 3.026413494956345041e+00 1.582759869612459180e+00 2.023556478312103390e+00 1.396230251408160594e+00 2.045828661402295801e+00 1.476609027806300656e+00 2.879902046152980510e+00 1.610000526528247988e+00 1.919367306891836211e+00 2.212782672128387418e+00 2.024997482992218600e+00 1.865167429455730552e+00 1.344074119871761841e+00 1.375051414537779682e+00 1.956075384980454412e+00 1.485582890987977578e+00 2.101372593705124636e+00 1.687943219534608019e+00 2.070761202975707871e+00 1.990383294408572201e+00 1.618381707024906913e+00 2.072602153369990763e+00 1.907358800093742257e+00 2.027554298933299748e+00 1.931574672185046193e+00 2.317632517023319405e+00 2.011727619792229138e+00 2.270669534252370614e+00 2.341498307396717937e+00 2.096239432513847589e+00 1.902528499861938283e+00 2.154089038038716986e+00 1.806831954553082209e+00 1.916604046447660803e+00 2.065216313170554763e+00 2.745776537765851621e+00 1.938297063004263965e+00 1.995152215565219489e+00 1.844670557451583814e+00 1.649143355905001940e+00 2.324917944801107250e+00 1.800350815169357244e+00 2.160456214358252414e+00 1.973905155574338544e+00 1.660137061436552930e+00 2.534450216428910441e+00 1.898851788766274584e+00 1.671393768292084747e+00 2.370957389599801513e+00 1.883165493009511859e+00 1.921639955881368156e+00 2.539085039153730072e+00 1.946432621823490194e+00 1.957112725568315170e+00 1.416456622489633332e+00 2.330818608240978751e+00 2.033533729925732114e+00 1.961222558446565678e+00 1.665344221434764904e+00 2.287367039545412872e+00 2.136811245583702501e+00 1.563291303333304683e+00 1.649202074384027661e+00 1.970673181200699453e+00 2.010206365549040086e+00 2.108179256366993215e+00 2.061517797940527696e+00 2.781402226146958423e+00 2.303911869301318749e+00 2.002050313375156154e+00 1.499218611310783267e+00 3.171914188526235634e+00 1.623921098821497377e+00 2.675504111686956676e+00 1.553407422939819593e+00 1.716443128011514219e+00 2.134804195744021360e+00 1.283915137707515086e+00 2.163223395079476585e+00 1.993536634132614616e+00 2.061736153975646246e+00 1.824446169801590134e+00 2.074162453090014679e+00 2.071834461462110255e+00 2.096128307283686709e+00 1.556998295094454310e+00 2.609319961533177690e+00 2.547595183386984985e+00 2.326048407525965533e+00 1.842596464968853098e+00 2.043867974878184501e+00 1.671094816649165704e+00 1.529093137109807543e+00
2.420541290770297671e+00 1.721801680466489959e+00 2.765022421524663265e+00 1.971279830936549793e+00 2.223568540220164369e+00 3.285601431260019467e+00 1.897087334052834695e+00 2.226657194867468714e+00 1.835207680843977229e+00 2.739962761912254408e+00 1.568949505134396905e+00 2.680353545200494292e+00 2.256117013272338490e+00 1.937319938873161895e+00 1.828274449830218362e+00 2.250670359495589690e+00 2.072645739910313978e+00 2.650773313809828835e+00 2.616201503692300978e+00 2.615479868716863887e+00 1.814373573091196068e+00 1.447463159889238238e+00 2.143356427160224786e+00 1.948581239546935073e+00 2.222069461754918152e+00 2.290239606920333237e+00 1.915781799441268252e+00 1.888142059584327903e+00 3.292177592558807042e+00 2.122253929428817187e+00 1.801371669744130877e+00 2.401271998970913923e+00 1.895913598181014237e+00 9.873827147153637629e-01 1.874293990778396424e+00 2.013045862362451643e+00 2.071798665021354680e+00 2.531200797209766318e+00 1.934997075453305015e+00 1.670740902416762541e+00 2.259513035691268268e+00 2.133279480248690518e+00 2.838103494514677916e+00 1.411110874970777473e+00 2.266120303077161058e+00 1.434333424175606275e+00 1.929411239765299158e+00 1.935004326960899856e+00 1.782809462655354338e+00 2.340543392244790688e+00 1.960413935839943722e+00 2.479565768794335323e+00 2.233693050854937745e+00 1.578722746250192710e+00 2.621873843301548934e+00 2.459205186136423471e+00 2.571941628254086343e+00 3.297852253953268864e+00 1.872276444209971746e+00 2.382561243547790752e+00 1.812328492068803865e+00 1.554749459693619773e+00 2.093364555977967001e+00 2.243604645727445224e+00 2.402272970270253438e+00 2.091876108040462867e+00 1.713054763827654536e+00 1.730266968406847461e+00 2.798685566841093042e+00 2.217417300318450746e+00 1.830374366726330582e+00 1.768912280246345059e+00 2.608352302062260986e+00 1.979979031873512429e+00 2.442717611646906928e+00 2.733543708132646799e+00 2.133127597063980474e+00 2.266545290197673701e+00 1.839517663022189886e+00 2.367640335126853124e+00 1.693192544230663010e+00 1.896999746171419421e+00 2.011221593986265432e+00 2.284120228880446746e+00 2.473467862481315116e+00 2.474098029550728217e+00 1.828084849095581443e+00 1.856676911707899169e+00 2.020543265120624543e+00 2.223350962513338303e+00 1.951371847708432750e+00 2.846049346222303544e+00 1.764644726582420109e+00 1.952379774238441890e+00 2.428149003241130810e+00 2.321707357581797471e+00 2.165811560704316463e+00 1.574489287493771705e+00 2.137071795108871797e+00
2.737640203932993455e+00 2.051052631578947683e+00 3.015198630136985969e+00 1.964945215485756069e+00 2.483690313778990966e+00 2.390880056777856311e+00 1.480071146245059754e+00 1.780884406516680230e+00 3.915542406311637080e+00 2.953812154696132897e+00 1.896244239631336814e+00 2.332148936170213016e+00 1.758004073319756166e+00 1.792494080505130594e+00 1.744632174616006282e+00 1.553685393258426917e+00 2.648810888252148832e+00 2.246315039201710828e+00 2.423267663043478404e+00 1.836633358954649964e+00 1.870334128878281099e+00 1.992545061283344854e+00 2.222211197732104626e+00 2.325944363103952917e+00 2.389410555174777073e+00 2.525110041265474337e+00 2.846673960612691179e+00 1.324950343773873218e+00 2.049797160243407301e+00 2.338446244477172087e+00 2.016870897155361053e+00 2.566330837304289236e+00 1.824001431639227011e+00 1.816297117516630699e+00 2.316341623036649366e+00 2.521844444444444999e+00 4.331393939393938908e+00 1.963044368600682876e+00 2.188954344624448378e+00 1.787932330827067151e+00 2.237345070422535276e+00 1.978049143708116020e+00 2.024999999999999467e+00 2.178415466262320077e+00 2.635089285714286245e+00 1.917831690674753897e+00 2.537787009063445343e+00 2.164857142857143479e+00 2.625190140845070186e+00 1.548092307692307212e+00 1.924963343108504699e+00 2.086342355523043146e+00 2.085857627118644420e+00 2.177990936555890489e+00 2.918463073852294976e+00 1.667315484804630987e+00 2.175720720720720536e+00 2.545009900990099272e+00 2.590735177865612471e+00 1.976609442060085708e+00 2.551165467625899019e+00 1.786928460342146696e+00 1.691400437636760845e+00 1.674322482967448789e+00 2.045801354401806105e+00 1.894132420091323876e+00 2.023226812159001575e+00 2.063499999999999446e+00 2.737075268817204421e+00 2.154266304347825844e+00 2.856028610354223396e+00 1.532556701030927115e+00 1.968678966789668028e+00 1.769589353612167848e+00 2.375449553877830855e+00 2.304660664819944582e+00 1.746140865737344061e+00 1.833917995444191540e+00 2.469741077676696595e+00 3.192529069767441108e+00 2.571261950286806375e+00 2.320306569343065561e+00 2.938517699115044568e+00 2.158418508287292426e+00 2.006250000000000089e+00 2.397918644067796201e+00 2.985425101214575605e+00 1.575265841223598251e+00 1.829877582249426204e+00 2.334271428571429219e+00 1.779146341463414771e+00 1.784411764705882586e+00 2.667690599555884390e+00 2.052608695652173854e+00 1.989877551020408752e+00 2.152800000000000047e+00 2.195427749820273000e+00 1.759241672572642745e+00 2.388325892857142918e+00
