# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i - 1) en paralelo
#
# Fecha de procesamiento: 23-11-2020 23:29
#
# Valor de dt [s]:
0.5
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[1.3741167902635099, 0.0013822004773474846]
# Cada columna es una historia
#
3.740000033186756667e-01 3.933654722486281674e-01 4.085867599630168545e-01 3.744909358449808323e-01 3.559413849051835665e-01 4.095175446976888622e-01 4.079664672675020753e-01 3.460214219882709052e-01 3.792949510723908624e-01 3.922159155096878180e-01 3.730394577419526847e-01 4.080246300881984478e-01 4.321328402353379339e-01 4.073505255861780139e-01 3.571249364979669494e-01 3.789081678367378636e-01 3.699672033743730548e-01 3.630372813750024630e-01 4.304834458800115282e-01 3.870235821620677807e-01 3.552471033954087698e-01 3.836492650695968454e-01 3.521829116194123976e-01 4.331640520138275718e-01 3.798669690169240720e-01 4.147881054919924093e-01 3.689764258110923567e-01 3.750228912745248167e-01 3.833870896118989346e-01 4.277909508182218268e-01 3.910844524836885050e-01 4.157791464700499873e-01 3.477041557088513812e-01 3.856609109044470962e-01 3.898768083969437193e-01 4.086626063068092840e-01 3.662807065357271963e-01 3.544158908581036549e-01 3.829097457677390626e-01 4.324643543666688572e-01 4.047971012242868039e-01 4.342867742369911355e-01 3.864480064063764431e-01 4.084374746218983887e-01 3.672785886178899784e-01 3.802064469510515465e-01 4.398529424596853143e-01 3.302840836357359144e-01 4.310629179800697930e-01 4.020156498088474084e-01 4.294782842984246063e-01 4.122479997428980525e-01 3.877955039955169880e-01 3.950031631375749974e-01 3.879027898156668375e-01 3.959897066936712839e-01 3.568517092446337191e-01 4.129521361869472607e-01 4.251323801063158214e-01 3.686839724495962756e-01 3.927488702957329103e-01 3.682838666829628682e-01 3.494132371341331922e-01 3.817643977201050642e-01 3.647743551781761351e-01 3.965753439588910467e-01 3.983680043406918614e-01 3.739102957821243134e-01 3.932178606821286060e-01 4.310216005653244586e-01 3.852870677228190655e-01 3.640160294354679582e-01 4.146786252417602459e-01 4.510170874167220845e-01 3.898852086178505871e-01 3.887386079938854877e-01 3.960221869170474918e-01 3.929113901025309552e-01 3.909758384730603886e-01 3.787019324572833412e-01 4.477763478413769871e-01 4.044113593875062751e-01 3.460971431086674599e-01 3.881085904715515511e-01 3.494336220277989291e-01 4.016990435993312847e-01 3.880627110846570638e-01 3.592792323005160604e-01 3.971361089862064375e-01 4.009514453968479053e-01 3.848884698714554187e-01 3.504423085040053731e-01 3.863262918190935036e-01 3.991388471638159796e-01 3.820636412239595270e-01 3.873323951581300051e-01 3.593346514128075153e-01 3.742141112541188530e-01 3.857402449135376443e-01 3.796217302455191511e-01
6.882476198964184722e-01 7.237245940043193215e-01 7.370786423840458568e-01 7.175361928577788095e-01 6.756200197613564384e-01 7.551211657330809679e-01 7.643312138163751435e-01 6.839398302330552681e-01 7.352973673320470915e-01 7.110443809829929407e-01 6.982567866164823833e-01 7.524883642738326994e-01 8.043356768477532004e-01 7.237514056327751799e-01 6.555049508779708933e-01 7.148314535657873670e-01 6.855315054295552102e-01 6.687415805749954423e-01 8.115721633397570134e-01 6.871206643019052152e-01 6.770985124548778433e-01 7.243486776763281565e-01 6.530524599175571154e-01 7.803289944369944386e-01 7.086359064008538322e-01 7.401039194348149053e-01 6.916743607452602305e-01 7.350729524054060438e-01 7.393551265915450088e-01 8.043081165062966331e-01 7.510238572735403739e-01 7.796923146853687037e-01 6.661278779186661225e-01 7.368870082467131599e-01 7.009854905804759895e-01 7.616329695948453882e-01 6.976580849408371421e-01 6.563187453757528544e-01 7.097230598722370498e-01 7.858377764030286539e-01 7.505798876449718549e-01 8.211434413607205940e-01 7.224201620460888318e-01 7.888919941581999939e-01 6.751000198894629989e-01 7.317747513593781949e-01 7.896430080325131939e-01 6.385524475922785825e-01 7.850330124335571647e-01 7.193527494680302947e-01 7.726792764937349123e-01 7.438286965445513044e-01 7.376292183250243717e-01 7.569621986992349782e-01 7.181503587782380738e-01 7.083864546458156219e-01 6.865346162490388870e-01 7.577158818623013214e-01 7.684010089086565909e-01 7.086130449353094107e-01 7.425597034430393428e-01 7.130957153977499630e-01 6.458721008160270838e-01 7.109565533142834237e-01 6.893859505118622444e-01 7.373204882640207458e-01 7.575827553416349947e-01 7.001955422565580012e-01 7.368574755783605656e-01 8.061828449435981536e-01 6.877222886947049751e-01 7.072966112685974416e-01 7.516763490761715349e-01 8.108126664387946825e-01 7.432760900998445219e-01 7.483834283386296971e-01 7.365466158965858767e-01 7.680237126618543186e-01 7.274882534372375531e-01 7.158987076476626132e-01 8.315218215168187488e-01 7.407798916839647418e-01 6.690845616953071673e-01 7.388971858191866193e-01 6.670442991665528343e-01 7.427174043459223718e-01 7.196340677635753025e-01 7.057485590825434141e-01 7.326579738955638632e-01 7.461057918611455619e-01 7.020899202657564508e-01 6.662875108196650853e-01 7.177454252798773915e-01 7.641034850537409273e-01 7.212547424252131467e-01 7.072875280615513738e-01 6.503436144301661948e-01 7.239357234525500839e-01 7.271609834680980988e-01 7.097693366063448916e-01
9.815022787318714581e-01 1.016137337073852454e+00 9.960618200657775922e-01 1.045019175032896541e+00 9.373086689553020712e-01 1.062699291477265273e+00 1.052746795727804052e+00 9.843666408598863438e-01 1.035905058117041477e+00 9.730140371844189229e-01 9.720994874483228632e-01 1.013560601124376959e+00 1.074858332541555050e+00 1.007541309247994565e+00 8.900065030492110285e-01 1.009202367251200272e+00 9.800111066472552146e-01 9.573077366215674289e-01 1.177152636302578159e+00 9.650138124172453757e-01 9.680030065757971869e-01 9.859974735536074508e-01 9.238600278128421550e-01 1.091102214046805408e+00 1.001625984544207260e+00 1.071372039376962793e+00 9.618317324919594125e-01 1.033273645637843963e+00 1.027000859431578039e+00 1.113631997383568883e+00 1.074223644007292755e+00 1.071333413699639081e+00 9.630845555811051728e-01 1.029599977335428296e+00 9.529448224954955027e-01 1.060028709570167926e+00 9.848998618931879001e-01 9.246774772319041880e-01 9.981744794594129555e-01 1.069657058669987393e+00 1.006383012572623858e+00 1.113086950439979184e+00 1.009801460672365536e+00 1.076988928849571536e+00 9.615634984783796302e-01 1.053099326891634213e+00 1.117300093635264613e+00 9.089897115470948474e-01 1.089870905967935677e+00 1.016659422441344329e+00 1.085679812129472399e+00 1.047711301412785456e+00 1.031192775919191007e+00 1.066823033636565388e+00 9.877860361973733738e-01 9.884293546745923642e-01 9.719480608426047663e-01 1.071867043676797415e+00 1.113419384163040426e+00 9.694324417430264518e-01 1.036707637128506221e+00 9.797749220223539446e-01 9.117430364167362633e-01 1.012369832864106201e+00 9.541588528298661220e-01 1.042557685756121177e+00 1.062320762906084681e+00 9.829805286304735823e-01 1.002618011802148157e+00 1.146458545157582609e+00 9.969753019781411041e-01 9.752189630222547478e-01 1.062942969356323264e+00 1.138243692574556487e+00 1.039330707231443274e+00 1.029006771992912128e+00 1.067563601672504525e+00 1.068507587113073143e+00 1.063459084680771216e+00 1.014790599284583372e+00 1.171287541481147887e+00 1.041545213714587970e+00 9.114833613562400849e-01 1.054221062460265479e+00 9.360042486004991336e-01 1.058217034439991711e+00 1.016920073464054219e+00 9.937937867559005767e-01 1.002929461508442088e+00 1.040132362188271209e+00 1.000797693677065947e+00 9.626154023035102814e-01 1.029922569882873340e+00 1.072324018422474712e+00 9.792097798378043283e-01 9.865930393948079136e-01 9.412353023671213847e-01 1.019723761068155099e+00 1.020753433647333175e+00 9.984407454634403045e-01
1.275233630674118324e+00 1.294467697504056325e+00 1.299062875088966784e+00 1.289300316326209117e+00 1.202522490099263042e+00 1.283309384772494344e+00 1.302236611458524429e+00 1.238705643336276641e+00 1.303169827812140191e+00 1.249696713744263388e+00 1.238583132155343769e+00 1.283830358852744435e+00 1.362931682519232801e+00 1.264493088227837347e+00 1.184825400552666608e+00 1.249351178939865026e+00 1.226826609430649473e+00 1.222723820974510378e+00 1.462092575528512572e+00 1.206178830171448890e+00 1.202649950009874402e+00 1.223608367323628876e+00 1.118936701441567205e+00 1.325034251982218692e+00 1.243356844431568575e+00 1.318204261664837507e+00 1.186291851054344981e+00 1.304454516957962440e+00 1.291984612051820136e+00 1.387577709302949991e+00 1.325371925611610546e+00 1.319532024440066564e+00 1.198427647343761837e+00 1.300645597967204470e+00 1.213879056254650646e+00 1.341704544257654952e+00 1.227545601771225847e+00 1.159779017085504460e+00 1.215243061788796819e+00 1.350321693088180286e+00 1.302487239470118574e+00 1.430304934717606447e+00 1.252806705857576031e+00 1.407884485507416628e+00 1.159784967365961705e+00 1.344903528974236373e+00 1.358616897254068867e+00 1.158563642065143728e+00 1.372821847797642381e+00 1.219742192382317292e+00 1.344738443574691633e+00 1.272221340830766323e+00 1.264844958522225671e+00 1.295358197304175896e+00 1.230213263055032868e+00 1.198527122214658291e+00 1.194352553561122132e+00 1.340365858598775883e+00 1.371983169891930032e+00 1.246408980364479113e+00 1.266558751299891927e+00 1.263702404703789028e+00 1.119935306536780750e+00 1.295892392455469277e+00 1.212640590383514905e+00 1.327640047029094994e+00 1.336302321933700910e+00 1.277157205426169728e+00 1.260016227235808195e+00 1.403711769315109770e+00 1.230437287713758820e+00 1.230529428768371680e+00 1.322132734199056969e+00 1.399456609391189765e+00 1.329706042803763921e+00 1.310243834949143871e+00 1.311881276566025267e+00 1.379092587888751886e+00 1.281530669785867715e+00 1.288337931668953384e+00 1.475437990066767568e+00 1.288303167300148377e+00 1.137439658794111352e+00 1.293706150697717661e+00 1.130400419471688789e+00 1.323214224214161128e+00 1.262969072110313284e+00 1.235675883809979947e+00 1.277580473436368269e+00 1.284339150698837972e+00 1.283232175357670535e+00 1.224645183416321004e+00 1.319833954162228373e+00 1.352847364246904771e+00 1.266143596230473456e+00 1.219923761659079009e+00 1.167593999022364049e+00 1.255653493091382078e+00 1.266510416900854974e+00 1.222057239383280258e+00
1.466249702188660464e+00 1.510037819171132334e+00 1.461669594727451393e+00 1.483869387975977006e+00 1.385480769348237828e+00 1.529492326684211978e+00 1.520795921521739480e+00 1.433962828963193381e+00 1.550025979119572739e+00 1.485986112650993451e+00 1.415254032296139997e+00 1.486497693859064828e+00 1.608697192409976662e+00 1.516372471494619401e+00 1.364024035358847531e+00 1.460537961560515630e+00 1.439730401075728139e+00 1.447068276887207627e+00 1.643330908768329213e+00 1.397119068034485601e+00 1.412146858361205126e+00 1.462536676568459093e+00 1.321783793499641924e+00 1.559004295527683936e+00 1.483485873560722812e+00 1.553162598237114445e+00 1.351013818815339995e+00 1.552790150134724989e+00 1.575799126604870981e+00 1.644714795950768860e+00 1.573464961916494431e+00 1.555112595964875055e+00 1.380994737182040133e+00 1.481071458966494170e+00 1.435097041811101093e+00 1.550794376570605593e+00 1.407406886078049091e+00 1.386257288938094856e+00 1.438021756809207741e+00 1.591746500458303792e+00 1.557291343667416950e+00 1.674335021307569615e+00 1.482123347368959010e+00 1.582272372697502316e+00 1.436032706433582717e+00 1.601555912894781830e+00 1.655655091444528271e+00 1.352415239773316902e+00 1.538218538119693335e+00 1.431093455773122969e+00 1.550644394095684664e+00 1.537456726520371575e+00 1.525968322019261691e+00 1.540295556839154312e+00 1.499027344624133562e+00 1.402248053593306842e+00 1.425226307868257880e+00 1.526859750580081609e+00 1.609822289530184136e+00 1.472574926333795720e+00 1.452754636523485576e+00 1.465459687891058849e+00 1.235953573453312249e+00 1.491669640992211665e+00 1.394265911894442933e+00 1.515917214347794140e+00 1.541057099228806404e+00 1.467438449576447201e+00 1.470164745956226149e+00 1.674699343900396986e+00 1.414783434146006602e+00 1.388929997301883379e+00 1.561714581120466239e+00 1.587658705264212156e+00 1.529554486070031860e+00 1.503341420572822607e+00 1.553776795750960726e+00 1.607205548004501328e+00 1.521172228034989971e+00 1.483520425919216290e+00 1.813100535409494451e+00 1.554510696871704845e+00 1.278629497293884310e+00 1.549703013227847315e+00 1.379718399993803857e+00 1.502710443930500350e+00 1.531619954376332693e+00 1.447092102652077106e+00 1.449070229088004869e+00 1.528958908599749034e+00 1.482572241936213508e+00 1.464513230235898522e+00 1.528612550747113108e+00 1.627189829033034218e+00 1.447532425765696296e+00 1.439444359753932368e+00 1.327323055784482619e+00 1.520733075598488249e+00 1.470160267602920179e+00 1.455736803714473115e+00
1.634762298573592787e+00 1.721942410343900942e+00 1.675590753562332225e+00 1.736533142244240491e+00 1.513008905811358051e+00 1.739335560643523682e+00 1.752556510219395403e+00 1.677070461038239646e+00 1.718275336210534299e+00 1.637153335012889510e+00 1.618124489816233691e+00 1.692044195782126614e+00 1.756359485112978902e+00 1.676341899145995296e+00 1.502146838481308144e+00 1.617896818111502988e+00 1.657317048325209985e+00 1.631003915744382304e+00 1.926018609329569475e+00 1.548501417911252176e+00 1.599463180156493802e+00 1.586640113347443037e+00 1.515137986007164539e+00 1.778912144150461394e+00 1.683999015917641007e+00 1.749270613292448928e+00 1.585379902183482681e+00 1.697755565178810766e+00 1.704085714562725951e+00 1.843220381829270060e+00 1.781252509938307416e+00 1.748890289733511683e+00 1.579867936868096567e+00 1.714557444501322525e+00 1.630873015353784261e+00 1.729321051051525782e+00 1.636964568482873528e+00 1.565813883335791079e+00 1.656427275739811300e+00 1.826218451281295341e+00 1.765529357140036559e+00 1.878490233569348966e+00 1.669728198385158180e+00 1.836634330546268234e+00 1.574365127878671888e+00 1.799312498881667111e+00 1.834124474351389811e+00 1.557821695725117639e+00 1.786092187691479261e+00 1.564473946973214069e+00 1.768965454798440362e+00 1.681019457144262486e+00 1.709023291228774166e+00 1.698062924442355737e+00 1.646483495004857911e+00 1.612545462105687388e+00 1.604435256295906775e+00 1.745439455953344154e+00 1.845867995540850792e+00 1.601727042074376328e+00 1.680566047625575710e+00 1.596506909530487572e+00 1.460121326962872335e+00 1.691681876733192258e+00 1.600300313578677969e+00 1.751897430863200711e+00 1.754729211348845297e+00 1.640964876077215084e+00 1.635250325949608285e+00 1.926954149594857224e+00 1.625357156550628623e+00 1.663789096812212875e+00 1.749032050722186149e+00 1.870748731574681578e+00 1.762953930765234212e+00 1.686550196496692244e+00 1.742762565149726939e+00 1.872296683627906688e+00 1.728239259177447806e+00 1.632219805048368499e+00 1.986542701102893549e+00 1.695830244554734190e+00 1.465596329793983799e+00 1.704601250072130370e+00 1.557666937263944451e+00 1.728663415905416390e+00 1.757989373796084109e+00 1.649062916707303650e+00 1.696232358299198939e+00 1.697971655282931369e+00 1.628663869999063873e+00 1.681506581347998353e+00 1.798318235968112688e+00 1.849371401387739144e+00 1.634466630498523365e+00 1.681048109889642816e+00 1.547025950952552353e+00 1.730614561054085954e+00 1.681477559532408073e+00 1.646375586011075143e+00
1.841473218219665586e+00 1.882034520261678168e+00 1.866569334752552045e+00 1.941230192118693409e+00 1.686429139324065130e+00 1.889744819344121751e+00 1.903915056122884586e+00 1.868776704957709978e+00 1.915746841235124620e+00 1.880967458076271637e+00 1.814203086403865850e+00 1.851427489496068723e+00 1.935647904292296495e+00 1.810281243317497957e+00 1.643418902810217741e+00 1.727572220421341065e+00 1.848313186415844189e+00 1.816786078579748498e+00 2.040694874888136390e+00 1.698962811900986303e+00 1.716064591953893714e+00 1.874653433778113332e+00 1.662655628799662999e+00 1.919677742247035468e+00 1.808025333079230634e+00 1.909814712701914718e+00 1.748979704400816182e+00 1.964761117740960739e+00 1.947027151369234765e+00 2.001824207484837803e+00 1.909471543280934824e+00 1.917379683260933998e+00 1.700242577649133668e+00 1.808214507214263911e+00 1.780425526967422289e+00 1.921398704530790535e+00 1.842158660737839515e+00 1.698195583489777505e+00 1.825849458345759402e+00 1.983529141141984198e+00 1.902844374660305871e+00 2.138266463363942549e+00 1.850772489847735347e+00 2.010382129854834776e+00 1.786356634946088651e+00 1.986802073027006177e+00 2.024257657837506219e+00 1.718813150765242437e+00 1.914377295261506351e+00 1.718820560690739185e+00 1.964647910286437149e+00 1.921507062438382984e+00 1.873012708123674930e+00 1.927237000140195278e+00 1.796309545303760302e+00 1.681401414967650165e+00 1.759396939008604832e+00 1.874193142146484359e+00 1.958526023081593515e+00 1.784991603752553946e+00 1.848195025901085753e+00 1.767726955570023684e+00 1.600205069542829150e+00 1.895126784778973672e+00 1.789348514400443069e+00 1.998436777275850229e+00 1.945724428456477195e+00 1.772269659640524964e+00 1.768146111004818444e+00 2.074064527268691283e+00 1.789552279002407431e+00 1.750921709800869142e+00 1.972879328489675288e+00 2.074746500254103676e+00 1.916517525130148947e+00 1.779404384218413515e+00 1.959090184789382683e+00 2.091595912123966450e+00 1.933862576096642361e+00 1.844206140387280701e+00 2.195508146261211380e+00 1.853982665446361366e+00 1.576485042977697315e+00 1.904925409385506363e+00 1.712216597696858855e+00 1.872118219567503239e+00 1.886893300537088258e+00 1.800348796739711155e+00 1.864017290600674670e+00 1.850722256834397950e+00 1.844912023648765942e+00 1.846001499970686854e+00 1.901564192704430667e+00 2.025094954814872672e+00 1.787861085366592828e+00 1.786771850357404823e+00 1.685889006919123467e+00 1.919852405535575901e+00 1.869653728478442023e+00 1.833433668596144539e+00
1.963787892035581351e+00 2.100102055377885968e+00 2.030121004918319816e+00 1.972592633605536161e+00 1.842076649439951197e+00 2.035016854685464782e+00 2.060250256948320313e+00 2.016334683055718280e+00 2.017059370669163521e+00 2.031675836071237917e+00 1.997594057817703828e+00 1.942027481335804939e+00 2.147871078003347201e+00 2.022827070957076145e+00 1.809430544963436915e+00 1.917860595936643708e+00 1.990188488313092030e+00 1.928885931146748778e+00 2.297156195759015418e+00 1.793310943650951117e+00 1.846483703868714965e+00 1.932573418817207234e+00 1.770055217888853338e+00 2.121422460595375981e+00 1.981888760105557701e+00 2.051600223444237425e+00 1.871629445615907272e+00 2.161535189213317665e+00 2.086635307812755080e+00 2.213926680974993566e+00 2.065954160592777811e+00 2.064075397036103876e+00 1.881833764644184726e+00 2.016628591484732613e+00 1.907181164183765265e+00 2.097164813190265154e+00 1.961131881912062891e+00 1.785764888638635028e+00 1.963430567050703512e+00 2.222039515020087563e+00 2.044532177466110490e+00 2.288315895797091049e+00 1.974461140965174444e+00 2.188381353068444835e+00 1.856746421233372413e+00 2.137180350495373471e+00 2.180717631099697407e+00 1.848769058034157364e+00 2.169446939372300598e+00 1.893105450519589894e+00 2.115693006446406343e+00 2.048292088614342532e+00 1.937796042519564388e+00 2.087811391888822143e+00 1.944606004123953014e+00 1.895290729427210774e+00 1.892514769898416382e+00 2.062100240284733488e+00 2.273806238587668727e+00 2.009288733270133687e+00 1.993029635284635948e+00 2.025388899231377327e+00 1.747517434066467423e+00 2.115369354180398176e+00 1.861371957169525082e+00 2.096213560494490924e+00 2.105344816393655005e+00 1.984032906886187941e+00 2.070858022689385347e+00 2.211796197521397112e+00 1.951885961877581011e+00 1.972466862378791763e+00 2.051767628393568632e+00 2.233768734562456615e+00 2.150750908946335471e+00 2.000402283328529318e+00 2.064331345469369694e+00 2.193062102155833415e+00 2.027735525108562253e+00 2.007964665571319696e+00 2.376633427954485622e+00 2.013310126664483057e+00 1.707583975077864746e+00 2.077063110342288077e+00 1.843253405939994760e+00 2.046028727675695436e+00 2.041163763216738758e+00 1.965510176939357923e+00 2.073611195309598365e+00 1.975414941716600037e+00 1.997141967853011124e+00 1.972637009184107448e+00 2.155607126287827580e+00 2.211457465020900237e+00 1.998894420804441907e+00 1.981510526423293950e+00 1.800898095525600873e+00 2.106944132712027962e+00 2.058724481773922310e+00 1.941623201473800631e+00
2.113618383484154872e+00 2.175264072899740331e+00 2.155718996899739004e+00 2.194952144974007258e+00 1.989983649830588064e+00 2.162326682906082098e+00 2.278179733343846713e+00 2.111463320754255690e+00 2.215306972460937995e+00 2.138915810370861426e+00 2.010630417698886507e+00 2.108557325908113178e+00 2.300522060522060652e+00 2.094226724557553876e+00 1.851501467553921199e+00 2.103774049569316240e+00 2.148576685298185129e+00 2.018914472412326244e+00 2.481507498255852706e+00 1.993575281399527110e+00 2.003034246390836159e+00 2.098388345061369620e+00 1.857077220944276963e+00 2.193548314146464229e+00 2.133580783967695016e+00 2.191211842753025163e+00 1.982668676569935506e+00 2.178022177101693213e+00 2.187684888443614195e+00 2.306808471076780886e+00 2.192052854619975122e+00 2.163309391270843207e+00 2.004641109309580393e+00 2.117051308572449830e+00 2.011745208496344972e+00 2.148366966544306145e+00 2.067572608906546705e+00 2.022483392948390968e+00 2.070291958989318726e+00 2.303631101085172439e+00 2.250776407606885243e+00 2.436146629922622875e+00 2.089694622200627183e+00 2.333496434262634533e+00 2.031412736631503346e+00 2.268920591261713859e+00 2.262154446638074301e+00 1.952003439470801904e+00 2.254332468281430302e+00 1.922095092060444710e+00 2.220312413396353879e+00 2.154781993026301468e+00 2.175196499845518883e+00 2.152248445265204868e+00 2.054444779586914738e+00 1.919430067416993513e+00 2.027423975186722238e+00 2.127375901486916021e+00 2.358737103312575023e+00 2.118408890464056782e+00 2.168975262271556126e+00 2.116408904973272165e+00 1.772156684875660027e+00 2.218758424350223191e+00 1.983302229878457279e+00 2.278020692917577250e+00 2.287085373533304988e+00 2.163393256006893139e+00 2.103283751446378247e+00 2.451085225661496558e+00 2.027816177188018987e+00 2.081541378694403921e+00 2.248638078043491806e+00 2.352257074085512656e+00 2.283401990544847049e+00 2.060752188288420328e+00 2.156126774071657426e+00 2.388866124467390328e+00 2.229919198750087261e+00 2.065689471446773062e+00 2.657915485119987764e+00 2.170547033813965854e+00 1.863874657752842889e+00 2.067849228094073233e+00 1.948227700758215608e+00 2.189160993597143445e+00 2.143078352788611252e+00 2.059618744095903509e+00 2.202668723703031350e+00 2.113525100663364409e+00 2.033516304830514709e+00 2.157346170061687829e+00 2.298720662409982740e+00 2.405671650119371563e+00 2.069337639109698035e+00 2.151075914206574069e+00 1.947668820837232584e+00 2.212384982384982823e+00 2.164893332360309675e+00 2.101110418949298619e+00
2.237985375772432395e+00 2.317740479691698940e+00 2.357088989359702236e+00 2.315771900744936662e+00 2.057209676698051659e+00 2.360401746524779298e+00 2.343681099042149274e+00 2.255165880165879599e+00 2.309254044090747193e+00 2.239010840621789900e+00 2.138204087831090394e+00 2.249223709732509402e+00 2.465258777295813886e+00 2.374838649686958902e+00 2.000710205307040912e+00 2.173140913015742193e+00 2.184774619491654857e+00 2.202669049593226624e+00 2.514096437846613963e+00 2.083655299912389403e+00 2.037671114340592116e+00 2.169558496289716754e+00 2.092497407219359395e+00 2.382151906675067821e+00 2.228858141171161211e+00 2.335675794171535369e+00 2.029098048159849732e+00 2.320548442247557297e+00 2.383883413726610723e+00 2.472156835063529012e+00 2.299249455398321818e+00 2.247520292325806857e+00 2.092070043280387814e+00 2.272689021314374447e+00 2.158601064246458368e+00 2.248595111649298595e+00 2.163195485261425688e+00 2.039371731971351576e+00 2.201565466273487370e+00 2.378302792884017247e+00 2.343467970186731808e+00 2.547012809453653048e+00 2.183026610568644887e+00 2.516734335035561099e+00 2.127174316420494815e+00 2.366108939045319381e+00 2.430805544659448980e+00 2.129356074960949030e+00 2.363377649977520534e+00 2.057072806062413051e+00 2.389522969392915641e+00 2.285737284277855608e+00 2.347171785881012163e+00 2.230689401712820263e+00 2.216549508520311740e+00 2.040738852059606590e+00 2.179505430806158994e+00 2.292232031120519320e+00 2.505398480241247672e+00 2.209818907761480489e+00 2.269175235620151110e+00 2.154060223632604298e+00 1.952318504283762746e+00 2.364940126479691429e+00 2.175658288204943336e+00 2.392518670491464938e+00 2.378125704351397474e+00 2.261672326007577283e+00 2.274017567215377955e+00 2.540674947454607757e+00 2.213359858052998952e+00 2.240411011636227467e+00 2.386924101096705719e+00 2.343266098238254713e+00 2.384879314245753168e+00 2.156182313187144484e+00 2.298955202977986723e+00 2.598825450882412014e+00 2.379990070599791618e+00 2.207383448130642467e+00 2.819142470271700507e+00 2.267860066353474480e+00 1.939814737049044169e+00 2.264139139139139001e+00 1.999252527311473404e+00 2.242888283445314990e+00 2.335515055170498400e+00 2.215345026776072146e+00 2.282324610822470845e+00 2.299753275637520300e+00 2.206001450943272157e+00 2.300231045267215446e+00 2.423944116716500563e+00 2.462436481607695349e+00 2.198094146487883371e+00 2.204555353110764671e+00 1.978985865760365837e+00 2.331389032781428838e+00 2.279166571708894473e+00 2.208819135595982530e+00
