# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i - 1) en paralelo usando metodo mca
#
# Fecha de procesamiento: 30-11-2020 15:22
#
# Valor de dt [s]:
0.5
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[1.3742879539848314, 0.0013803648053336108]
# Cada columna es una historia
#
4.444444444444444198e-01 -6.666666666666666297e-01 -5.555555555555558023e-02 3.055555555555556246e+00 0.000000000000000000e+00 -3.333333333333334814e-01 1.703703703703703720e+00 -3.333333333333334814e-01 8.333333333333325932e-02 -3.333333333333334814e-01 -3.333333333333333703e-01 8.333333333333348136e-02 -5.555555555555580227e-02 8.333333333333348136e-02 8.333333333333325932e-02 -3.333333333333334814e-01 3.666666666666666963e-01 -2.000000000000000666e-01 -2.000000000000000666e-01 -3.333333333333334814e-01 0.000000000000000000e+00 2.220446049250313081e-16 -2.000000000000000666e-01 2.666666666666663854e-01 2.220446049250313081e-16 8.333333333333325932e-02 -3.333333333333334814e-01 0.000000000000000000e+00 8.333333333333325932e-02 8.333333333333325932e-02 4.440892098500626162e-16 8.333333333333325932e-02 -1.666666666666665186e-01 4.444444444444444198e-01 -3.333333333333334814e-01 3.333333333333330373e-01 -1.666666666666665186e-01 -1.666666666666665186e-01 8.333333333333348136e-02 -5.555555555555580227e-02 -2.000000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.666666666666665186e-01 8.333333333333325932e-02 2.220446049250313081e-16 3.333333333333330373e-01 0.000000000000000000e+00 -1.666666666666665186e-01 -3.333333333333333703e-01 -2.962962962962963909e-01 2.220446049250313081e-16 -6.666666666666667407e-01 4.444444444444444198e-01 6.666666666666669627e-01 8.333333333333348136e-02 4.444444444444444198e-01 -5.555555555555580227e-02 -1.666666666666665186e-01 -1.666666666666665186e-01 -6.666666666666666297e-01 -1.666666666666665186e-01 0.000000000000000000e+00 4.444444444444444198e-01 -2.000000000000000666e-01 -3.333333333333333703e-01 -4.444444444444445308e-01 7.222222222222220989e-01 3.333333333333330373e-01 8.333333333333348136e-02 -1.666666666666665186e-01 -3.333333333333334814e-01 8.333333333333325932e-02 4.440892098500626162e-16 4.444444444444444198e-01 4.440892098500626162e-16 4.444444444444444198e-01 -1.666666666666667407e-01 8.333333333333330373e-01 4.440892098500626162e-16 1.000000000000000444e+00 8.333333333333325932e-02 6.222222222222222321e-01 -3.333333333333334814e-01 4.444444444444444198e-01 -2.916666666666667407e-01 -3.333333333333333703e-01 -8.148148148148147696e-01 2.666666666666666075e-01 1.000000000000000000e+00 2.220446049250313081e-16 4.440892098500626162e-16 4.444444444444444198e-01 3.333333333333330373e-01 1.400000000000000355e+00 -1.666666666666665186e-01 2.575757575757576578e+00 -1.666666666666665186e-01 4.444444444444444198e-01 1.111111111111111605e-01
-4.444444444444445308e-01 2.220446049250313081e-16 8.333333333333348136e-02 2.833333333333333925e+00 3.333333333333332593e-01 8.333333333333348136e-02 1.277777777777777235e+00 7.222222222222220989e-01 3.666666666666662522e-01 -5.555555555555580227e-02 8.750000000000000000e-01 1.083333333333333481e+00 -7.435897435897436125e-01 -2.000000000000001776e-01 2.575757575757576578e+00 -3.333333333333334814e-01 8.750000000000000000e-01 6.222222222222220100e-01 7.083333333333334814e-01 3.333333333333330373e-01 3.030303030303049816e-02 2.041666666666666963e+00 -2.000000000000001776e-01 3.333333333333332593e-01 -5.000000000000000000e-01 -2.000000000000001776e-01 3.333333333333332593e-01 1.066666666666666874e+00 4.074074074074072183e-01 -4.444444444444445308e-01 3.333333333333330373e-01 8.333333333333325932e-02 3.666666666666666963e-01 2.220446049250313081e-16 -1.818181818181818787e-01 -8.333333333333359239e-02 -4.444444444444445308e-01 -1.999999999999999556e-01 -3.333333333333332593e-01 1.574074074074073959e+00 1.185185185185185119e+00 2.220446049250313081e-16 -1.666666666666667407e-01 -5.555555555555558023e-02 7.333333333333333925e-01 8.333333333333348136e-02 3.333333333333332593e-01 3.333333333333332593e-01 1.244444444444444464e+00 4.444444444444444198e-01 -2.916666666666667407e-01 -2.000000000000000666e-01 8.333333333333325932e-02 3.333333333333332593e-01 -2.220446049250313081e-16 1.000000000000000000e+00 3.030303030303072021e-02 8.750000000000000000e-01 1.472222222222222321e+00 -2.000000000000001776e-01 -3.333333333333334814e-01 1.555555555555556690e-01 4.814814814814813992e-01 2.280701754385964897e+00 -3.333333333333333703e-01 7.407407407407406996e-01 6.666666666666667407e-01 8.333333333333325932e-02 -3.333333333333334814e-01 7.843137254901977329e-02 6.666666666666669627e-01 -4.444444444444445308e-01 2.222222222222218768e-01 8.333333333333348136e-02 -5.555555555555580227e-02 -3.939393939393940336e-01 1.555555555555556690e-01 -3.703703703703709049e-02 3.913043478260869179e-01 0.000000000000000000e+00 -3.333333333333333703e-01 0.000000000000000000e+00 4.444444444444444198e-01 3.030303030303027612e-02 2.000000000000000444e+00 -2.916666666666667407e-01 1.703703703703703720e+00 7.777777777777779011e-01 1.000000000000000000e+00 -3.703703703703709049e-02 -2.916666666666667407e-01 1.729166666666666963e+00 6.666666666666667407e-01 4.814814814814813992e-01 -3.333333333333333703e-01 -3.703703703703686845e-02 9.019607843137251724e-01 -4.705882352941175295e-01 3.030303030303027612e-02 1.250000000000000888e+00
-3.333333333333333703e-01 8.484848484848488415e-01 -2.962962962962963909e-01 -4.166666666666651864e-02 1.609195402298850386e+00 3.333333333333332593e-01 -5.263157894736869569e-02 0.000000000000000000e+00 -1.351351351351351981e-01 2.863636363636364202e+00 1.574074074074074403e+00 -1.111111111111110494e-01 3.693693693693693714e-01 3.333333333333332593e-01 1.304347826086956097e+00 -1.666666666666660745e-02 -4.705882352941175295e-01 -4.215686274509802267e-01 -3.333333333333332593e-01 2.611111111111111160e+00 9.298245614035087758e-01 1.000000000000000000e+00 1.000000000000000444e+00 -4.705882352941175295e-01 -5.555555555555555802e-01 7.222222222222220989e-01 -1.851851851851852304e-01 -2.564102564102566095e-02 1.176470588235294379e+00 -3.333333333333333703e-01 6.666666666666669627e-01 -3.333333333333332593e-01 8.333333333333330373e-01 3.440860215053760385e-01 4.545454545454548079e-01 3.333333333333332593e-01 1.608695652173913082e+00 6.923076923076922906e-01 4.444444444444446418e-01 1.378787878787879340e+00 2.777777777777779011e-01 6.274509803921570761e-01 1.769230769230769162e+00 -3.333333333333333703e-01 3.333333333333332593e-01 2.906666666666667176e+00 -3.846153846153854694e-02 4.385964912280702066e-01 1.429629629629629584e+00 -1.555555555555555580e-01 1.000000000000000000e+00 1.166666666666666963e+00 6.666666666666667407e-01 7.083333333333334814e-01 9.259259259259262631e-01 7.450980392156865140e-01 2.156862745098038214e-01 2.083333333333333037e+00 2.424242424242428751e-01 2.916666666666667407e-01 5.925925925925923377e-01 2.816091954022988286e+00 4.814814814814813992e-01 -3.111111111111110050e-01 1.472222222222221877e+00 3.888888888888886175e-01 -2.962962962962963909e-01 -2.982456140350877583e-01 2.083333333333333037e+00 1.027777777777777679e+00 3.711711711711712880e+00 1.774509803921568984e+00 2.555555555555555802e+00 -1.111111111111110494e-01 2.289855072463768071e+00 2.626666666666666927e+00 2.933333333333334458e-01 -9.999999999999997780e-02 1.313725490196078649e+00 0.000000000000000000e+00 1.166666666666666963e+00 1.487179487179486781e+00 1.555555555555556690e-01 8.750000000000000000e-01 2.481481481481481399e+00 -2.500000000000000000e-01 1.166666666666666963e+00 4.074074074074072183e-01 5.370370370370369795e-01 4.545454545454548079e-01 3.888888888888888395e+00 3.030303030303072021e-02 -3.703703703703703498e-01 0.000000000000000000e+00 -2.982456140350878693e-01 -3.333333333333333703e-01 1.855555555555556069e+00 8.333333333333332593e-01 -9.999999999999997780e-02 2.916666666666667407e-01
2.666666666666666075e+00 1.756410256410256387e+00 1.367816091954022539e+00 8.194444444444446418e-01 1.250000000000000444e+00 7.383333333333332860e+00 7.037037037037039422e-01 2.199999999999999734e+00 9.074074074074069962e-01 -2.812499999999998890e-01 2.523809523809524169e+00 -2.407407407407406996e-01 1.101010101010101216e+00 2.222222222222220989e-01 1.055555555555555358e+00 1.555555555555556690e-01 5.833333333333332593e-01 4.074074074074072183e-01 0.000000000000000000e+00 -5.277777777777777901e-01 -2.716049382716049232e-01 -3.703703703703704608e-01 -5.438596491228069318e-01 4.444444444444446418e-01 6.178861788617886486e-01 8.888888888888888395e-01 -5.438596491228069318e-01 -8.333333333333325932e-02 1.448275862068964859e+00 -1.111111111111111605e-01 1.314814814814814881e+00 9.595959595959597799e-01 -7.450980392156862919e-01 3.857142857142856762e+00 -1.733333333333333393e-01 4.748148148148148451e+00 5.227272727272727071e-01 3.333333333333330373e-01 -5.897435897435896468e-01 1.666666666666666519e+00 -4.444444444444444198e-01 -8.958333333333333703e-01 -2.083333333333348136e-02 1.504504504504504681e+00 -8.765432098765432167e-01 1.770114942528735469e+00 -3.333333333333333703e-01 -6.250000000000000000e-01 4.901960784313725839e-01 1.527777777777779011e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.884057971014494459e-01 -2.121212121212120438e-01 1.666666666666667407e-01 1.683760683760684440e+00 1.703703703703703720e+00 4.444444444444444198e-01 -6.222222222222222321e-01 1.627906976744186718e-01 2.166666666666665630e-01 1.585365853658536217e+00 1.031249999999999556e+00 8.888888888888890616e-01 1.538461538461539657e-01 1.413333333333333108e+00 1.555555555555556690e-01 2.491228070175438347e+00 1.935483870967742437e-01 2.797101449275361862e+00 1.576923076923076650e+00 1.399999999999999911e+00 6.666666666666687391e-02 8.333333333333325932e-02 2.847222222222220989e-01 7.962962962962960578e-01 1.096774193548386567e+00 1.111111111111111160e+00 5.303030303030302761e-01 -6.666666666666667407e-01 1.538461538461537437e-01 1.814814814814814881e+00 3.529411764705885357e-01 -3.333333333333333703e-01 6.764705882352937127e-01 8.126126126126127502e+00 1.222222222222221877e+00 -6.000000000000000888e-01 9.333333333333335702e-01 1.021505376344086002e+00 3.750000000000000000e-01 -1.491228070175437681e-01 -7.999999999999996003e-02 3.888888888888890172e+00 7.692307692307693845e-01 3.010101010101010388e+00 1.925287356321839116e+00 -6.296296296296295392e-01 2.222222222222220989e-01 0.000000000000000000e+00
2.639639639639641100e+00 1.410256410256409687e+00 2.396135265700482631e+00 2.051851851851851372e+00 4.946236559139784994e-01 3.583333333333333037e+00 3.166666666666666963e+00 1.481481481481481399e-01 2.180555555555555802e+00 2.696969696969697683e+00 2.518518518518518601e+00 7.477477477477478818e-01 9.466666666666663232e-01 -2.083333333333332593e-01 4.666666666666665630e-01 1.000000000000000000e+00 2.944444444444445530e+00 2.951219512195121464e+00 1.481481481481481399e+00 1.410256410256409687e-01 1.383838383838383201e+00 4.479166666666667407e-01 4.499999999999997335e-01 6.904761904761905100e+00 3.913043478260869179e-01 6.763888888888886619e+00 3.522522522522523403e+00 -3.076923076923077094e-01 -6.481481481481481399e-01 5.512820512820512775e+00 1.294117647058823373e+00 5.000000000000000000e-01 2.978494623655913109e+00 8.682170542635658794e-01 4.135593220338982690e+00 1.402777777777778123e+00 4.273504273504273865e-01 -4.504504504504504014e-01 -3.243243243243243423e-01 -3.225806451612889258e-02 3.777777777777777679e-01 8.695652173913037686e-02 -1.609195402298849720e-01 -5.277777777777776791e-01 6.737373737373737015e+00 3.636363636363635354e-01 -2.179487179487179516e-01 1.066666666666666874e+00 1.101010101010101216e+00 7.129629629629630205e-01 5.365384615384616751e+00 2.343750000000000444e+00 7.681159420289858097e-01 1.642276422764227917e+00 -3.529411764705882026e-01 1.679999999999999716e+00 1.530303030303030276e+00 1.133333333333333748e+00 -3.974358974358975782e-01 6.888888888888888840e-01 8.045977011494254150e-02 7.333333333333333925e-01 1.149999999999999911e+00 -1.627906976744187828e-01 1.555555555555554470e-01 1.095238095238095344e+00 1.600000000000000089e+00 4.418604651162791441e+00 -1.470588235294115753e-01 3.380952380952381375e+00 3.629629629629629761e+00 8.333333333333332593e-01 1.811320754716981174e+00 5.882352941176494099e-02 7.395833333333337034e-01 1.902777777777777679e+00 7.719298245614032439e-01 -6.400000000000000133e-01 -3.888888888888889506e-01 1.619047619047619069e+00 3.088888888888889461e+00 -1.111111111111108274e-01 4.301075268817200481e-02 -2.173913043478260532e-01 2.333333333333333037e+00 6.846846846846847967e-01 2.942307692307691624e+00 -2.982456140350878693e-01 1.016260162601626327e+00 4.675213675213675479e+00 1.710144927536231485e+00 4.568627450980392801e+00 3.596491228070174628e+00 1.272727272727272929e+00 7.956989247311829772e-01 -3.333333333333333703e-01 1.428571428571427937e-01 1.580246913580246382e+00 1.066666666666666874e-01 1.048387096774193505e+00
2.852459016393443569e+00 1.833333333333333037e+00 3.405128205128204577e+00 5.757575757575759123e-01 1.217948717948717618e+00 2.435028248587570054e+00 -4.666666666666674512e-02 8.181818181818181213e-01 8.571428571428572063e-01 2.466666666666666785e+00 9.059829059829060949e-01 2.376344086021505486e+00 9.708333333333333925e+00 1.688888888888889106e+00 1.640522875816993409e+00 -3.333333333333332593e-01 1.754385964912280826e+00 5.191256830601094219e-01 2.111111111111111160e+00 -3.333333333333333703e-01 6.068376068376069021e-01 -1.666666666666666297e-01 5.040650406504068037e-01 -1.049382716049384046e-01 1.506410256410255943e+00 1.318181818181818787e+00 9.074074074074074403e-01 2.423611111111111605e+00 8.547008547008738688e-03 3.250000000000000000e+00 1.861538461538461586e+00 6.250000000000000000e-01 1.347826086956521507e+00 2.593220338983051043e+00 8.124999999999997780e-01 -5.833333333333332593e-01 1.795454545454546302e+00 -1.351351351351349761e-01 1.723270440251571944e+00 6.533333333333333215e-01 5.968992248062012784e-01 1.111111111111110272e+00 1.234567901234567611e+00 1.259259259259259078e+00 1.398989898989898784e+00 -1.010101010101009944e-01 6.068376068376069021e-01 1.399999999999999911e+00 8.499999999999998668e-01 3.000000000000000000e+00 5.982456140350876694e+00 1.780099502487562191e+01 2.894308943089431096e+00 2.418300653594771976e+00 6.068376068376073462e-01 8.571428571428572063e-01 -9.756097560975609539e-01 4.197530864197533962e-01 3.271604938271606144e-01 3.651515151515152269e+00 2.617283950617283139e+00 1.274509803921570761e-01 1.539999999999999591e+00 6.226415094339623479e-01 1.111111111111111160e+00 3.201550387596898695e+00 1.398009950248756184e+00 -2.716049382716049232e-01 3.299145299145298971e+00 1.410256410256407467e-01 4.545454545454563622e-02 3.333333333333332593e-01 2.052287581699346219e+00 1.844444444444444553e+00 3.076923076923074873e-01 2.860696517412935069e+00 -8.045977011494253039e-01 1.679999999999999716e+00 1.796296296296295836e+00 6.888888888888886619e-01 2.454545454545454586e+00 2.060606060606060552e-01 2.390350877192982448e+00 1.111111111111111160e+00 -1.788617886178861527e-01 1.037037037037036757e+00 1.833333333333333481e+00 1.402298850574712485e+00 -9.803921568627416150e-03 5.000000000000000000e-01 5.353535353535352481e-01 1.096774193548387011e+00 -6.666666666666666297e-01 3.594771241830063691e-01 -6.078431372549019107e-01 3.476190476190476275e+00 2.250000000000000000e+00 1.333333333333333481e+00 -2.812499999999998890e-01 5.238095238095237249e-01
1.795454545454545858e+00 4.724637681159419955e+00 1.899999999999999911e+00 6.396078431372549389e+00 2.207920792079207661e+00 3.095959595959596022e+00 1.366120218579236489e-01 2.580645161290322509e-01 3.861788617886179331e-01 9.219858156028366558e-01 2.229166666666666963e+00 6.203921568627452032e+00 8.571428571428572063e-01 4.618181818181818166e+00 1.631578947368420796e+00 1.953488372093023617e+00 1.986111111111111605e+00 1.285714285714285587e+00 1.915032679738562393e+00 5.609756097560976151e-01 1.699186991869918728e+00 -4.102564102564110193e-02 3.013071895424837443e+00 9.333333333333333481e-01 5.877192982456138637e-01 6.250000000000000000e-01 9.333333333333333925e+00 1.513661202185792032e+00 1.606965174129353358e+00 4.692982456140350145e+00 2.380952380952380931e+00 5.555555555555555802e-01 1.326923076923076650e+00 3.702898550724637694e+00 1.387096774193548043e+00 -3.000000000000000444e-01 6.747967479674796820e-01 4.297872340425530346e+00 7.681159420289855877e-01 -3.333333333333332593e-01 6.535947712418303190e+00 6.781609195402298340e-01 4.606060606060606855e-01 2.169590643274854180e+00 -2.222222222222225430e-02 -1.041666666666667407e-01 6.216216216216219337e-01 1.465811965811965933e+00 1.936073059360730486e+00 8.148148148148146586e-01 5.296296296296295836e+00 3.524691358024691468e+00 2.291666666666666075e+00 1.233333333333333393e+00 1.866666666666665364e-01 4.037037037037037202e+00 -5.714285714285713969e-01 4.038461538461538325e+00 6.913793103448276689e+00 6.296296296296295392e-01 3.588235294117647634e+00 3.311403508771930682e+00 -2.272727272727274039e-01 2.278688524590164466e+00 9.219858156028368779e-01 4.342592592592593448e+00 -7.092198581560282822e-02 2.185185185185184675e+00 3.268518518518518157e+00 5.763888888888888395e-01 6.491228070175441012e-01 1.085271317829457516e+00 2.352941176470589202e+00 3.795698924731182089e+00 6.637499999999999289e+00 7.234042553191488700e-01 5.160493827160494540e+00 2.770833333333333481e+00 5.371980676328501403e+00 2.368421052631578760e+00 1.014814814814814614e+00 1.118518518518518690e+00 -3.787878787878787845e-01 3.000000000000000000e+00 2.163522012578615872e+00 1.948148148148148184e+00 2.779569892473118031e+00 1.056910569105693476e-01 -4.166666666666666297e-01 2.229166666666666075e+00 2.444444444444444642e+00 -1.437908496732027697e-01 1.012121212121212199e+00 3.187793427230046994e+00 1.353333333333333499e+00 1.356481481481481399e+00 1.851851851851851194e-01 -1.219512195121950082e-01 2.427672955974843116e+00 3.135416666666666075e+00
7.474747474747476250e-01 5.833333333333334814e-01 1.804597701149425415e+00 1.578947368421050879e-01 5.506024096385541355e+00 7.712418300653596237e-01 -1.333333333333334147e-01 1.703703703703703720e+00 5.591397849462365066e-01 1.866666666666666696e+00 2.164179104477612192e+00 9.016393442622954169e-01 1.212121212121213265e-01 6.060606060606061440e+00 -3.645833333333303727e-02 1.466666666666666785e+00 1.679245283018867774e+00 1.574358974358973651e+00 6.553672316384178131e-01 2.276836158192089954e+00 -4.199999999999999289e-01 5.600000000000001421e+00 1.070175438596491446e+00 1.344202898550724612e+00 9.219858156028368779e-01 2.305555555555555358e+00 1.125000000000000000e+00 -3.504273504273504036e-01 1.111111111111111605e-01 -5.388888888888887507e-01 1.185185185185185119e+00 1.234567901234567611e+00 5.392156862745101087e-02 2.428571428571428381e+00 1.360360360360360232e+00 2.213675213675213804e+00 1.416666666666666519e+00 2.519999999999999574e+00 2.938461538461538680e+00 -4.830917874395934675e-03 1.040229885057470494e+00 -4.370370370370370017e-01 8.424242424242425198e-01 1.223684210526315486e+00 4.974358974358974450e+00 -1.735159817351596967e-01 7.279166666666665009e+00 5.562248995983935629e+00 -2.843137254901959565e-01 2.546448087431694596e+00 2.128205128205128194e+00 5.235087719298245013e+00 1.328282828282828287e+00 2.151515151515151381e+00 2.456140350877198397e-01 3.403508771929825372e+00 2.727272727272727071e-01 7.060606060606060552e+00 2.593220338983050155e+00 -1.919191919191919338e-01 5.944444444444443754e+00 2.685185185185185119e+00 3.576086956521739246e+00 1.212560386473430007e+00 -1.777777777777778123e-01 4.059139784946235174e+00 2.094527363184079949e+00 1.073170731707316694e+00 1.521212121212121016e+00 1.371844660194174637e+01 1.428571428571428381e+00 7.231884057971013746e+00 4.149253731343283569e+00 2.027777777777777679e+00 5.048109965635738661e+00 1.063063063063062863e+00 1.031007751937984107e+00 6.321285140562248550e+00 3.532338308457709797e-01 1.363184079601990284e+00 1.024661246612465959e+01 2.893333333333333091e+00 6.949152542372880603e-01 2.758620689655171265e-01 -6.849315068493150305e-01 1.000000000000000000e+00 2.693333333333333357e+00 7.246376811594457124e-03 2.456140350877196177e-01 -3.030303030303029832e-01 2.148148148148147918e+00 8.686868686868685074e-01 1.434343434343433810e+00 2.046783625730996814e-01 1.478787878787878984e+00 2.396135265700482631e+00 2.777777777777781232e-01 9.083333333333329929e-01 3.313725490196079093e+00 2.799999999999999822e+00
9.835390946502056142e-01 -9.090909090909093937e-02 1.602727272727272734e+01 3.776371308016877038e+00 1.568627450980391025e-01 1.048387096774193505e+00 -2.296296296296295170e-01 1.327044025157232632e+00 6.025252525252525082e+00 4.444444444444428655e-02 -2.800000000000000266e-01 -4.786324786324785974e-01 2.138888888888892392e-01 5.982905982905982967e+00 1.111111111111111160e+00 3.598173515981736514e+00 1.707207207207206867e+00 1.212121212121213265e-01 3.333333333333330373e-01 1.326086956521739246e+00 2.632478632478632452e+00 1.166666666666666519e+00 4.252873563218390274e+00 -4.482758620689657469e-01 4.256410256410252391e-01 1.141552511415524496e-01 -8.064516129032250902e-02 7.226666666666668348e+00 2.858237547892720443e+00 6.491452991452992372e+00 -8.333333333333337034e-02 9.308176100628930971e-01 1.385416666666666519e+00 -2.094017094017094349e-01 2.952802359882006566e+00 3.363636363636363313e+00 1.069999999999999840e+00 2.942222222222222960e+00 1.650537634408602017e+00 2.890243902439025181e+00 1.084175084175084347e+00 7.992831541218639035e-01 1.139240506329113334e-01 2.505376344086021501e+00 1.075268817204302341e-01 2.805555555555555358e+00 9.791666666666667407e-01 2.243589743589743168e+00 1.753086419753086211e+00 8.750000000000000000e-01 1.100000000000000089e+00 1.513661202185792920e+00 1.189922480620155376e+00 6.572649572649572391e+00 2.669966996699669082e+00 6.666666666666665186e-01 5.531250000000000000e+00 1.117647058823529438e+00 2.021929824561403244e+00 1.219858156028368334e+00 -1.458333333333331483e-01 3.333333333333332593e-01 -6.666666666666667407e-01 1.105263157894736725e+00 1.358974358974359031e+00 5.986254295532645209e+00 1.543209876543207848e-01 1.105022831050228138e+00 5.025925925925925242e+00 1.168888888888889088e+00 -2.985074626865680258e-02 1.801801801801802050e+00 -4.374999999999998890e-01 4.047619047619048782e-01 2.006535947712418722e+00 3.533333333333334103e+00 6.101010101010100328e+00 1.697777777777777608e+00 3.320512820512821150e+00 2.523809523809524169e+00 1.203859649122807163e+01 2.718518518518518778e+00 6.166666666666666075e+00 7.862318840579711754e-01 6.706666666666666110e+00 1.071794871794871540e+00 2.722891566265060348e+00 2.931623931623932311e+00 2.076923076923077094e+00 2.151898734177215555e+00 3.126666666666666927e+00 1.716666666666666341e+00 5.600000000000000533e-01 2.871794871794871806e+00 1.293532338308457597e+00 3.342465753424657571e+00 5.714285714285713969e-01 3.157894736842105310e+00 6.617021276595743906e+00 2.255707762557078055e+00
1.222222222222224541e-01 1.579710144927536142e+00 9.459649122807018529e+00 2.130434782608695787e+00 6.340579710144929049e-01 1.954022988505747183e+00 3.662499999999999645e+00 8.385416666666667407e-01 8.531073446327681609e-01 9.351851851851851194e-01 1.962962962962963243e+00 1.296747967479674468e+00 2.247474747474747403e+00 2.555555555555556246e+00 3.559829059829059617e+00 1.682730923694779168e+00 4.565217391304350336e-01 6.476190476190476275e+00 2.950520833333333481e+00 4.103603603603604100e+00 2.523809523809524169e+00 4.311827956989247035e+00 1.914529914529915278e+00 1.139240506329113334e-01 1.193415637860084644e-01 7.494736842105266916e+00 1.781094527363184188e+00 2.423868312757202048e+00 1.269551282051282115e+01 1.308219178082191902e+00 5.204892966360857187e+00 2.046783625730996814e-01 1.902621722846442154e+00 1.196581196581194551e-01 4.326460481099656086e+00 1.256410256410256387e+00 1.728522336769759526e+00 8.174454828660437045e+00 3.286384976525822399e-01 6.924398625429551757e+00 1.428070175438596934e+00 -1.775362318840578713e-01 -2.629107981220655255e-01 1.566951566951567010e+00 1.293333333333333446e+00 2.916666666666667407e-01 2.045584045584044830e+00 1.354385964912280915e+00 5.173913043478260754e+00 -2.991452991452980825e-02 5.142361111111110716e+00 3.609375000000000888e+00 1.649999999999999467e+00 5.993527508090613409e+00 2.662921348314607251e+00 3.555555555555556246e-01 4.950191570881226077e+00 -1.333333333333334147e-01 5.164556962025315556e+00 1.394927536231884257e+00 2.259999999999999343e+00 2.839869281045751759e+00 2.039215686274509665e+00 5.785256410256408799e+00 5.555555555555555802e-01 2.086274509803921706e+00 2.858156028368793677e+00 6.435185185185183787e-01 8.269230769230768718e-01 2.262499999999999734e+00 3.379710144927536852e+00 2.375886524822696799e-01 -6.261261261261261701e-01 7.151815181518150766e+00 1.215962441314554443e+00 2.848484848484848619e+00 7.730496453900710385e-01 3.987951807228915513e+00 8.771929824561408573e-02 1.732026143790849293e+00 2.735537190082644621e+00 2.174074074074074048e+00 2.153846153846153744e+00 -4.916666666666665853e-01 4.146341463414635609e-01 3.347826086956521507e+00 1.267806267806268039e+00 2.424242424242423866e+00 5.621890547263683757e-01 4.183520599250937444e+00 2.908496732026144116e+00 3.409909909909909942e+00 2.814814814814814881e+00 6.919191919191916007e-01 1.592105263157894690e+00 1.569418960244648531e+01 3.189743589743589069e+00 2.114583333333333037e+00 7.046413502109702964e-01 1.185185185185185119e+00
