# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i - 1) en paralelo usando metodo mca
#
# Fecha de procesamiento: 21-12-2020 21:00
#
# Valor de dt [s]:
0.5
#
# Número de historias:
99
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[1.3742879539848314, 0.0013803648053336108]
# Cada columna es una historia
#
4.823770491803276439e-01 2.376470588235293224e-01 9.462295081967215804e-01 1.858196721311475841e-01 3.424444444444445512e-01 4.465289256198345935e-01 3.992307692307692779e-01 1.948965517241376677e-01 4.126923076923076916e-01 1.235483870967741815e-01 4.714583333333333126e-01 9.547643979057591768e-01 5.146153846153844746e-01 2.901724137931036562e-01 2.210071942446045767e-01 1.420000000000001261e-01 8.941176470588227954e-01 5.161068702290076970e-01 3.183116883116885454e-01 1.226315789473684248e-01 5.441860465116277190e-01 3.214634146341461829e-01 2.200000000000001954e-01 6.999999999999999556e-01 5.157142857142837933e-02 4.486874999999996838e-01 6.684117647058822609e-01 5.210526315789487661e-02 2.549122807017543124e-01 3.735928143712574645e-01 1.755244755244753652e-01 3.607499999999999041e-01 3.348305084745766269e-01 8.160714285714285587e-01 4.056896551724140654e-01 -1.069565217391288403e-02 1.938931297709924895e-01 1.836301369863013733e-01 2.025806451612905956e-01 2.220689655172414234e-01 1.978723404255322560e-01 4.600000000000001865e-01 2.276363636363636367e-01 4.744444444444444464e-01 6.671428571428568155e-01 1.325190839694658784e-01 2.838888888888888573e-01 5.964233576642332668e-01 2.978723404255323448e-01 7.522413793103450708e-01 6.438341968911913682e-01 2.589781021897810120e-01 3.681553398058252657e-01 2.533673469387756061e-01 2.659793814432986903e-01 5.552027027027033323e-01 1.700862068965516283e-01 1.791743119266056006e-01 5.002739726027396472e-01 1.836470588235294965e-01 1.197841726618706915e-01 2.111643835616436871e-01 5.606194690265486891e-01 1.896129032258062619e-01 2.038655462184872924e-01 5.764615384615388027e-01 1.824999999999996625e-01 3.485714285714283101e-01 1.349999999999997868e-01 6.094736842105261676e-01 1.838297872340426409e-01 5.864397905759166640e-01 1.527586206896551779e-01 2.903773584905657845e-01 2.233333333333331616e-01 3.953448275862068151e-01 2.956428571428573182e-01 1.197169811320752952e-01 4.956249999999997602e-01 9.888198757763966285e-02 5.994374999999998455e-01 1.773154362416107244e-01 5.561926605504585730e-01 2.210071942446045767e-01 2.683333333333333126e-01 4.104999999999998650e-01 8.394767441860466750e-01 6.194244604316567759e-02 3.181818181818174551e-03 4.107975460122699207e-01 4.471140939597317843e-01 4.613245033112585158e-01 3.221212121212122526e-01 2.954140127388535930e-01 1.758974358974358942e-01 4.452054794520543535e-01 9.479999999999999538e-02 2.759999999999998010e-01 5.810526315789477092e-01
1.325615707638179153e-01 5.151515151515153601e-01 5.056116722783388084e-01 9.465194581473650448e-01 4.982738780207134344e-01 3.902179691653375748e-01 9.229701596113808471e-01 3.715533715533714254e-01 9.480519480519480346e-01 9.165120593692017703e-01 6.800928540058974736e-01 4.286454286454286500e-01 4.742158426368954238e-01 9.082561148676850937e-01 4.545454545454545858e-01 5.573526677821158959e-01 1.192066651920665965e+00 1.084987809125740110e+00 1.280486019616454474e+00 3.911454975284760494e-01 2.947658402203856554e-01 8.353033884948779519e-01 9.413846494138462528e-01 5.718870952515804351e-01 1.058080808080808399e+00 5.959595959595960224e-01 7.673060884070070919e-02 9.480519480519478126e-01 9.672953309316947301e-01 3.569023569023566100e-01 7.899146503797664920e-01 -1.525897270578124854e-02 7.788191190253053175e-01 4.141414141414141437e-01 9.360269360269364292e-01 8.179324105250034282e-01 2.568542568542571125e-01 6.363636363636362425e-01 4.588744588744588793e-01 7.448847448847446540e-01 5.319865319865317854e-01 5.075548877201772058e-01 8.717004297114789857e-01 1.916510235094306402e-01 3.448903448903450908e-01 1.594516594516590668e-01 1.997615910659388927e+00 4.152046783625729098e-01 6.432957021192318159e-01 9.360269360269359851e-01 3.810366438103662823e-01 1.660079051383398507e-01 1.948163808628922133e-01 6.608065386691344134e-01 9.801291604570292471e-01 9.312039312039308570e-01 4.261534261534261070e-01 3.650176983510320383e-01 5.644581407293276509e-01 3.131313131313133713e-01 5.591974163402737563e-01 9.132996632996637221e-01 5.141020595566050400e-01 6.677299308878255069e-01 4.074074074074074403e-01 3.646537315602063067e-01 6.616915422885574216e-01 2.323232323232322649e-01 6.646308041656880938e-01 1.912675138481587656e-01 8.013468013468008078e-01 1.050218497027008091e+00 4.820619993033785633e-01 4.473304473304473561e-01 6.227492314448834776e-01 3.279954011661330160e-01 7.296634988942678479e-01 6.542906542906543610e-01 8.414580588493634217e-01 3.662906436629063123e-01 1.122953674677812153e+00 4.923655156213293527e-01 1.534941249226963400e+00 5.057295645530941464e-01 5.243664717348928139e-01 4.822134387351779683e-01 1.515151515151516026e-01 6.464646464646464086e-01 5.137506451375057903e-01 6.178451178451180859e-01 1.265245043022821037e+00 9.065656565656567967e-01 7.862344373972280920e-01 1.676266800233742416e+00 9.865980062058494759e-01 7.134655911634326664e-01 9.348182681516017389e-01 5.874806458748060844e-01 3.143556779920413380e-01
4.686398872445383113e-01 1.663239538239538629e+00 1.651515151515151825e+00 5.318181818181815235e-01 1.581092616303883425e+00 3.823541537827252590e+00 4.798807749627422847e-01 3.191919191919194709e-01 1.947352310988674784e+00 1.089171974522292974e+00 9.382133018496650045e-01 5.757575757575761344e-01 5.065830721003135029e-01 1.548089591567852530e+00 1.140514736405147556e+00 5.147364051473641844e-01 1.553317990026851003e+00 1.365750528541226139e+00 1.246357808857809335e+00 4.135101010101012164e-01 6.417665022316183521e-01 7.094229970942302899e-01 1.063308241652190400e+00 5.849713349713352439e-01 7.580383992597732323e-01 6.029258098223615470e-01 2.611111111111108496e-01 6.606978879706155716e-01 2.017316017316017618e-01 1.013617184503260660e+00 5.297619047619046562e-01 3.629823413996076109e-01 5.122053872053871082e-01 4.400527009222663377e-01 8.626428216592150200e-01 1.223930481283422189e+00 1.431678750697155778e+00 6.561859193438146498e-01 7.566168009205984646e-01 4.896969696969697416e-01 1.503137887753272395e+00 6.592394533571006576e-01 6.054421768707480833e-01 1.220606060606060694e+00 1.075621075621073786e-01 8.233766233766233178e-01 1.152892561983471786e+00 1.477318640955004980e+00 4.898268398268401658e-01 1.266771763881590296e+00 7.518139137857444698e-01 8.974358974358978003e-01 1.479156202913108675e+00 1.629575757575757233e+00 5.553150553150552060e-01 1.044706322484100447e+00 4.471606824548002290e-01 8.673593073593075520e-01 -2.886002886002891898e-02 4.790654637982882935e-01 1.449590242043072852e+00 2.919876733436055360e-01 1.644808743169399179e+00 1.823442760942761698e+00 4.450146627565980673e-01 2.727272727272727071e-01 4.950495049504952672e-01 3.256410256410258164e-01 3.646245059288535373e-01 1.144032921810699932e+00 4.185094185094182517e-01 1.224765642031829138e+00 1.272242424242423731e+00 1.039317222861527057e+00 1.779426922284064627e+00 -1.329258976317799767e-01 6.237229437229434570e-01 5.679205851619646417e-01 1.109159779614325103e+00 1.112702366127023890e+00 1.443863091345105154e+00 9.321419321419326387e-01 9.232323232323234041e-01 7.128663686040737080e-01 9.735304855786783840e-01 1.153994490358126512e+00 2.702607470049329663e-01 1.023643023643023398e+00 7.049306625577811403e-01 1.088911088911088676e-01 9.791356184798811757e-01 2.449263274951345437e-01 6.258992805755396738e-01 1.179695039567650650e+00 7.529843893480259176e-01 6.606978879706153496e-01 1.268817204301075030e+00 2.199312714776633371e-01 1.043017588472133994e+00
7.930029154518949408e-01 1.717377860235002274e+00 4.853316326530612290e-01 1.363075462743236876e+00 9.663468036221112278e-01 1.513217367483906006e+00 1.222870100421121098e+00 6.498077491866314226e-01 1.530612244897959773e+00 1.103610675039246480e+00 3.047000618429190233e+00 3.433583959899750848e-01 1.765445904389153498e+00 3.676842637881598819e-01 3.872132923966047358e-01 2.949300474906944025e+00 2.069506063294883180e+00 1.450995212899974796e+00 1.443934877321714882e+00 1.169476486246672664e+00 7.404336734693877098e-01 1.670995670995670146e+00 3.096011131725417087e+00 1.183926986943845350e+00 2.456632653061224580e+00 1.576971529352481749e+00 9.164072408624464039e-01 8.679846938775508391e-01 3.886272457701032135e-01 5.437485338963168324e-01 1.583729382163824084e+00 1.303797468354430222e+00 1.331260981213677752e+00 4.911125740618826896e-01 1.462796298643680881e+00 1.132575167471568722e+00 1.261904761904761418e+00 8.031496062992125040e-01 8.312035094411591718e-01 1.734097147630981883e+00 5.911888564949789870e-01 2.114036454276366328e+00 1.616326530612244738e+00 2.942548447950609436e+00 1.888810696692469815e+00 2.025210084033613356e+00 4.885302958392656603e-01 1.180293773560379123e-01 6.889564336372848707e-01 1.076830732292916704e+00 9.716634855381007796e-01 1.614906832298136585e+00 1.038695997879671928e+00 6.326530612244898322e-01 1.284667713239141751e+00 7.365860251385323298e-01 5.007960631060937029e-01 1.699443413729127883e+00 6.042891732964377205e-01 7.527010804321729864e-01 1.070923418872499866e+00 7.590159351411795985e-01 1.032069970845481244e+00 1.172869147659063138e+00 1.210772833723653630e+00 3.185394639783624804e+00 3.872132923966042917e-01 1.154116819141449479e+00 4.341372912801484407e-01 1.489186719463905462e+00 8.890213019514376924e-01 1.993330665599572615e+00 9.263967882234862561e-01 1.973760932944606861e+00 1.458430352006574005e+00 1.646727656579872967e+00 7.010635240011500180e-01 1.855636214217229796e+00 1.661957090528519476e+00 7.896389324960755296e-01 3.466836734693877098e+00 1.329308054582779786e+00 5.136054421768707634e-01 1.464477520331441074e+00 6.370896184560781439e-01 1.678603516878449664e+00 9.477040816326527395e-01 1.286381219154328015e+00 2.058608058608058400e+00 7.870801864052705543e-01 1.217687074829931770e+00 7.004741290455573921e-01 4.409558695272983719e-01 1.564258135686706908e+00 1.491770901909150737e+00 2.798483327757332439e+00 6.357813198272006527e-01 1.193628670980587447e+00 6.600478029049454687e-01
1.162527760952957845e+00 8.684083212385100836e-01 9.062776304155617524e-01 2.165929855585027486e+00 1.827383945031003876e+00 1.643339117023327134e+00 1.612732095490716500e+00 7.425641025641025461e-01 3.309639727361246564e+00 8.873087696617107945e-01 1.230769230769230838e+00 4.171708441371364540e-01 1.188811188811188746e+00 2.050959522657635592e+00 1.134211134211133842e+00 1.141129872837189474e+00 2.711809317443120371e+00 1.564102564102564319e+00 2.574471066274345077e+00 2.846346635820320881e+00 1.262108262108262213e+00 5.946535733769775511e-02 1.503424112119764011e+00 1.190714610832954712e+00 1.032714412024756889e+00 2.028220300409650179e+00 2.032838506522717470e+00 1.523041061502599547e+00 1.122639634267541542e+00 1.332961724266072068e+00 2.136752136752129161e-02 2.202729044834307093e+00 3.632478632478632896e-01 1.021582733812949506e+00 3.414304993252363918e-01 1.693134822167080333e+00 1.307871615563922951e+00 1.626878868258178734e+00 1.321217244294167426e+00 1.145038167938931650e+00 7.819696227339538730e-01 2.000000000000000000e+00 2.923076923076923794e-01 1.473389355742297013e+00 2.994871794871796222e-01 1.033313143549364099e+00 1.078431372549019329e+00 1.428453267162944851e+00 1.385706492089471276e+00 1.761904761904761862e+00 2.154204769589385116e+00 1.733452593917709894e+00 1.666666666666666519e+00 4.865605658709106329e+00 2.426752734445041693e+00 1.381145170618855111e+00 1.284023668639053373e+00 9.366888255777146011e-01 1.411787217757366708e+00 5.763125763125762635e-01 2.808367071524966452e+00 1.206756206756206762e+00 4.970414201183432912e-01 2.413919413919413781e+00 1.372236958443854959e+00 9.638116021094746966e-01 1.711694809255785543e+00 1.625221738429285523e+00 2.802469135802470035e+00 1.420512820512820351e+00 1.711639146194119387e+00 9.927771758757675258e-01 1.949354992833253419e+00 1.732412886259039997e+00 5.936883629191322953e-01 1.022959611194905527e+00 1.361003504888397053e+00 3.842490842490841274e+00 8.942307692307691624e-01 8.228438228438228474e-01 1.213558131366350601e+00 1.691473837815301362e+00 9.528818759587991405e-01 8.055278055278054516e-01 3.751686909581646301e-01 6.146572104018914739e-01 1.551282051282051100e+00 6.574942672503649721e-01 2.001675884028825347e+00 8.485958485958489117e-01 3.400336889387983952e+00 7.196581196581197659e-01 1.157790927021696170e+00 8.251150558842863525e-01 2.205746061167748184e-01 2.345491753942457347e+00 2.478632478632478708e-01 1.023575976596110770e+00 1.774114774114774473e+00
1.984636871508379752e+00 6.946428571428573395e-01 1.570000000000000284e+00 1.299999999999999822e+00 1.362132352941177071e+00 3.241071428571428825e+00 1.474137931034482651e+00 2.202586206896551602e+00 6.624999999999998668e-01 1.118222891566265087e+00 1.420258620689654805e+00 1.738805970149253532e+00 1.257888349514563409e+00 2.733333333333333393e+00 1.627635542168674565e+00 1.790178571428571175e-01 2.987499999999999822e+00 3.070778145695363115e+00 1.158088235294117752e+00 2.080241935483870819e+00 2.298813868613138744e+00 1.125000000000000444e+00 1.035610465116279411e+00 9.880952380952379155e-01 1.056818181818182101e+00 1.578629032258064058e+00 9.508928571428569843e-01 4.767441860465115866e-01 1.214788732394366466e+00 9.855769230769235723e-01 2.604395604395604025e+00 2.658564814814813992e+00 1.189036885245902120e+00 1.577904929577464532e+00 3.976304945054944362e+00 1.949999999999999734e+00 5.840827338129497281e-01 3.976562500000000888e+00 1.174285714285714377e+00 8.470394736842099537e-01 1.550781250000000000e+00 1.707661290322580516e+00 8.956473214285713969e-01 6.970766129032257563e-01 1.352219626168224664e+00 2.177419354838709964e+00 2.721807065217391575e+00 3.367700729927006975e+00 2.398706896551724199e+00 1.667266187050359783e+00 1.690878378378378510e+00 2.463908450704225928e+00 1.324999999999999289e+00 6.014423076923076650e-01 2.104634831460674427e+00 8.238031914893617635e-01 3.192023026315790268e+00 1.897836538461538769e+00 1.637589928057554545e+00 1.894329896907214206e-01 2.084821428571428825e+00 1.500856164383561620e+00 2.312500000000000000e+00 1.297936893203883724e+00 2.278559602649006255e+00 7.853571428571430868e-01 1.061538461538461764e+00 2.414402173913043903e+00 9.604952830188686619e-01 1.465604026845637176e+00 8.256880733944953477e-01 8.571428571428565402e-01 1.648557692307692779e+00 2.098039215686274606e+00 1.924528301886792470e+00 3.009698275862069394e+00 7.957920792079204997e-01 5.690878378378378066e+00 2.248511904761904212e+00 9.217139175257731409e-01 4.972345132743365426e-01 4.642857142857141906e-01 1.563646788990825431e+00 3.616412213740458625e-01 4.831081081081081141e-01 1.327777777777777946e+00 2.086826347305389184e+00 4.745192307692307487e-01 4.059734513274335654e-01 2.597128378378378954e+00 2.014790076335878144e+00 5.202702702702703963e-01 2.599999999999999645e+00 1.242499999999999716e+00 1.639830508474576121e+00 2.217391304347828829e-01 1.282812499999999911e+00 2.065924657534247366e+00 3.783467741935484518e+00
2.193193193193193391e+00 3.024691358024691468e+00 1.718385051718384737e+00 1.156642881413523671e+00 1.228956228956228802e+00 1.430041152263374027e+00 2.224691358024691645e+00 1.683100318861908473e+00 1.185718092192912021e+00 3.922839506172839386e+00 1.358561460010734745e+00 1.655629139072848144e+00 4.074074074074074403e-01 1.244444444444444464e+00 1.760683760683761090e+00 1.189542483660130490e+00 1.707407407407407263e+00 1.803043353430950901e+00 4.818410643653381342e-02 5.790041697326466341e+00 6.921296296296295392e-01 1.833203833203832289e+00 2.652738208293763833e+00 4.364053976457078488e-01 2.746438746438745415e+00 2.012750455373406133e+00 1.688688688688688710e+00 4.673262303399289053e+00 1.590381426202322146e+00 -7.007007007007182153e-03 2.304980842911877659e+00 3.379867046533713726e+00 6.003898635477582513e-01 4.904601571268241145e-01 7.288609364081062303e-01 3.042592592592592737e+00 2.608592592592592130e+00 9.721456994184267675e-01 2.269308067757679570e+00 1.400673400673400515e+00 1.791803637957484430e+00 1.749287749287749438e+00 1.939031339031338952e+00 1.365153886280646933e+00 1.891443167305236983e+00 8.926462694578634061e-01 1.434827092285655858e+00 3.240093240093240290e+00 5.440980548894223112e-01 2.749408983451536503e+00 1.185185185185185119e+00 8.055555555555553582e-01 1.358208955223880743e+00 2.510288065843621297e+00 1.131851851851851443e+00 1.763532763532764225e+00 7.081260364842456578e-01 3.854473942969518951e+00 2.822400713966978891e+00 2.746079412746079029e+00 2.447349310094406594e-01 3.603887575518784914e-01 6.740740740740744918e-01 2.479999999999999982e+00 2.838159371492705585e+00 1.407407407407407440e+00 7.552650689905588965e-01 4.896115627822938965e-01 3.520817369093230731e+00 9.636617749825304724e-01 2.174105729661284681e+00 2.396925227113908541e-01 8.472856418061880390e-02 6.213991769547326793e-01 1.698975571315997080e+00 6.853830930166807001e+00 1.458984910836762516e+00 1.703703703703704164e+00 1.410256410256409687e+00 2.698653198653198970e+00 6.378600823045268431e-01 1.160667709963484562e+00 8.641975308641975939e-01 2.333333333333333925e+00 1.850902184235518000e+00 3.317738791423001210e+00 1.919753086419753618e+00 2.699978084593469774e+00 1.604938271604936517e-01 3.633554083885208286e+00 1.767862350539516569e+00 2.030303030303029832e+00 3.763506625891948509e+00 1.355044699872286262e+00 1.598440545808966551e+00 7.511111111111110628e-01 4.345679012345680103e-01 6.651702207257761401e-01 1.412121212121212110e+00
2.373068432671082029e+00 3.888374485596707508e+00 7.679063360881543954e-01 9.140625000000000000e-01 1.595864661654135652e+00 5.740740740740739589e-01 2.031630170316300887e-01 1.680751173708920465e+00 3.692446043165468872e+00 4.139194139194137811e-01 1.391975308641974607e+00 2.085858585858585634e+00 1.960784313725485450e-01 1.521806853582553742e+00 1.628742514970059840e+00 1.186197916666666519e+00 9.863387978142077461e-01 2.060897435897436569e+00 1.592723004694835964e+00 1.590108401084010747e+00 2.309523809523809756e+00 1.314338235294117307e+00 2.932721712538226555e+00 3.786691542288556533e+00 1.294529262086514088e+00 1.498062015503875521e+00 1.061320754716981174e-01 2.617424242424242209e+00 2.433241252302026147e+00 3.905701754385964897e+00 7.014314928425355866e-01 3.332825203252032686e+00 1.170711974110032472e+00 1.834064327485380286e+00 6.936026936026937761e-01 9.290890269151137471e-01 2.448412698412698596e+00 1.110169491525424323e+00 1.105874316939890800e+00 2.113932291666666519e+00 2.657181571815717458e+00 2.485436893203882835e+00 1.360294117647058432e+00 1.255813953488371659e+00 1.553763440860215006e+00 7.220319634703196154e-01 5.109489051094895373e-02 1.500000000000000000e+00 4.429347826086957873e-01 1.757246376811594235e+00 7.089552238805985063e-02 2.377388535031846661e+00 1.717391304347826608e+00 1.714743589743589869e+00 1.251543209876543106e+00 9.618055555555555802e-01 1.329510703363914192e+00 6.391752577319589346e-01 7.030812324929973656e-01 2.412112932604735249e+00 2.798076923076922906e+00 3.727272727272726627e+00 1.511424731182795522e+00 2.625718390804598013e+00 1.657196969696969724e+00 3.906303972366148791e+00 2.862630208333333481e+00 5.569306930693069813e-01 7.178714859437751450e-01 2.370155038759690136e+00 2.691056910569105565e+00 1.462890625000000000e+00 9.306526806526804751e-01 1.554347826086956541e+00 1.135057471264367290e+00 6.317567567567565767e-01 2.245098039215685404e+00 1.081560283687943880e+00 1.028528528528528607e+00 1.998951781970649932e+00 2.137681159420290466e-01 5.865384615384614531e-01 3.311624649859943759e+00 8.209876543209877475e-01 1.318870523415978102e+00 1.532051282051281937e+00 1.590579710144927716e+00 9.039855072463769403e-01 4.006097560975609539e+00 2.430555555555558023e-02 8.999999999999999112e-01 2.204802259887006066e+00 1.869422572178477626e+00 5.710784313725487671e-01 4.498003992015968677e+00 1.997126436781609282e+00 6.096813725490197733e-01 1.035256410256410131e+00 2.067016317016316940e+00
2.389724310776941696e+00 7.833547833547835904e-01 1.048253968253967994e+00 1.335775335775335471e+00 9.894648124736622474e-01 7.566718995290426797e-01 1.174603174603174871e+00 1.842261904761904656e+00 2.611607142857143238e+00 1.086956521739130821e+00 2.204503506829088799e+00 4.322602280348760040e+00 8.955582232893160022e-01 -1.343101343101327227e-02 5.802879291251381577e-01 8.075230092036813634e-01 1.887508626639061937e+00 1.958711808422791023e+00 2.331543143573218124e+00 1.394024276377217486e+00 4.035832154644041214e-01 5.379665379665377056e-01 3.136054421768707634e+00 4.085213032581449522e-01 4.421215640727835794e-01 1.164399092970521465e+00 3.037749814951887117e+00 3.948051948051948479e+00 9.294665234514856156e-01 5.845648604269295667e-01 2.093040293040292710e+00 1.680638722554891107e+00 3.310476190476190794e+00 3.465079365079366092e+00 1.289915966386554480e+00 4.435864435864436128e-01 2.158487822609960194e+00 1.387369132049982579e+00 2.581181870338497220e+00 3.722689075630252198e+00 2.394651011089366843e+00 1.076923076923077094e+00 3.569358178053830599e+00 6.759130836800741893e-01 5.272108843537415268e+00 2.785714285714285143e+00 1.734441924918114886e+00 2.137254901960784270e+00 2.310405643738977055e+00 1.308586426696662919e+00 9.238095238095236361e-01 5.739348370927321863e-01 1.441122185308232329e+00 8.514448514448511585e-01 6.714285714285710416e-01 1.919010123734531614e+00 1.865373309817754510e+00 1.126984126984126977e+00 7.006802721088438712e-01 8.015873015873018481e-01 9.687277896233124075e-01 8.016806722689076015e-01 1.547241118669690607e+00 9.523809523809512179e-02 1.606984126984126959e+00 1.591534391534391357e+00 1.354303189165575017e+00 1.471861471861471760e+00 9.340952380952378675e-01 9.158040027605243161e-01 2.815354713313897861e+00 7.496159754224267502e-01 1.628878648233487159e+00 2.925782925782929311e-01 3.546879621413782324e+00 3.143552311435523272e+00 3.091393078970718911e+00 1.823851664559628993e+00 2.425396825396825218e+00 6.469622331691298189e-01 2.110505270810615119e+00 2.384353741496599177e+00 2.088835534213686618e-01 3.098850574712643358e+00 1.500751879699248281e+00 7.496159754224271943e-01 1.637610976594027878e+00 1.553006604101494936e+00 2.236714975845410791e+00 8.157689305230286791e-01 3.389355742296919161e+00 5.566502463054183725e-01 2.584033613445377853e+00 7.733990147783251778e-01 1.308586426696662919e+00 2.482993197278911435e+00 2.723809523809523903e+00 1.978213507625272261e+00 2.548262548262547611e-01
3.119553851516207565e+00 2.663157894736841946e+00 2.627282491944146869e+00 7.225842383737120400e+00 3.670628183361629659e+00 7.285536676336512585e-01 1.605263157894737169e+00 4.400809716599190402e+00 2.919007362967003694e+00 2.076615589606928935e+00 1.578947368421052655e+00 4.262809341233878335e+00 2.048938134810711631e+00 1.723166183174472010e+00 5.051407588739288634e+00 2.912280701754386136e+00 9.008567931456550326e-01 2.040247678018575872e+00 2.366315789473684372e+00 2.516628995802388857e+00 1.082559339525284159e+00 1.658312447786131294e+00 4.183458646616541543e+00 1.501547987616099533e+00 1.041506204535729285e+00 1.272154745838956380e+00 3.082706766917293617e-01 2.646064703042010358e-01 1.256366723259760843e-01 8.777455449647746377e-01 1.020242914979757387e+00 3.478260869565216851e+00 3.230849400729549625e-01 1.844672657252888648e+00 2.316451506123800463e+00 2.047186932849364815e+00 2.361211247296322036e+00 1.307692307692307487e+00 1.811044003451250717e+00 3.363244176013804321e+00 1.950464396284827817e-01 4.274567537725432409e+00 3.852631578947368851e+00 2.535885167464114964e+00 2.142987526620018457e+00 1.603033006244424463e+00 4.026499815973501040e-01 7.196562835660569313e-02 1.284969179706021869e+00 9.439284485724108720e-01 3.578947368421052211e+00 3.121457489878542546e+00 2.229102167182662519e+00 2.373885533505895484e+00 5.647703072710679173e+00 4.627462511026169345e+00 2.716599190283401022e+00 2.693498452012383915e+00 1.182922340817077700e+00 3.039842597147075498e-01 2.415204678362573354e+00 2.395129615082482122e+00 1.117408906882590980e+00 1.777327935222672295e+00 4.892419728566699266e-01 2.469745793054063832e+00 2.898928737773638353e+00 1.526315789473684070e+00 8.043184885290151076e-01 3.285486443381180344e-01 2.635627530364372362e+00 2.139070303495966385e+00 6.741167988464311644e-01 2.140019860973187971e+00 1.406779661016948513e+00 1.624319419237750139e+00 8.789857856319629459e-01 5.480063795853268971e+00 1.300699300699300398e+00 2.572449642625081800e+00 2.473684210526315930e+00 3.425414364640884557e+00 2.289806795469687017e+00 2.824561403508772717e+00 3.729901677270099469e+00 1.683217477656405503e+00 2.400457665903889204e+00 3.178137651821862697e+00 1.744939271255060653e+00 8.351457155284904843e-01 2.963792459873086926e+00 4.131381084289669214e-01 2.736121124729633092e+00 1.172443303380399371e-01 2.095693779904306719e+00 4.157894736842105310e+00 2.856426781238810886e+00 1.827067669172932618e+00 1.679593721144967411e+00
