# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i -1 en paralelo usando método skip
#
# Fecha de procesamiento: 21-12-2020 21:00
#
# Valor de dt [s]:
0.5
#
# Número de historias:
99
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[1.3742879539848314, 0.0013803648053336108]
# Cada columna es una historia
#
3.471421828353393746e-01 3.251700428233128548e-01 4.151369661518951037e-01 3.491882410820601468e-01 4.711581777984155117e-01 3.532714559284557687e-01 4.545387806041918388e-01 5.007762994241629073e-01 4.412583048856584256e-01 3.793866645115278047e-01 4.327919379272224809e-01 3.611790184634582346e-01 5.089820034985677033e-01 3.870426193971931994e-01 2.608064660527518175e-01 3.867296603297596391e-01 3.469449115265978989e-01 3.135928119574598050e-01 6.280145358440700765e-01 3.600689373385608238e-01 3.055519195168014956e-01 4.972015707033201615e-01 3.666273204084589121e-01 3.158809974037344315e-01 4.187321385550422104e-01 3.105207097260680449e-01 3.413581923378261607e-01 3.644482570034952573e-01 2.206060093306581038e-01 5.326820520081174681e-01 3.396111382398065981e-01 4.253504176695455108e-01 3.678471183372795661e-01 4.877134533525049331e-01 3.476200533991891106e-01 4.872346068482253933e-01 3.404451956927527778e-01 4.242237688105103821e-01 4.799489161306629281e-01 3.923964891515927533e-01 3.618351739786052068e-01 4.647240767161482378e-01 3.705623745266957147e-01 4.065841937203074075e-01 2.861881733181084186e-01 5.158586725076550472e-01 3.517079905306390586e-01 2.747235663343632339e-01 3.233455293337406111e-01 4.289743952776658986e-01 4.143309359841316208e-01 4.500190803543728801e-01 2.304232666237777671e-01 3.317726666894500465e-01 4.340348627062318165e-01 3.775394667366918089e-01 2.755358513193173486e-01 2.414975180089153906e-01 3.017763674331623847e-01 4.113054865114114111e-01 3.055172073043488368e-01 3.362438780898915347e-01 2.891559853932059720e-01 5.265929370167694579e-01 4.058387804556677914e-01 4.099882665208527399e-01 4.220819833701954238e-01 4.384852870924274004e-01 2.527022785569499330e-01 3.504637710676270501e-01 4.065067057546507545e-01 3.949574737744367958e-01 3.950596237362280494e-01 4.806164806595707439e-01 2.694331458513752331e-01 2.731399142873951469e-01 4.189098685716641235e-01 3.297049480135880728e-01 3.117410927551318434e-01 5.894398484852940712e-01 3.073736105868181134e-01 1.572074242038372649e-01 4.440629237710467248e-01 3.798065472760654426e-01 4.444734233999267925e-01 3.756638433371366492e-01 3.167673027917612405e-01 4.356123356940815317e-01 4.301558086068915099e-01 2.426689208884742488e-01 4.347340104473271793e-01 4.146503127899858754e-01 5.746772200877037218e-01 4.409248514114803008e-01 3.290243919829449748e-01 2.352996473473161210e-01 3.055172073043488368e-01 2.351442548360243023e-01 4.936052428294379624e-01
6.284973698254177066e-01 6.572366155285280787e-01 7.938489896662519474e-01 6.752088347727593920e-01 8.025254721891468268e-01 8.480345946069014484e-01 9.015759572300006131e-01 8.063297481339535278e-01 7.498811066700064032e-01 6.154746072781054345e-01 7.646249770136872570e-01 5.452809303557972775e-01 8.307892870309385724e-01 6.739203898438412832e-01 5.292739979949900864e-01 7.049412430978339028e-01 6.798922139256875496e-01 5.440156655534045260e-01 9.554315946035749629e-01 6.349730189706479511e-01 6.781853403915110157e-01 7.155768059139133719e-01 7.332578224550472257e-01 4.976354782268228583e-01 8.262428443579821202e-01 6.497047036115022323e-01 6.755203171456891642e-01 6.256548208976355774e-01 6.140642299365017820e-01 9.885875604408802531e-01 6.757404908199977633e-01 7.521465551804067395e-01 6.803241588105277682e-01 7.917496243011707957e-01 6.069397844070500980e-01 7.373779151558663703e-01 7.507838075448742821e-01 7.517990562259966314e-01 6.549918140054429294e-01 7.571163633078221711e-01 8.218902955686133716e-01 8.989431253175206304e-01 8.194303782370047085e-01 6.335467239461423095e-01 6.462612284628417303e-01 8.251502494264708609e-01 9.026471732867937803e-01 6.209690917690333656e-01 6.783640487149396048e-01 6.803830024013342026e-01 7.397270717389647920e-01 7.795002649594435784e-01 6.067639762844456719e-01 6.578536900486158245e-01 9.594193568425484209e-01 7.755596678383653853e-01 6.196059175626051907e-01 6.615289735579223951e-01 6.895252216829252934e-01 8.114805577640065160e-01 7.391380570585133203e-01 6.486571765749211682e-01 5.863305149631128366e-01 8.286775993697435005e-01 7.072094886813959924e-01 7.668447102917401725e-01 7.678938335468592502e-01 7.664621815177270481e-01 6.978000911504484982e-01 7.074673264361752700e-01 8.323619915519235857e-01 8.255671257848340439e-01 5.735345280842838456e-01 6.666574967006215768e-01 7.741626476949092783e-01 5.337574537183502610e-01 6.564854813269156431e-01 6.897483091734823990e-01 5.725785008097850071e-01 1.070155345407185266e+00 7.924496074592048966e-01 5.980054052274914600e-01 7.696352780950901362e-01 5.540715570447980465e-01 8.822290308910727408e-01 8.788580372277918773e-01 6.722995614889102356e-01 7.871178142213945961e-01 7.639137669233779793e-01 4.987448994422343240e-01 6.951121688051200564e-01 6.661118868986251051e-01 8.921658035626618410e-01 6.975587371928768654e-01 7.584595780829677114e-01 6.411240341108299656e-01 6.232864790363432661e-01 6.246467306608018966e-01 9.868507693794401625e-01
1.031321975452696549e+00 1.058699773793407406e+00 1.088537239543009960e+00 7.867052912609342474e-01 9.083930189604458860e-01 1.130337497669215097e+00 7.970874378243799629e-01 8.677433116360013798e-01 1.034961054429105243e+00 1.016621744466401633e+00 9.433472008738414960e-01 8.765331536480098773e-01 1.056559504901692925e+00 8.510827537104990181e-01 9.023834299588724406e-01 9.406602729375590499e-01 1.052875808758834353e+00 9.154493215708183751e-01 1.371632313596860886e+00 1.105564820195413134e+00 9.160359615049022963e-01 7.570837990262202499e-01 1.032357968870854847e+00 9.573804113273318706e-01 1.027636893983465249e+00 9.222759926281609566e-01 8.354138926885426031e-01 9.917215508985182115e-01 1.040877728568867067e+00 1.120326629774598182e+00 1.146573726119232361e+00 9.832036046672101293e-01 1.049513905313912421e+00 1.139516876186957184e+00 1.183289774056417887e+00 9.425771008183796429e-01 1.030060061704730856e+00 8.156726836303846984e-01 8.546038879117439091e-01 1.083700777488992628e+00 9.837966404043407831e-01 1.088628440834169542e+00 1.278974696716237425e+00 1.000433050589138340e+00 9.599983151955859828e-01 9.739970466667828841e-01 1.018053438090705143e+00 9.488058222784399032e-01 7.675511169371731501e-01 9.569818232107445422e-01 1.272653653788056616e+00 1.076283996033083667e+00 9.316336072709505700e-01 9.929233257776279853e-01 1.037636155383705461e+00 1.040215013873529326e+00 9.911130222502508857e-01 1.140983317340805936e+00 1.316775288898625274e+00 1.075057075935622386e+00 1.075715432272242644e+00 1.019852508709224725e+00 9.854900110521518375e-01 9.433644347110528017e-01 8.633102582948000148e-01 9.997647192191247978e-01 9.296259052594679773e-01 9.894882571770340363e-01 1.185521968667847759e+00 8.019780409033046009e-01 9.350998396171292804e-01 1.058319257562239102e+00 9.190550505101735546e-01 1.121257027918401761e+00 1.321084434434334653e+00 1.112316536872695938e+00 9.104972340741821490e-01 1.044234329098114866e+00 9.794565054229882328e-01 1.612067280784416745e+00 1.301055793567727381e+00 1.055923858880852162e+00 1.114665850764933630e+00 8.483858014429990213e-01 9.240041880905598415e-01 1.119022543863234187e+00 9.753166655058087553e-01 1.103319172019539440e+00 1.139082813630725610e+00 1.080908754366257885e+00 1.019312274277501373e+00 1.023587428909038088e+00 1.191468746679869906e+00 1.134800728940448256e+00 1.167020464793617762e+00 9.083925444056442089e-01 8.750215265985259450e-01 8.857104945212270763e-01 1.178348171272208145e+00
1.177385329531373870e+00 1.265428649572247100e+00 1.298314472639240602e+00 1.194836727333653315e+00 1.308316190698281645e+00 1.138763912511184362e+00 1.319779942999215194e+00 1.224352073640746497e+00 1.264710761804602512e+00 1.254628666604030940e+00 1.160770187312103463e+00 1.228392435259094917e+00 1.316047011510435016e+00 1.228003084638543019e+00 1.066059721632012458e+00 1.059848338136845314e+00 1.398108827205815974e+00 1.053525744271651021e+00 1.363178968523967249e+00 1.091075345501096638e+00 1.060517619704097747e+00 1.273658407185745300e+00 1.317570437491151214e+00 9.834914994052375015e-01 1.506848600518905901e+00 1.230451312412457199e+00 1.261710520018459292e+00 1.361295576884686831e+00 1.140529192300624661e+00 1.629798937589377328e+00 1.432901803530483686e+00 1.434664003463518078e+00 1.215181145048975786e+00 1.202628236548710650e+00 1.062155488246233404e+00 1.374203596205578304e+00 1.242424367041402800e+00 1.356167766874376124e+00 1.187692129778982864e+00 1.304078986389488826e+00 1.378846116870563687e+00 1.319931306332425613e+00 1.280999967546490037e+00 1.115912361325625657e+00 1.338951321347047418e+00 1.388928217471329329e+00 1.758799337040086286e+00 1.047004516172628463e+00 1.052064153991055573e+00 1.313937718428877410e+00 1.242055542669168844e+00 1.256120007044612130e+00 1.129454789931551240e+00 1.147406813405403181e+00 1.528333947130061876e+00 1.301343169937585031e+00 1.272507491745884511e+00 1.165073934871665440e+00 1.344563351831273845e+00 1.354526548202191982e+00 1.242048752639482778e+00 1.148631525507660012e+00 1.091111796200237904e+00 1.308062633908544381e+00 1.296550862061268461e+00 1.266014627476796495e+00 1.353599474418617721e+00 1.292686934517786490e+00 1.288336010389254938e+00 1.285909916431484223e+00 1.230645618009344577e+00 1.365106473414115396e+00 1.313676021353436418e+00 1.180878418770279659e+00 1.262349046153576904e+00 1.203573286713076840e+00 1.248026327781305955e+00 1.298197577732609798e+00 1.274764561865584955e+00 1.631430508985688199e+00 1.419375017267749950e+00 1.112584933794051434e+00 1.315968622666175758e+00 1.100166573351856858e+00 1.600942618072035639e+00 1.342441568850382350e+00 1.169051146351889781e+00 1.299651902773733436e+00 1.401718812339019848e+00 9.646272705839820105e-01 1.207686087378811557e+00 1.086999991280817923e+00 1.541970589212083187e+00 1.153114829047959589e+00 1.158527342866852550e+00 1.330069209400511099e+00 1.139723991896544053e+00 1.039615194696494882e+00 1.410668800431666980e+00
1.534544297489114584e+00 1.473780579964168336e+00 1.608501414068576718e+00 1.375090964033303109e+00 1.449699831174984244e+00 1.410526321858364796e+00 1.505644386898890463e+00 1.445585228700688063e+00 1.553772399444263375e+00 1.452805331384960486e+00 1.437453205903982845e+00 1.510198132771443102e+00 1.501006791490127501e+00 1.412467355841224403e+00 1.282739745956119837e+00 1.256972957666713686e+00 1.592376769516947732e+00 1.181333640714281596e+00 1.600011840463162915e+00 1.234668668429740546e+00 1.193636015516620130e+00 1.432141245224901382e+00 1.476977230400497110e+00 1.163950071698369726e+00 1.651957703063983818e+00 1.527473442708557005e+00 1.352116664306951765e+00 1.620297527613712596e+00 1.445444396491558425e+00 1.850991561384432771e+00 1.589770165981212902e+00 1.643497291342972400e+00 1.517502797772755319e+00 1.480685821608521913e+00 1.339153371865598796e+00 1.612557676464839052e+00 1.474243003656438233e+00 1.586831827995631272e+00 1.241736769529298900e+00 1.473224125804510454e+00 1.709806403106192807e+00 1.539157766855515863e+00 1.495543598019223097e+00 1.383709125478725710e+00 1.624426842921585123e+00 1.529533142045074179e+00 2.174149913521199018e+00 1.223476379159720295e+00 1.237949847620300581e+00 1.478871720313954086e+00 1.529494582673406988e+00 1.590185555307449761e+00 1.380258646658035993e+00 1.443122386463500106e+00 1.722603862611746806e+00 1.501459803946199045e+00 1.403589585461954670e+00 1.391415162550394768e+00 1.678003528752674001e+00 1.477292601877222999e+00 1.445738144177607598e+00 1.435405252975393342e+00 1.352389120826906765e+00 1.535434062558117319e+00 1.480657482769556221e+00 1.460043044551697200e+00 1.571041418196682748e+00 1.428800017717636095e+00 1.564182519922325376e+00 1.471502145431005548e+00 1.435998289179289067e+00 1.587925182922392597e+00 1.680495949300333969e+00 1.422001753735254059e+00 1.444642854544051946e+00 1.472077946912909940e+00 1.498771897507323203e+00 1.642060336134162135e+00 1.546760413294935521e+00 1.977767212078929582e+00 1.715991458834874361e+00 1.277408488470991976e+00 1.481157759830556309e+00 1.382211759853892552e+00 1.931501257648646330e+00 1.601148633935187249e+00 1.439988818581484864e+00 1.636991728818513181e+00 1.599401190265465456e+00 1.189972400701828192e+00 1.443308999492373346e+00 1.276387258600022001e+00 1.809926541320262317e+00 1.276996520802269330e+00 1.452506982611046382e+00 1.519311421626880154e+00 1.454865349201117208e+00 1.292264209013465059e+00 1.522577421517873120e+00
1.488051356095351441e+00 1.613510723829523652e+00 1.523072336677722127e+00 1.469916765755053145e+00 1.714875553835384370e+00 1.451257779519381952e+00 1.600570585146955160e+00 1.811522911194379581e+00 1.539509487987581693e+00 1.582446347162590250e+00 1.774585279860430909e+00 1.574037905668307591e+00 1.621211477961928882e+00 1.624855002102924217e+00 1.745521147803322126e+00 1.729414515838985089e+00 1.587864436880272123e+00 1.426945298552699803e+00 1.928875008266738078e+00 1.704644894514376396e+00 2.103931150488674184e+00 1.647229274458763104e+00 1.419296872914266316e+00 1.586391524739488190e+00 1.667860837052704603e+00 1.576975335683640456e+00 1.390089093384342611e+00 1.621541379923096216e+00 1.949547515327414882e+00 1.745199406337607062e+00 1.835812772563619077e+00 1.659472698244965461e+00 1.548723934498042354e+00 1.740158225821272886e+00 1.536716192587291641e+00 1.792969165827690503e+00 1.860531912768577545e+00 1.504023180910381452e+00 1.607828021937038443e+00 2.043175201935299334e+00 1.795701519510926492e+00 1.751415905379209992e+00 1.583469865258058551e+00 1.602926545172171036e+00 2.117797550706734810e+00 1.793864720434075632e+00 1.996900335098908297e+00 1.714771447812864835e+00 1.338384732798677312e+00 1.835087996418770295e+00 1.696527814597044603e+00 1.750951825069034129e+00 1.755670904600750148e+00 1.988003149891467647e+00 1.839402619057381116e+00 1.807950377773400064e+00 1.586714452193731084e+00 1.632726628177178618e+00 1.712638518528942555e+00 1.389044449460806074e+00 1.583500294320275170e+00 1.259961297241845468e+00 1.716719431513204164e+00 1.805311753505525196e+00 1.497171162044460768e+00 1.934895605514610040e+00 1.814352957138375633e+00 1.344132827913073758e+00 2.010906487954448707e+00 1.931785754435372926e+00 1.718482117437083900e+00 1.691929242334940131e+00 1.858009523393950424e+00 1.557679270990325548e+00 1.486004833499904088e+00 1.740993212430681947e+00 1.398733468210510367e+00 2.088988811466927054e+00 1.648667416667520147e+00 1.670428802076421970e+00 1.745941770303012675e+00 1.473315830568232787e+00 1.518435916339966330e+00 1.684006434916416328e+00 1.893233591110991654e+00 1.874142239225215167e+00 1.860762334834133114e+00 1.736315516325121600e+00 1.508085044396831442e+00 1.442161187855302451e+00 1.657497229908037273e+00 1.377363047802527607e+00 1.816611418266669276e+00 1.595931099886150673e+00 1.691558687182061593e+00 1.710118453183175014e+00 1.408426855798193156e+00 1.697356487083366172e+00 1.595622516063549767e+00
1.853315781101091186e+00 1.870973337719806562e+00 2.071173493520007014e+00 1.598592964221346779e+00 1.743434386666987468e+00 1.969672058971925210e+00 1.930316839499085280e+00 1.943456881386592894e+00 1.769595303904874850e+00 1.940413223701631384e+00 1.762799458199385327e+00 1.875222966062712437e+00 1.911574720571465935e+00 1.646113672580668208e+00 1.705490525830578363e+00 1.555643426985778177e+00 2.041131605127442850e+00 1.657102110972882958e+00 2.042537875845879203e+00 1.771678960821967852e+00 1.655402183724326903e+00 1.535831698315270888e+00 1.870415857508655133e+00 1.759002974836964661e+00 1.863937889845147300e+00 1.529230120267125681e+00 1.657102110972882958e+00 1.766881314762538402e+00 2.114816283478509362e+00 2.096794714679040883e+00 2.026967390895528354e+00 1.759427309750313029e+00 1.797421247634573671e+00 1.943952108581594285e+00 1.866896781381926829e+00 1.629953965159000262e+00 1.895411826401148581e+00 1.518805204543787646e+00 1.745656797228514634e+00 1.985246597724758644e+00 1.924676631970283047e+00 2.004299607239757197e+00 1.921465905964812038e+00 1.591227421133020403e+00 2.328922967811695610e+00 1.747269570981446307e+00 1.818712273183705097e+00 1.952907581734143694e+00 1.511841944840609742e+00 1.652293947893392456e+00 2.141986496769592740e+00 2.019659565237654775e+00 1.681288373180220841e+00 1.882829906386715102e+00 1.913779193328006389e+00 1.853337115059630946e+00 1.843637395619232677e+00 2.152082998457455432e+00 2.091842217166767881e+00 1.650056504760945675e+00 1.843738308449527352e+00 1.957333104095477783e+00 1.878879944221430787e+00 1.744751933329359961e+00 1.675491156181595276e+00 2.053106058303257875e+00 1.986339528767162133e+00 1.776690946930281179e+00 2.200699742139270665e+00 1.752229976672361911e+00 1.678879269756470727e+00 1.816173785552098963e+00 2.237435064803606100e+00 1.992512328643170516e+00 1.979908130261834209e+00 1.780278876170656055e+00 1.677425217276604208e+00 2.320775894697642894e+00 1.796400912170389663e+00 2.529071279916752957e+00 2.080649878247652129e+00 1.711533913537035101e+00 2.035549515819883304e+00 1.560765058682752393e+00 1.981348840909611386e+00 1.860242111731319259e+00 2.001183346283653908e+00 1.885069553465387404e+00 2.005857452188629431e+00 1.658270283729091688e+00 1.854179891613350950e+00 1.830185238387834090e+00 2.109271356330936431e+00 2.104155102742201411e+00 1.831708006428883539e+00 1.819382934667697072e+00 1.646649498020567481e+00 1.428463193596441361e+00 1.902694469288006562e+00
1.794637160450647695e+00 2.015705801251458595e+00 1.774627419863480604e+00 1.675954411615392825e+00 1.974764937822262478e+00 1.765199458076170735e+00 2.011716259022692910e+00 1.966525584934372795e+00 1.876735192138035746e+00 1.929857747134635648e+00 2.008790470125643601e+00 1.885161665791127206e+00 1.880114703548578348e+00 1.908198057964569205e+00 1.867217107431208056e+00 1.925320777828817054e+00 1.937473784850727299e+00 1.975151900522820192e+00 2.104348706730671648e+00 2.006053191489361343e+00 2.176541022158921646e+00 1.820280969838873553e+00 1.943574303373785117e+00 1.837444741954113336e+00 1.972269186930091234e+00 1.872165609177722345e+00 1.827078280378365616e+00 2.041254738031902161e+00 2.122209643735914142e+00 2.158870835888003548e+00 2.061258759142754915e+00 2.073280086488233920e+00 1.920196451995752618e+00 2.074243706699268941e+00 1.837019548872180330e+00 2.035392007932991909e+00 2.208058608058607764e+00 1.786540070184029716e+00 2.015158193454897440e+00 2.363092994265768798e+00 2.027617645790200207e+00 2.332515930698914719e+00 1.945478384197047106e+00 1.745416995527493409e+00 2.517026168131486052e+00 2.061820252011537846e+00 2.282208554454636218e+00 1.897602620391664274e+00 1.704663753799392278e+00 2.069219650439793945e+00 2.191555250305249558e+00 2.114840454795525737e+00 2.091270508623881863e+00 2.292836187282960569e+00 2.087003968253968278e+00 2.302674366856066079e+00 1.919758677410623005e+00 2.022657062825130136e+00 2.010467104911549452e+00 1.634839945082737778e+00 1.900255083929204947e+00 1.662026521193559869e+00 2.014779730073848363e+00 2.104143232095988303e+00 2.050491773419949482e+00 2.237105357784969328e+00 2.018625883189097081e+00 1.730511182108625867e+00 2.333263922179610095e+00 2.281536094968768413e+00 2.040024737167593916e+00 1.980705349439171759e+00 2.194061825207408667e+00 1.874538815085311949e+00 1.789052178430935669e+00 2.091924607620328391e+00 1.720480372954666493e+00 2.307012968417607279e+00 1.995803496837331270e+00 2.120370370370370683e+00 1.967073023899825301e+00 1.710841978363630833e+00 1.824161296682543565e+00 2.135804437774234454e+00 2.325212797619047755e+00 2.182040335414371590e+00 2.236924870439944257e+00 2.189500575705239260e+00 1.827748089671575205e+00 1.816758699136549193e+00 1.876574242860340469e+00 1.714059385998389029e+00 2.219481048698652259e+00 1.884484186631492530e+00 1.863594420927611850e+00 2.052281934517527162e+00 1.735757501804907399e+00 2.013806451612902837e+00 1.864644355943815945e+00
2.067366631642345354e+00 2.315007557863799637e+00 2.398437882382641551e+00 2.251518884887106609e+00 1.896912935629250008e+00 2.118723918566505660e+00 2.220162790939425701e+00 2.131262371423013668e+00 2.239498016475407471e+00 1.922661187385199533e+00 1.906242734969928243e+00 2.020112887111724653e+00 2.235596599942543339e+00 1.784585658738333525e+00 1.939040028700998786e+00 2.095341927230155221e+00 2.164202087734366842e+00 1.991344365002314820e+00 2.231056379157525527e+00 1.965882166659469021e+00 2.149107135257393164e+00 2.067025838321177034e+00 2.070150281606403464e+00 2.200648562964250932e+00 1.969773342246285086e+00 1.915777195435344638e+00 1.770705824114728877e+00 1.991445077300563415e+00 2.345710073880018953e+00 2.626833514314769413e+00 2.478741256104228796e+00 2.183167162847076348e+00 2.162188356305431824e+00 1.934926939187073369e+00 1.933669561968805350e+00 2.246259840308079792e+00 2.308684823524669749e+00 1.835416432083474270e+00 1.730167199651870380e+00 2.307595554407363192e+00 2.849957717427596737e+00 2.204577302810890149e+00 2.186284484795749883e+00 2.042605642696572410e+00 2.710807396614343556e+00 2.227643500476768956e+00 2.436239224784786828e+00 2.216043092898581701e+00 1.910469458989324298e+00 1.634365046392466159e+00 2.399027276120555108e+00 2.520585629691797891e+00 2.154477581191667213e+00 2.542532780415909688e+00 1.986375940060416401e+00 2.118725081090812701e+00 1.667813043776508408e+00 2.475909141770169075e+00 2.155421026446195043e+00 2.058997323768985588e+00 2.182647346219618534e+00 2.089452547030225649e+00 1.952546733291497638e+00 2.468744820552050356e+00 1.966144875799494596e+00 2.242247705682166803e+00 1.945279276882372788e+00 1.983084362108656240e+00 1.995440524623896206e+00 1.906853294170326674e+00 2.134548786120971986e+00 1.890923776961239700e+00 2.426035683567423717e+00 2.269476930409246140e+00 2.015619575729921564e+00 2.128677977214982864e+00 2.115888808402650145e+00 2.505295126480854950e+00 2.178535739200935684e+00 2.552038617150126587e+00 2.434219096681609074e+00 1.884181464573944531e+00 2.133993231506285504e+00 1.807686675499009965e+00 2.324778847088558642e+00 2.017570603544556640e+00 1.919340624106219639e+00 2.221123299166817056e+00 1.985132895753351612e+00 1.820029312186212778e+00 1.806394144384890765e+00 2.092092176153973249e+00 2.679010929705093691e+00 1.722898630582135215e+00 2.652658920306384172e+00 2.341159855536286472e+00 1.893326436335682317e+00 1.908904065773543213e+00 2.191996581504738639e+00
2.156959478114102602e+00 2.096383113607011239e+00 2.307771638562454708e+00 1.901689110983806774e+00 2.042180531900084528e+00 1.962940114929354163e+00 2.160655738184965813e+00 2.137099827963424126e+00 2.327015403186899700e+00 2.299119971902803261e+00 2.086434127238804948e+00 2.040783632241335521e+00 2.076603059698309828e+00 2.086178255505244383e+00 1.882842225199535147e+00 2.262676378305881197e+00 2.178488359418365050e+00 1.804833706212913391e+00 2.378298456428618035e+00 2.026654693016308961e+00 1.781477160658623049e+00 1.969044837930003400e+00 2.147974587097624344e+00 2.252090052930519892e+00 2.360314567409248276e+00 2.376873078128090455e+00 2.193732811743765332e+00 2.381399625748071180e+00 2.378922420104204072e+00 2.283506876835043720e+00 2.433069011855885311e+00 2.266745768561713614e+00 2.216046932078155507e+00 2.242747413472631290e+00 2.131568152488629408e+00 2.331321678902323224e+00 2.236588516403515303e+00 1.981169474727452862e+00 1.948677379439324842e+00 2.183846664631504453e+00 2.378764954593258540e+00 2.067676009976779472e+00 2.116896786841141687e+00 2.105724073651470185e+00 2.640280596665371071e+00 2.268799339634489431e+00 2.802570509422606992e+00 2.056078797979910888e+00 2.136767614365833179e+00 2.053344560396206386e+00 2.385374575706137534e+00 2.702977428495652035e+00 2.352066107463673283e+00 2.128944206870817091e+00 2.524402991952070519e+00 2.139703701867836649e+00 1.921566192911320581e+00 2.148040032950712774e+00 2.662859338836765843e+00 2.109763493469502205e+00 2.243322712542040964e+00 2.164147069405909285e+00 2.240873872317780346e+00 2.029600166331042121e+00 2.191899717233201539e+00 2.017525598050360802e+00 2.314728715374537504e+00 2.211446373557144351e+00 2.559932258060416466e+00 2.348974265776576420e+00 2.221839836918303668e+00 2.294956691149517614e+00 2.623804299017534536e+00 2.253097669915370638e+00 2.009601316156922390e+00 2.083249280245139889e+00 2.012353576461991977e+00 2.693271527143418442e+00 2.069325015803205492e+00 2.709647292512041172e+00 2.406137302435233938e+00 1.846968128790662522e+00 2.056493488248041235e+00 1.960132695770409939e+00 2.774230274635716587e+00 2.264179103448227703e+00 2.157474145043789093e+00 2.307237706402198274e+00 2.158151854548006732e+00 2.106830413404579883e+00 2.325922761461839627e+00 1.960980936432629385e+00 2.687621295388590514e+00 1.917693886991485019e+00 2.171605251617007237e+00 2.188811820677790454e+00 2.191084208778082409e+00 2.245030023902523819e+00 1.973993008870160715e+00
